Security,BCOMEN Index                                                    ,Unnamed: 2
2002-12-19 00:00:00,195.9043,-0.535
2002-12-18 00:00:00,196.958,1.4982
2002-12-17 00:00:00,194.0508,-1.1862
2002-12-16 00:00:00,196.3803,3.4019
2002-12-13 00:00:00,189.9194,2.0404
2002-12-12 00:00:00,186.1217,3.7297000000000002
2002-12-11 00:00:00,179.4295,-0.2311
2002-12-10 00:00:00,179.8451,3.5587999999999997
2002-12-09 00:00:00,173.6648,0.6904
2002-12-06 00:00:00,172.474,-1.0393
2002-12-05 00:00:00,174.2853,2.321
2002-12-04 00:00:00,170.3319,-1.1008
2002-12-03 00:00:00,172.2278,-0.5587
2002-12-02 00:00:00,173.1955,2.1311
2002-11-27 00:00:00,169.5816,0.64
2002-11-26 00:00:00,168.5031,-0.0891
2002-11-25 00:00:00,168.6533,-1.9052
2002-11-22 00:00:00,171.9289,0.4745
2002-11-21 00:00:00,171.1169,1.3439
2002-11-20 00:00:00,168.8478,1.4055
2002-11-19 00:00:00,166.5075,-0.6495
2002-11-18 00:00:00,167.596,5.1291
2002-11-15 00:00:00,159.4192,1.6456
2002-11-14 00:00:00,156.8383,0.1625
2002-11-13 00:00:00,156.5838,-1.9494
2002-11-12 00:00:00,159.6969,0.6865
2002-11-11 00:00:00,158.608,-0.7782
2002-11-08 00:00:00,159.8519,0.8818
2002-11-07 00:00:00,158.4547,-0.9364
2002-11-06 00:00:00,159.9525,-1.1063
2002-11-05 00:00:00,161.7419,-1.8195000000000001
2002-11-04 00:00:00,164.7393,-2.1288
2002-11-01 00:00:00,168.3225,-1.1843
2002-10-31 00:00:00,170.3398,-0.8547
2002-10-30 00:00:00,171.8083,1.1623999999999999
2002-10-29 00:00:00,169.8341,-1.3323
2002-10-28 00:00:00,172.1273,1.2536
2002-10-25 00:00:00,169.9962,-3.1653000000000002
2002-10-24 00:00:00,175.553,-0.9336
2002-10-23 00:00:00,177.2074,1.1095
2002-10-22 00:00:00,175.2629,-0.9958
2002-10-21 00:00:00,177.0258,-3.4537
2002-10-18 00:00:00,183.3584,-0.3897
2002-10-17 00:00:00,184.0758,0.9819
2002-10-16 00:00:00,182.286,-0.3837
2002-10-15 00:00:00,182.9881,-0.589
2002-10-14 00:00:00,184.0722,2.11
2002-10-11 00:00:00,180.2686,2.8444000000000003
2002-10-10 00:00:00,175.2828,-1.7753
2002-10-09 00:00:00,178.4509,0.2236
2002-10-08 00:00:00,178.0527,1.0612
2002-10-07 00:00:00,176.1831,0.1474
2002-10-04 00:00:00,175.9238,-0.191
2002-10-03 00:00:00,176.2605,-5.1703
2002-10-02 00:00:00,185.8706,0.1612
2002-10-01 00:00:00,185.5715,0.4586
2002-09-30 00:00:00,184.7243,0.5423
2002-09-27 00:00:00,183.7279,1.5053999999999998
2002-09-26 00:00:00,181.003,0.4122
2002-09-25 00:00:00,180.2599,-1.3820999999999999
2002-09-24 00:00:00,182.7862,-1.9683000000000002
2002-09-23 00:00:00,186.4563,3.3354
2002-09-20 00:00:00,180.438,-0.7398
2002-09-19 00:00:00,181.7828,0.4186
2002-09-18 00:00:00,181.025,1.7871000000000001
2002-09-17 00:00:00,177.8467,-0.3077
2002-09-16 00:00:00,178.3956,-0.1459
2002-09-13 00:00:00,178.6562,3.1676
2002-09-12 00:00:00,173.1708,-1.2951
2002-09-11 00:00:00,175.4429,-0.7015
2002-09-10 00:00:00,176.6824,0.1896
2002-09-09 00:00:00,176.348,1.6939
2002-09-06 00:00:00,173.4106,0.7433
2002-09-05 00:00:00,172.1311,2.7538
2002-09-04 00:00:00,167.518,1.9251
2002-09-03 00:00:00,164.354,-3.9172000000000002
2002-08-30 00:00:00,171.0546,0.7871
2002-08-29 00:00:00,169.7188,0.0206
2002-08-28 00:00:00,169.6839,-1.7454
2002-08-27 00:00:00,172.6981,-1.7964
2002-08-26 00:00:00,175.8572,2.7832
2002-08-23 00:00:00,171.0952,-0.6457
2002-08-22 00:00:00,172.2072,1.5439
2002-08-21 00:00:00,169.5889,1.7205
2002-08-20 00:00:00,166.7204,-0.784
2002-08-19 00:00:00,168.0378,1.5030000000000001
2002-08-16 00:00:00,165.5496,0.568
2002-08-15 00:00:00,164.6146,3.9163
2002-08-14 00:00:00,158.4108,-0.0613
2002-08-13 00:00:00,158.5079,0.0872
2002-08-12 00:00:00,158.3698,3.9933
2002-08-09 00:00:00,152.2885,0.4023
2002-08-08 00:00:00,151.6783,1.2639
2002-08-07 00:00:00,149.7852,-2.2693
2002-08-06 00:00:00,153.2632,1.7336
2002-08-05 00:00:00,150.6515,-2.5495
2002-08-02 00:00:00,154.5928,1.0937999999999999
2002-08-01 00:00:00,152.9202,-2.7448
2002-07-31 00:00:00,157.236,-0.3265
2002-07-30 00:00:00,157.7511,2.0337
2002-07-29 00:00:00,154.6069,0.0824
2002-07-26 00:00:00,154.4796,-0.536
2002-07-25 00:00:00,155.312,-1.6649
2002-07-24 00:00:00,157.9416,3.0229
2002-07-23 00:00:00,153.3072,-1.7355
2002-07-22 00:00:00,156.0149,-2.7324
2002-07-19 00:00:00,160.3976,0.2602
2002-07-18 00:00:00,159.9813,-0.0221
2002-07-17 00:00:00,160.0167,0.0711
2002-07-16 00:00:00,159.903,2.6158
2002-07-15 00:00:00,155.8269,-1.146
2002-07-12 00:00:00,157.6333,1.2974
2002-07-11 00:00:00,155.6143,-0.0654
2002-07-10 00:00:00,155.7162,0.428
2002-07-09 00:00:00,155.0526,0.6316
2002-07-08 00:00:00,154.0794,-3.5053
2002-07-03 00:00:00,159.6766,-0.0779
2002-07-02 00:00:00,159.8011,-0.3845
2002-07-01 00:00:00,160.4179,-0.3771
2002-06-28 00:00:00,161.0252,0.2511
2002-06-27 00:00:00,160.6218,-0.5483
2002-06-26 00:00:00,161.5074,-0.6689
2002-06-25 00:00:00,162.595,-0.3303
2002-06-24 00:00:00,163.1339,3.2989
2002-06-21 00:00:00,157.9242,-0.5063
2002-06-20 00:00:00,158.7279,-0.1881
2002-06-19 00:00:00,159.027,-0.2126
2002-06-18 00:00:00,159.3658,-1.8894
2002-06-17 00:00:00,162.4349,0.4827
2002-06-14 00:00:00,161.6546,1.9304999999999999
2002-06-13 00:00:00,158.593,4.1038
2002-06-12 00:00:00,152.3412,0.5642
2002-06-11 00:00:00,151.4865,-0.4776
2002-06-10 00:00:00,152.2135,-1.8333
2002-06-07 00:00:00,155.0562,-0.0188
2002-06-06 00:00:00,155.0854,-0.8676
2002-06-05 00:00:00,156.4427,-1.5537
2002-06-04 00:00:00,158.9117,1.5577999999999999
2002-06-03 00:00:00,156.4742,-0.2873
2002-05-31 00:00:00,156.925,1.4613
2002-05-30 00:00:00,154.6649,-5.674
2002-05-29 00:00:00,163.9685,2.6325
2002-05-28 00:00:00,159.7627,-2.5362
2002-05-24 00:00:00,163.9201,-1.2488
2002-05-23 00:00:00,165.993,-0.7162
2002-05-22 00:00:00,167.1904,0.7151
2002-05-21 00:00:00,166.0033,-2.8428
2002-05-20 00:00:00,170.8605,-0.7655
2002-05-17 00:00:00,172.1785,0.2353
2002-05-16 00:00:00,171.7743,-0.1741
2002-05-15 00:00:00,172.0738,-4.7501
2002-05-14 00:00:00,180.6551,2.6764
2002-05-13 00:00:00,175.9461,1.0351
2002-05-10 00:00:00,174.1436,1.2307
2002-05-09 00:00:00,172.0265,-0.4408
2002-05-08 00:00:00,172.7881,2.4132
2002-05-07 00:00:00,168.7166,1.7603
2002-05-06 00:00:00,165.798,-2.6095
2002-05-03 00:00:00,170.2404,1.3676
2002-05-02 00:00:00,167.9436,-1.7657
2002-05-01 00:00:00,170.9623,-1.6814
2002-04-30 00:00:00,173.886,1.5965
2002-04-29 00:00:00,171.1536,2.6273999999999997
2002-04-26 00:00:00,166.7718,1.587
2002-04-25 00:00:00,164.1665,-0.3756
2002-04-24 00:00:00,164.7855,-2.3043
2002-04-23 00:00:00,168.6722,0.4966
2002-04-22 00:00:00,167.8387,0.4249
2002-04-19 00:00:00,167.1286,0.7854
2002-04-18 00:00:00,165.8262,0.3919
2002-04-17 00:00:00,165.1789,3.7786999999999997
2002-04-16 00:00:00,159.1646,-0.7659
2002-04-15 00:00:00,160.3931,6.4521
2002-04-12 00:00:00,150.6716,-3.8415
2002-04-11 00:00:00,156.6909,-3.7692
2002-04-10 00:00:00,162.8282,0.2226
2002-04-09 00:00:00,162.4666,-2.7192
2002-04-08 00:00:00,167.0079,1.5992
2002-04-05 00:00:00,164.3791,-1.3133
2002-04-04 00:00:00,166.5666,-3.8479
2002-04-03 00:00:00,173.2324,-1.9076
2002-04-02 00:00:00,176.6013,3.1532
2002-04-01 00:00:00,171.2029,3.8124000000000002
2002-03-28 00:00:00,164.9156,0.8106
2002-03-27 00:00:00,163.5896,0.499
2002-03-26 00:00:00,162.7774,0.271
2002-03-25 00:00:00,162.3375,0.0479
2002-03-22 00:00:00,162.2598,-2.0898
2002-03-21 00:00:00,165.7231,4.6189
2002-03-20 00:00:00,158.4065,-2.2151
2002-03-19 00:00:00,161.9949,-0.8591
2002-03-18 00:00:00,163.3987,4.0468
2002-03-15 00:00:00,157.0435,1.4716
2002-03-14 00:00:00,154.7659,1.2953000000000001
2002-03-13 00:00:00,152.7869,-1.1653
2002-03-12 00:00:00,154.5883,-0.2766
2002-03-11 00:00:00,155.0171,3.8632
2002-03-08 00:00:00,149.2512,0.8858
2002-03-07 00:00:00,147.9408,4.0552
2002-03-06 00:00:00,142.1753,1.2461
2002-03-05 00:00:00,140.4254,2.108
2002-03-04 00:00:00,137.5263,1.3881999999999999
2002-03-01 00:00:00,135.6433,2.3197
2002-02-28 00:00:00,132.5681,0.811
2002-02-27 00:00:00,131.5016,0.3572
2002-02-26 00:00:00,131.0335,3.3508
2002-02-25 00:00:00,126.7852,-3.4769
2002-02-22 00:00:00,131.3522,0.5549
2002-02-21 00:00:00,130.6274,2.031
2002-02-20 00:00:00,128.0272,-2.0858
2002-02-19 00:00:00,130.7545,0.0226
2002-02-15 00:00:00,130.7249,0.7199
2002-02-14 00:00:00,129.7906,-0.8123
2002-02-13 00:00:00,130.8535,0.3749
2002-02-12 00:00:00,130.3648,-1.7761
2002-02-11 00:00:00,132.7221,4.9846
2002-02-08 00:00:00,126.4206,2.6753
2002-02-07 00:00:00,123.1266,0.0861
2002-02-06 00:00:00,123.0207,-0.8568
2002-02-05 00:00:00,124.0839,-0.79
2002-02-04 00:00:00,125.072,-1.5741
2002-02-01 00:00:00,127.0722,3.2709
2002-01-31 00:00:00,123.0475,2.5407
2002-01-30 00:00:00,119.9987,-1.5289000000000001
2002-01-29 00:00:00,121.8618,-0.5096
2002-01-28 00:00:00,122.486,-1.6713
2002-01-25 00:00:00,124.5679,1.1919
2002-01-24 00:00:00,123.1007,0.7598
2002-01-23 00:00:00,122.1724,1.461
2002-01-22 00:00:00,120.4132,-0.6797
2002-01-18 00:00:00,121.2372,-0.2083
2002-01-17 00:00:00,121.4903,-4.2227
2002-01-16 00:00:00,126.8466,1.6545999999999998
2002-01-15 00:00:00,124.782,0.5741
2002-01-14 00:00:00,124.0697,-2.7297000000000002
2002-01-11 00:00:00,127.5515,-1.9409999999999998
2002-01-10 00:00:00,130.0763,0.9464
2002-01-09 00:00:00,128.8568,-4.0939
2002-01-08 00:00:00,134.3572,-0.9213
2002-01-07 00:00:00,135.6065,-0.8268
2002-01-04 00:00:00,136.7371,4.9869
2002-01-03 00:00:00,130.242,-3.003
2002-01-02 00:00:00,134.2742,4.3312
2001-12-31 00:00:00,128.7,-3.027
2001-12-28 00:00:00,132.7174,-1.4408
2001-12-27 00:00:00,134.6575,-2.4013
2001-12-26 00:00:00,137.9706,7.3451
2001-12-21 00:00:00,128.5299,1.3011
2001-12-20 00:00:00,126.8791,-1.8632
2001-12-19 00:00:00,129.288,1.0358
2001-12-18 00:00:00,127.9626,0.2358
2001-12-17 00:00:00,127.66159999999999,-0.6834
2001-12-14 00:00:00,128.54,4.7118
2001-12-13 00:00:00,122.756,-0.4443
2001-12-12 00:00:00,123.3039,0.873
2001-12-11 00:00:00,122.2368,-1.0182
2001-12-10 00:00:00,123.4942,-1.9163999999999999
2001-12-07 00:00:00,125.9071,2.0642
2001-12-06 00:00:00,123.3607,-3.92
2001-12-05 00:00:00,128.3938,-1.3488
2001-12-04 00:00:00,130.1493,-2.2914
2001-12-03 00:00:00,133.2015,2.5598
2001-11-30 00:00:00,129.8769,3.922
2001-11-29 00:00:00,124.9754,-3.0629
2001-11-28 00:00:00,128.9242,-2.1813
2001-11-27 00:00:00,131.7991,3.4393000000000002
2001-11-26 00:00:00,127.4168,-1.5625
2001-11-21 00:00:00,129.4393,-0.9133
2001-11-20 00:00:00,130.6323,3.321
2001-11-19 00:00:00,126.4335,1.0257
2001-11-16 00:00:00,125.1499,2.7556000000000003
2001-11-15 00:00:00,121.7938,-9.2622
2001-11-14 00:00:00,134.2261,-7.7072
2001-11-13 00:00:00,145.435,1.5434
2001-11-12 00:00:00,143.2245,-4.4311
2001-11-09 00:00:00,149.8651,4.0527
2001-11-08 00:00:00,144.0281,5.1645
2001-11-07 00:00:00,136.955,0.6283
2001-11-06 00:00:00,136.0999,-0.6302
2001-11-05 00:00:00,136.9631,-1.9481000000000002
2001-11-02 00:00:00,139.6843,-0.7966
2001-11-01 00:00:00,140.806,-2.9130000000000003
2001-10-31 00:00:00,145.0308,-1.9924
2001-10-30 00:00:00,147.9791,-1.7807
2001-10-29 00:00:00,150.6619,0.8575
2001-10-26 00:00:00,149.3809,-0.0556
2001-10-25 00:00:00,149.464,-1.4716
2001-10-24 00:00:00,151.6964,2.6829
2001-10-23 00:00:00,147.7329,-1.8614000000000002
2001-10-22 00:00:00,150.5349,0.4076
2001-10-19 00:00:00,149.9238,3.4288
2001-10-18 00:00:00,144.9536,-1.508
2001-10-17 00:00:00,147.173,-1.2594
2001-10-16 00:00:00,149.0501,-0.4338
2001-10-15 00:00:00,149.6995,-1.1005
2001-10-12 00:00:00,151.3652,-3.6659
2001-10-11 00:00:00,157.1253,2.6977
2001-10-10 00:00:00,152.9979,0.4006
2001-10-09 00:00:00,152.3875,0.4998
2001-10-08 00:00:00,151.6296,0.3294
2001-10-05 00:00:00,151.1318,-2.0387
2001-10-04 00:00:00,154.2771,2.2148
2001-10-03 00:00:00,150.9342,-2.0354
2001-10-02 00:00:00,154.0702,-1.6451
2001-10-01 00:00:00,156.6472,-0.5639
2001-09-28 00:00:00,157.5356,2.2425
2001-09-27 00:00:00,154.0803,1.227
2001-09-26 00:00:00,152.2127,2.3718
2001-09-25 00:00:00,148.6862,-0.6591
2001-09-24 00:00:00,149.6727,-13.664
2001-09-21 00:00:00,173.3607,-2.4445
2001-09-20 00:00:00,177.7047,-0.8535
2001-09-19 00:00:00,179.2345,-3.8903
2001-09-18 00:00:00,186.4895,-4.4569
2001-09-17 00:00:00,195.1888,3.8084
2001-09-10 00:00:00,188.0279,-1.3062
2001-09-07 00:00:00,190.5164,2.0254
2001-09-06 00:00:00,186.7342,1.8317999999999999
2001-09-05 00:00:00,183.3751,0.746
2001-09-04 00:00:00,182.0172,-1.2925
2001-08-31 00:00:00,184.4006,1.9423
2001-08-30 00:00:00,180.8872,-1.3853
2001-08-29 00:00:00,183.4283,-0.4234
2001-08-28 00:00:00,184.2082,1.3113000000000001
2001-08-27 00:00:00,181.824,-0.7718
2001-08-24 00:00:00,183.2383,1.001
2001-08-23 00:00:00,181.4223,0.6979
2001-08-22 00:00:00,180.165,-1.5133
2001-08-21 00:00:00,182.9333,1.6674
2001-08-20 00:00:00,179.9331,0.9806
2001-08-17 00:00:00,178.1858,-3.3904
2001-08-16 00:00:00,184.4391,-1.0774
2001-08-15 00:00:00,186.4479,-0.2635
2001-08-14 00:00:00,186.9404,0.7551
2001-08-13 00:00:00,185.5393,-0.451
2001-08-10 00:00:00,186.3798,1.3616
2001-08-09 00:00:00,183.8762,0.2825
2001-08-08 00:00:00,183.3583,-0.8857
2001-08-07 00:00:00,184.9969,0.5013
2001-08-06 00:00:00,184.0742,0.38
2001-08-03 00:00:00,183.3774,-1.0089
2001-08-02 00:00:00,185.2464,3.7156000000000002
2001-08-01 00:00:00,178.6099,0.539
2001-07-31 00:00:00,177.6523,-1.369
2001-07-30 00:00:00,180.1182,-0.5033
2001-07-27 00:00:00,181.0293,0.4351
2001-07-26 00:00:00,180.2451,-0.2044
2001-07-25 00:00:00,180.6142,3.1912
2001-07-24 00:00:00,175.0286,0.5393
2001-07-23 00:00:00,174.0898,0.2757
2001-07-20 00:00:00,173.6111,3.6176
2001-07-19 00:00:00,167.5498,-1.3909
2001-07-18 00:00:00,169.9132,-2.6221
2001-07-17 00:00:00,174.4884,-0.4358
2001-07-16 00:00:00,175.2521,-1.0338
2001-07-13 00:00:00,177.0828,-2.0616
2001-07-12 00:00:00,180.8104,0.2774
2001-07-11 00:00:00,180.3103,-0.971
2001-07-10 00:00:00,182.0783,-0.3994
2001-07-09 00:00:00,182.8084,-1.5015
2001-07-06 00:00:00,185.5952,3.3205999999999998
2001-07-05 00:00:00,179.6304,1.4779
2001-07-03 00:00:00,177.0143,1.1075
2001-07-02 00:00:00,175.0753,-0.8251
2001-06-29 00:00:00,176.5319,0.8607
2001-06-28 00:00:00,175.0254,-0.2884
2001-06-27 00:00:00,175.5317,-4.7658000000000005
2001-06-26 00:00:00,184.3159,-0.8822
2001-06-25 00:00:00,185.9565,0.2142
2001-06-22 00:00:00,185.559,0.3865
2001-06-21 00:00:00,184.8446,-0.4067
2001-06-20 00:00:00,185.5995,-4.4196
2001-06-19 00:00:00,194.1815,0.0668
2001-06-18 00:00:00,194.0518,-2.8276
2001-06-15 00:00:00,199.6984,-1.5135
2001-06-14 00:00:00,202.7672,0.2852
2001-06-13 00:00:00,202.1906,-1.3254000000000001
2001-06-12 00:00:00,204.9064,1.2521
2001-06-11 00:00:00,202.3724,2.2157999999999998
2001-06-08 00:00:00,197.9855,1.6301
2001-06-07 00:00:00,194.8099,0.0366
2001-06-06 00:00:00,194.7387,-1.8298999999999999
2001-06-05 00:00:00,198.3687,-0.1349
2001-06-04 00:00:00,198.6366,0.2483
2001-06-01 00:00:00,198.1446,-1.3425
2001-05-31 00:00:00,200.8408,-0.6337
2001-05-30 00:00:00,202.1217,0.0236
2001-05-29 00:00:00,202.074,-0.3635
2001-05-25 00:00:00,202.8112,-0.9159
2001-05-24 00:00:00,204.6859,-3.0211
2001-05-23 00:00:00,211.0622,-0.5113
2001-05-22 00:00:00,212.1469,-0.4937
2001-05-21 00:00:00,213.1995,-0.2743
2001-05-18 00:00:00,213.786,3.2969
2001-05-17 00:00:00,206.9627,0.4243
2001-05-16 00:00:00,206.0882,-1.3365
2001-05-15 00:00:00,208.8799,1.4047
2001-05-14 00:00:00,205.9864,-0.3159
2001-05-11 00:00:00,206.6391,-1.01
2001-05-10 00:00:00,208.7475,0.6162
2001-05-09 00:00:00,207.4691,1.4921
2001-05-08 00:00:00,204.4189,-0.3925
2001-05-07 00:00:00,205.2245,-2.1514
2001-05-04 00:00:00,209.7367,0.1614
2001-05-03 00:00:00,209.3988,2.2843999999999998
2001-05-02 00:00:00,204.7222,-3.0404
2001-05-01 00:00:00,211.1417,0.9547
2001-04-30 00:00:00,209.145,0.0114
2001-04-27 00:00:00,209.1211,-0.2165
2001-04-26 00:00:00,209.5749,2.1198
2001-04-25 00:00:00,205.2245,0.8208
2001-04-24 00:00:00,203.5538,-1.513
2001-04-23 00:00:00,206.6809,-0.0032
2001-04-20 00:00:00,206.6875,-1.4626000000000001
2001-04-19 00:00:00,209.7554,-0.6982
2001-04-18 00:00:00,211.2303,-0.7624
2001-04-17 00:00:00,212.8531,-1.3885
2001-04-16 00:00:00,215.8502,2.4194
2001-04-12 00:00:00,210.7512,0.0531
2001-04-11 00:00:00,210.6394,-0.693
2001-04-10 00:00:00,212.1093,3.9881
2001-04-09 00:00:00,203.9746,1.2447
2001-04-06 00:00:00,201.467,-0.6927
2001-04-05 00:00:00,202.8722,1.1708
2001-04-04 00:00:00,200.5244,3.4942
2001-04-03 00:00:00,193.7543,2.4187
2001-04-02 00:00:00,189.1787,-2.1787
2001-03-30 00:00:00,193.3921,-0.7152
2001-03-29 00:00:00,194.7853,-0.1012
2001-03-28 00:00:00,194.9827,-4.5815
2001-03-27 00:00:00,204.3447,1.806
2001-03-26 00:00:00,200.7197,0.6909
2001-03-23 00:00:00,199.3425,2.6527
2001-03-22 00:00:00,194.1911,0.1255
2001-03-21 00:00:00,193.9477,1.9005
2001-03-20 00:00:00,190.3305,0.062
2001-03-19 00:00:00,190.2126,-1.5399
2001-03-16 00:00:00,193.1875,0.6335
2001-03-15 00:00:00,191.9713,0.4742
2001-03-14 00:00:00,191.0652,-3.5824
2001-03-13 00:00:00,198.1642,-1.4273
2001-03-12 00:00:00,201.0336,0.2277
2001-03-09 00:00:00,200.5768,-1.5227
2001-03-08 00:00:00,203.6782,-1.583
2001-03-07 00:00:00,206.9543,2.2638
2001-03-06 00:00:00,202.3729,-0.4285
2001-03-05 00:00:00,203.2439,1.9954
2001-03-02 00:00:00,199.2678,0.9631
2001-03-01 00:00:00,197.3669,0.3677
2001-02-28 00:00:00,196.6439,-2.0532
2001-02-27 00:00:00,200.766,0.3467
2001-02-26 00:00:00,200.0724,-1.4109
2001-02-23 00:00:00,202.9357,0.881
2001-02-22 00:00:00,201.1634,0.6285
2001-02-21 00:00:00,199.9069,-1.3124
2001-02-20 00:00:00,202.5653,-1.3241
2001-02-16 00:00:00,205.2834,0.5086
2001-02-15 00:00:00,204.2446,-1.9238
2001-02-14 00:00:00,208.2509,-2.3659
2001-02-13 00:00:00,213.2974,0.3682
2001-02-12 00:00:00,212.515,-1.8397999999999999
2001-02-09 00:00:00,216.4982,-1.524
2001-02-08 00:00:00,219.8487,0.7571
2001-02-07 00:00:00,218.1968,3.8587
2001-02-06 00:00:00,210.09,-0.1996
2001-02-05 00:00:00,210.5101,-4.0419
2001-02-02 00:00:00,219.377,5.0298
2001-02-01 00:00:00,208.8712,4.8448
2001-01-31 00:00:00,199.2194,-2.58
2001-01-30 00:00:00,204.4954,-0.2878
2001-01-29 00:00:00,205.0857,-3.8834999999999997
2001-01-26 00:00:00,213.3721,0.8781
2001-01-25 00:00:00,211.5147,1.3232
2001-01-24 00:00:00,208.7525,-1.4943
2001-01-23 00:00:00,211.9193,-1.7556
2001-01-22 00:00:00,215.7062,-0.6264
2001-01-19 00:00:00,217.066,4.2701
2001-01-18 00:00:00,208.1766,2.7473
2001-01-17 00:00:00,202.6102,-4.8661
2001-01-16 00:00:00,212.9737,-1.6154
2001-01-12 00:00:00,216.4706,0.5299
2001-01-11 00:00:00,215.3295,-1.5737
2001-01-10 00:00:00,218.7723,0.9507
2001-01-09 00:00:00,216.712,0.6217
2001-01-08 00:00:00,215.3731,1.1227
2001-01-05 00:00:00,212.9819,1.0904
2001-01-04 00:00:00,210.6845,3.9777
2001-01-03 00:00:00,202.6246,0.2912
2001-01-02 00:00:00,202.0362,-4.7641
2000-12-29 00:00:00,212.143,4.1234
2000-12-28 00:00:00,203.7419,-0.6734
2000-12-27 00:00:00,205.1232,1.4379
2000-12-26 00:00:00,202.2156,2.1433
2000-12-22 00:00:00,197.9725,-1.1289
2000-12-21 00:00:00,200.233,0.7543
2000-12-20 00:00:00,198.734,-3.2903000000000002
2000-12-19 00:00:00,205.4955,0.4244
2000-12-18 00:00:00,204.627,1.4769999999999999
2000-12-15 00:00:00,201.6487,4.6936
2000-12-14 00:00:00,192.6084,-2.8166
2000-12-13 00:00:00,198.1907,-3.4059
2000-12-12 00:00:00,205.1788,-4.9617
2000-12-11 00:00:00,215.8906,6.567
2000-12-08 00:00:00,202.5867,-1.0549
2000-12-07 00:00:00,204.7466,-1.5903
2000-12-06 00:00:00,208.0552,6.9947
2000-12-05 00:00:00,194.4537,-3.2058
2000-12-04 00:00:00,200.894,3.3572
2000-12-01 00:00:00,194.3687,-3.0511
2000-11-30 00:00:00,200.4858,0.9377
2000-11-29 00:00:00,198.6234,0.9519
2000-11-28 00:00:00,196.7506,-3.8848000000000003
2000-11-27 00:00:00,204.7028,-0.7621
2000-11-22 00:00:00,206.2749,0.9297
2000-11-21 00:00:00,204.3749,0.9518
2000-11-20 00:00:00,202.448,1.2791000000000001
2000-11-17 00:00:00,199.8912,2.5098000000000003
2000-11-16 00:00:00,194.9971,-3.1125
2000-11-15 00:00:00,201.2613,3.0494
2000-11-14 00:00:00,195.3056,2.6508000000000003
2000-11-13 00:00:00,190.2622,2.1991
2000-11-10 00:00:00,186.1682,-0.0669
2000-11-09 00:00:00,186.2928,2.4398
2000-11-08 00:00:00,181.8558,1.3501
2000-11-07 00:00:00,179.4333,2.8478
2000-11-06 00:00:00,174.4649,-0.1786
2000-11-03 00:00:00,174.7771,1.1904
2000-11-02 00:00:00,172.7211,-0.7987
2000-11-01 00:00:00,174.1118,1.8012000000000001
2000-10-31 00:00:00,171.0312,-0.2584
2000-10-30 00:00:00,171.4743,-0.8818
2000-10-27 00:00:00,172.9998,-3.1085
2000-10-26 00:00:00,178.5501,1.0287
2000-10-25 00:00:00,176.732,-1.8867
2000-10-24 00:00:00,180.1306,-1.9992999999999999
2000-10-23 00:00:00,183.8055,2.4329
2000-10-20 00:00:00,179.4399,1.6366
2000-10-19 00:00:00,176.5505,-2.7076000000000002
2000-10-18 00:00:00,181.4639,-0.9981
2000-10-17 00:00:00,183.2934,0.1201
2000-10-16 00:00:00,183.0736,-4.0609
2000-10-13 00:00:00,190.8228,-3.5848
2000-10-12 00:00:00,197.9178,5.5644
2000-10-11 00:00:00,187.4854,2.4583
2000-10-10 00:00:00,182.987,2.8659
2000-10-09 00:00:00,177.8888,2.9082
2000-10-06 00:00:00,172.8617,-0.2113
2000-10-05 00:00:00,173.2277,-2.7743
2000-10-04 00:00:00,178.1706,-1.6048
2000-10-03 00:00:00,181.0765,-0.143
2000-10-02 00:00:00,181.3359,3.9005
2000-09-29 00:00:00,174.5285,1.2722
2000-09-28 00:00:00,172.336,-4.6037
2000-09-27 00:00:00,180.6528,0.1735
2000-09-26 00:00:00,180.34,-0.0065
2000-09-25 00:00:00,180.3518,-1.0274
2000-09-22 00:00:00,182.224,-3.6129
2000-09-21 00:00:00,189.0543,-1.9886
2000-09-20 00:00:00,192.8901,0.2632
2000-09-19 00:00:00,192.3838,-0.6507
2000-09-18 00:00:00,193.6439,1.81
2000-09-15 00:00:00,190.2012,2.7504999999999997
2000-09-14 00:00:00,185.1097,1.4046
2000-09-13 00:00:00,182.5457,-1.2623
2000-09-12 00:00:00,184.8794,-1.6141
2000-09-11 00:00:00,187.9125,4.0121
2000-09-08 00:00:00,180.6641,-3.9298
2000-09-07 00:00:00,188.0543,1.0239
2000-09-06 00:00:00,186.1484,2.6523
2000-09-05 00:00:00,181.3387,1.6219999999999999
2000-09-01 00:00:00,178.4443,0.5398
2000-08-31 00:00:00,177.4863,-0.2984
2000-08-30 00:00:00,178.0175,2.2156000000000002
2000-08-29 00:00:00,174.1589,-0.3469
2000-08-28 00:00:00,174.7651,2.0902
2000-08-25 00:00:00,171.1869,0.9268
2000-08-24 00:00:00,169.6149,-1.0834
2000-08-23 00:00:00,171.4726,2.4579
2000-08-22 00:00:00,167.359,-2.4764
2000-08-21 00:00:00,171.6087,2.8147
2000-08-18 00:00:00,166.9107,1.0575
2000-08-17 00:00:00,165.1641,0.8713
2000-08-16 00:00:00,163.7375,1.2541
2000-08-15 00:00:00,161.7095,-0.7243
2000-08-14 00:00:00,162.8893,0.1729
2000-08-11 00:00:00,162.6081,-0.5848
2000-08-10 00:00:00,163.5646,2.5982
2000-08-09 00:00:00,159.4225,2.684
2000-08-08 00:00:00,155.2554,1.2728
2000-08-07 00:00:00,153.3042,-2.3444
