Security,NKY Index                                                       ,Unnamed: 2
2002-10-25 00:00:00,70.25433,1.76491
2002-10-24 00:00:00,69.0359,-1.45107
2002-10-23 00:00:00,70.05241,0.70036
2002-10-22 00:00:00,69.56521,-3.33528
2002-10-21 00:00:00,71.96545,-0.65488
2002-10-18 00:00:00,72.43985,0.93205
2002-10-17 00:00:00,71.77091,0.40804
2002-10-16 00:00:00,71.47924,0.79553
2002-10-15 00:00:00,70.9151,3.13505
2002-10-11 00:00:00,68.75945,0.69151
2002-10-10 00:00:00,68.28724,-1.3437000000000001
2002-10-09 00:00:00,69.21731,-1.17603
2002-10-08 00:00:00,70.04102,0.22444
2002-10-07 00:00:00,69.88417,-4.58183
2002-10-04 00:00:00,73.2399,0.78197
2002-10-03 00:00:00,72.67163,-1.08699
2002-10-02 00:00:00,73.47024,-1.64953
2002-10-01 00:00:00,74.70249,-3.09596
2002-09-30 00:00:00,77.08914,-0.65424
2002-09-27 00:00:00,77.59681,2.07302
2002-09-26 00:00:00,76.02088,1.88747
2002-09-25 00:00:00,74.61259,-1.2757800000000001
2002-09-24 00:00:00,75.57678,-1.60195
2002-09-20 00:00:00,76.80719,-3.49079
2002-09-19 00:00:00,79.58535,2.13613
2002-09-18 00:00:00,77.92086,0.04697
2002-09-17 00:00:00,77.88428,2.77904
2002-09-13 00:00:00,75.77837,-3.23302
2002-09-12 00:00:00,78.31016,0.39443
2002-09-11 00:00:00,78.00249,0.57285
2002-09-10 00:00:00,77.55819,-0.8923
2002-09-09 00:00:00,78.25647,1.48661
2002-09-06 00:00:00,77.11014,-1.0926
2002-09-05 00:00:00,77.96196,1.25934
2002-09-04 00:00:00,76.99236,-2.03292
2002-09-03 00:00:00,78.59004,-2.4891
2002-09-02 00:00:00,80.59616,-0.56291
2002-08-30 00:00:00,81.05241,-0.33732
2002-08-29 00:00:00,81.32674,-1.20947
2002-08-28 00:00:00,82.3224,-1.89248
2002-08-27 00:00:00,83.91039,-0.34342
2002-08-26 00:00:00,84.19955,2.02981
2002-08-23 00:00:00,82.52446,0.83033
2002-08-22 00:00:00,81.84488,0.69968
2002-08-21 00:00:00,81.27621,0.38836
2002-08-20 00:00:00,80.96179,-0.20523
2002-08-19 00:00:00,81.1283,-2.65231
2002-08-16 00:00:00,83.3387,-0.28865
2002-08-15 00:00:00,83.57995,1.13628
2002-08-14 00:00:00,82.64092,1.46929
2002-08-13 00:00:00,81.44427,-0.63248
2002-08-12 00:00:00,81.96267,-1.50339
2002-08-09 00:00:00,83.2137,2.64605
2002-08-08 00:00:00,81.06858,-0.78282
2002-08-07 00:00:00,81.70821,4.11088
2002-08-06 00:00:00,78.48191,-3.48394
2002-08-05 00:00:00,81.31487,-0.27483
2002-08-02 00:00:00,81.53897,-0.70631
2002-08-01 00:00:00,82.11898,-0.48063
2002-07-31 00:00:00,82.51558,-1.0098799999999999
2002-07-30 00:00:00,83.35739,3.366
2002-07-29 00:00:00,80.64295,-0.03535
2002-07-26 00:00:00,80.67146,-5.03754
2002-07-25 00:00:00,84.95089,-0.67434
2002-07-24 00:00:00,85.52764,-1.9025400000000001
2002-07-23 00:00:00,87.1864,-0.5003
2002-07-22 00:00:00,87.62479,-0.56887
2002-07-19 00:00:00,88.12611,-1.7944499999999999
2002-07-18 00:00:00,89.73639,1.20599
2002-07-17 00:00:00,88.66707,0.31511
2002-07-16 00:00:00,88.38855,-1.16812
2002-07-15 00:00:00,89.43324,-1.47661
2002-07-12 00:00:00,90.77361,1.06021
2002-07-11 00:00:00,89.82131,-1.58019
2002-07-10 00:00:00,91.26345,-1.72749
2002-07-09 00:00:00,92.86773,2.40355
2002-07-08 00:00:00,90.688,0.73103
2002-07-05 00:00:00,90.02985,1.7246299999999999
2002-07-04 00:00:00,88.5035,-1.9465400000000002
2002-07-03 00:00:00,90.26046,2.1029
2002-07-02 00:00:00,88.40146,0.15357
2002-07-01 00:00:00,88.26591,-0.56432
2002-06-28 00:00:00,88.76684,3.32026
2002-06-27 00:00:00,85.91427,2.18914
2002-06-26 00:00:00,84.07377,-2.44349
2002-06-25 00:00:00,86.17956,-0.21056
2002-06-24 00:00:00,86.3614,1.13801
2002-06-21 00:00:00,85.38966,-0.73122
2002-06-20 00:00:00,86.01864,1.8148900000000001
2002-06-19 00:00:00,84.48532,-3.02831
2002-06-18 00:00:00,87.12369,1.5996899999999998
2002-06-17 00:00:00,85.75193,-2.42747
2002-06-14 00:00:00,87.88532,-1.3651499999999999
2002-06-13 00:00:00,89.10169,-1.2389999999999999
2002-06-12 00:00:00,90.21951,-1.17131
2002-06-11 00:00:00,91.28879,0.12678
2002-06-10 00:00:00,91.1732,-0.8364
2002-06-07 00:00:00,91.94221,-1.20232
2002-06-06 00:00:00,93.0611,-0.61085
2002-06-05 00:00:00,93.63306,-0.55012
2002-06-04 00:00:00,94.15101,-2.1023
2002-06-03 00:00:00,96.17285,1.6855099999999998
2002-05-31 00:00:00,94.57871,-1.10644
2002-05-30 00:00:00,95.63687,0.26824
2002-05-29 00:00:00,95.38103,-0.57618
2002-05-28 00:00:00,95.93377,-0.03186
2002-05-27 00:00:00,95.96433999999999,-0.10358
2002-05-24 00:00:00,96.06385,0.12256
2002-05-23 00:00:00,95.94626,-0.38801
2002-05-22 00:00:00,96.31999,1.11789
2002-05-21 00:00:00,95.25515,0.60947
2002-05-20 00:00:00,94.67811,0.6692
2002-05-17 00:00:00,94.04874,2.78415
2002-05-16 00:00:00,91.50121,0.49205
2002-05-15 00:00:00,91.05318,3.12666
2002-05-14 00:00:00,88.29257,-0.62467
2002-05-13 00:00:00,88.84757,-1.49887
2002-05-10 00:00:00,90.19955,-0.57604
2002-05-09 00:00:00,90.72214,1.33129
2002-05-08 00:00:00,89.53023,1.28685
2002-05-07 00:00:00,88.39275,-2.03419
2002-05-02 00:00:00,90.22817,-0.50744
2002-05-01 00:00:00,90.68836,1.4554
2002-04-30 00:00:00,89.38742,-0.80276
2002-04-26 00:00:00,90.11079,-0.66611
2002-04-25 00:00:00,90.71505,0.81885
2002-04-24 00:00:00,89.97826,-0.23821
2002-04-23 00:00:00,90.19311,-0.032
2002-04-22 00:00:00,90.22198,2.20499
2002-04-19 00:00:00,88.27552,-0.80212
2002-04-18 00:00:00,88.98931,0.78617
2002-04-17 00:00:00,88.29517,2.11793
2002-04-16 00:00:00,86.46392,2.39996
2002-04-15 00:00:00,84.43745,1.7441200000000001
2002-04-12 00:00:00,82.99001,-2.01803
2002-04-11 00:00:00,84.69926,-1.35288
2002-04-10 00:00:00,85.86086,1.2069
2002-04-09 00:00:00,84.83696,-1.9355099999999998
2002-04-08 00:00:00,86.51139,0.55036
2002-04-05 00:00:00,86.03787,0.02417
2002-04-04 00:00:00,86.01708,0.08294
2002-04-03 00:00:00,85.9458,2.33423
2002-04-02 00:00:00,83.98538,1.50255
2002-04-01 00:00:00,82.74214,-0.4237
2002-03-29 00:00:00,83.09421,-2.73386
2002-03-28 00:00:00,85.42975,-0.00726
2002-03-27 00:00:00,85.43594,1.20054
2002-03-26 00:00:00,84.42242,0.01514
2002-03-25 00:00:00,84.40964,-1.18673
2002-03-22 00:00:00,85.42339,-2.45081
2002-03-20 00:00:00,87.56955,-1.7584300000000002
2002-03-19 00:00:00,89.13696,1.85526
2002-03-18 00:00:00,87.51336,-2.95252
2002-03-15 00:00:00,90.17581,0.43508
2002-03-14 00:00:00,89.78518,1.81669
2002-03-13 00:00:00,88.18316,-2.16331
2002-03-12 00:00:00,90.13302,-3.01057
2002-03-11 00:00:00,92.93077,0.37576
2002-03-08 00:00:00,92.58288,1.08471
2002-03-07 00:00:00,91.5894,5.57528
2002-03-06 00:00:00,86.75269,1.15905
2002-03-05 00:00:00,85.75871,-1.09852
2002-03-04 00:00:00,86.71125,6.87329
2002-03-01 00:00:00,81.13462,2.60001
2002-02-28 00:00:00,79.07857,0.57321
2002-02-27 00:00:00,78.62787,3.75433
2002-02-26 00:00:00,75.78274,-1.52227
2002-02-25 00:00:00,76.95419,-0.57489
2002-02-22 00:00:00,77.39915,0.91926
2002-02-21 00:00:00,76.69413,4.34756
2002-02-20 00:00:00,73.49873,-0.42342
2002-02-19 00:00:00,73.81126,-2.95007
2002-02-18 00:00:00,76.05493,0.41149
2002-02-15 00:00:00,75.74325,-0.56768
2002-02-14 00:00:00,76.17568,1.8111000000000002
2002-02-13 00:00:00,74.82061,0.49816
2002-02-12 00:00:00,74.44973,3.58025
2002-02-08 00:00:00,71.87637,0.18758
2002-02-07 00:00:00,71.7418,1.85351
2002-02-06 00:00:00,70.43626,-0.22843
2002-02-05 00:00:00,70.59753,-3.05963
2002-02-04 00:00:00,72.82572,-0.75876
2002-02-01 00:00:00,73.38252,-1.4255900000000001
2002-01-31 00:00:00,74.44378,-0.36618
2002-01-30 00:00:00,74.71738,-0.39202
2002-01-29 00:00:00,75.01145,-2.03821
2002-01-28 00:00:00,76.57215,1.35252
2002-01-25 00:00:00,75.55031,0.99573
2002-01-24 00:00:00,74.80545,0.12145
2002-01-23 00:00:00,74.71471,-0.4347
2002-01-22 00:00:00,75.04091,-3.21563
2002-01-21 00:00:00,77.53413,-0.10438
2002-01-18 00:00:00,77.61514,1.34696
2002-01-17 00:00:00,76.58359,-0.62083
2002-01-16 00:00:00,77.06201,-0.94772
2002-01-15 00:00:00,77.79933,-1.46919
2002-01-11 00:00:00,78.95939,-0.49934
2002-01-10 00:00:00,79.35565,-1.3856899999999999
2002-01-09 00:00:00,80.47072,-0.22792
2002-01-08 00:00:00,80.65455,-3.34598
2002-01-07 00:00:00,83.44666,0.48302
2002-01-04 00:00:00,83.04553,3.37938
2001-12-28 00:00:00,80.33084,1.08944
2001-12-27 00:00:00,79.46512,1.91424
2001-12-26 00:00:00,77.97254,-0.54611
2001-12-25 00:00:00,78.40069,-1.8498
2001-12-21 00:00:00,79.87827,-1.49296
2001-12-20 00:00:00,81.0889,-0.82185
2001-12-19 00:00:00,81.76085,0.28708
2001-12-18 00:00:00,81.52681,0.71453
2001-12-17 00:00:00,80.9484,-1.90686
2001-12-14 00:00:00,82.52198,0.00603
2001-12-13 00:00:00,82.517,-3.3541
2001-12-12 00:00:00,85.38076,2.89147
2001-12-11 00:00:00,82.98138,-0.9107
2001-12-10 00:00:00,83.74404,-2.56522
2001-12-07 00:00:00,85.94881,-1.28451
2001-12-06 00:00:00,87.0672,1.11157
2001-12-05 00:00:00,86.11003,2.33374
2001-12-04 00:00:00,84.14627,0.53134
2001-12-03 00:00:00,83.70153,-3.60283
2001-11-30 00:00:00,86.82987,0.93521
2001-11-29 00:00:00,86.02535,-0.24929
2001-11-28 00:00:00,86.24034,-2.24316
2001-11-27 00:00:00,88.21924,-1.05106
2001-11-26 00:00:00,89.15633,3.3354
2001-11-22 00:00:00,86.27859,-0.32028
2001-11-21 00:00:00,86.55582,0.34157
2001-11-20 00:00:00,86.26117,-0.92936
2001-11-19 00:00:00,87.07037,0.42156
2001-11-16 00:00:00,86.70485,1.22836
2001-11-15 00:00:00,85.65273,3.15596
2001-11-14 00:00:00,83.03227,0.60168
2001-11-13 00:00:00,82.53567,-1.52104
2001-11-12 00:00:00,83.81046,-1.39521
2001-11-09 00:00:00,84.99634,-2.15284
2001-11-08 00:00:00,86.86643,2.24668
2001-11-07 00:00:00,84.95771,-3.21565
2001-11-06 00:00:00,87.78042,2.33658
2001-11-05 00:00:00,85.77619,0.4736
2001-11-02 00:00:00,85.37187,0.55902
2001-11-01 00:00:00,84.89728,0.23381
2001-10-31 00:00:00,84.69924,-1.67533
2001-10-30 00:00:00,86.14241,-0.95373
2001-10-29 00:00:00,86.97189,-0.92038
2001-10-26 00:00:00,87.7798,-0.98239
2001-10-25 00:00:00,88.6507,0.86113
2001-10-24 00:00:00,87.89382,-0.68454
2001-10-23 00:00:00,88.49963,2.63549
2001-10-22 00:00:00,86.22713,-0.82742
2001-10-19 00:00:00,86.94654,0.66022
2001-10-18 00:00:00,86.37627,-2.71331
2001-10-17 00:00:00,88.78529,1.256
2001-10-16 00:00:00,87.68398,1.47059
2001-10-15 00:00:00,86.41319,-1.54487
2001-10-12 00:00:00,87.76911,3.03763
2001-10-11 00:00:00,85.18161,2.86027
2001-10-10 00:00:00,82.81293,-0.61724
2001-10-09 00:00:00,83.32726,-1.74672
2001-10-05 00:00:00,84.80863,0.25312
2001-10-04 00:00:00,84.5945,2.87659
2001-10-03 00:00:00,82.2291,-1.87567
2001-10-02 00:00:00,83.80093,1.19358
2001-10-01 00:00:00,82.81249,0.92017
2001-09-28 00:00:00,82.05742,1.3391
2001-09-27 00:00:00,80.97311,-0.9766
2001-09-26 00:00:00,81.77169,-0.6826
2001-09-25 00:00:00,82.3337,0.53253
2001-09-21 00:00:00,81.89757,-2.94647
2001-09-20 00:00:00,84.38393,-0.33127
2001-09-19 00:00:00,84.6644,2.5343999999999998
2001-09-18 00:00:00,82.5717,2.01126
2001-09-17 00:00:00,80.94371,-5.14545
2001-09-14 00:00:00,85.33456,5.3867
2001-09-13 00:00:00,80.97279,0.68833
2001-09-12 00:00:00,80.41925,-6.86854
2001-09-11 00:00:00,86.35025,2.3683
2001-09-10 00:00:00,84.35253,-3.69487
2001-09-07 00:00:00,87.58882,-0.415
2001-09-06 00:00:00,87.95384,0.22073
2001-09-05 00:00:00,87.76012,-2.59909
2001-09-04 00:00:00,90.10196,2.7678599999999998
2001-09-03 00:00:00,87.67523,-2.77867
2001-08-31 00:00:00,90.18106,-1.5452599999999999
2001-08-30 00:00:00,91.59647,0.05756
2001-08-29 00:00:00,91.54377,-1.46449
2001-08-28 00:00:00,92.90435,-1.09712
2001-08-27 00:00:00,93.93493,1.02394
2001-08-24 00:00:00,92.98285,0.17016
2001-08-23 00:00:00,92.82489,-2.27527
2001-08-22 00:00:00,94.98608,0.96141
2001-08-21 00:00:00,94.08157,0.92638
2001-08-20 00:00:00,93.21802,-1.94041
2001-08-17 00:00:00,95.06262,-1.11523
2001-08-16 00:00:00,96.13475,-2.33925
2001-08-15 00:00:00,98.43745,0.51102
2001-08-14 00:00:00,97.93697,4.3916
2001-08-13 00:00:00,93.8169,-2.40214
2001-08-10 00:00:00,96.12598,-0.33763
2001-08-09 00:00:00,96.45163,-2.37219
2001-08-08 00:00:00,98.79524,-0.7353
2001-08-07 00:00:00,99.52706,0.71467
2001-08-06 00:00:00,98.82082,-0.21833
2001-08-03 00:00:00,99.03705,-1.21215
2001-08-02 00:00:00,100.25226,4.60015
2001-08-01 00:00:00,95.84332,1.00067
2001-07-31 00:00:00,94.89375,2.57858
2001-07-30 00:00:00,92.50835,-3.28952
2001-07-27 00:00:00,95.65494,-0.13089
2001-07-26 00:00:00,95.78031,-0.584
2001-07-25 00:00:00,96.34295,0.60544
2001-07-24 00:00:00,95.76316,2.39808
2001-07-23 00:00:00,93.52046,-3.01929
2001-07-19 00:00:00,96.43202,0.43296
2001-07-18 00:00:00,96.01631,-1.1145
2001-07-17 00:00:00,97.09847,-1.33902
2001-07-16 00:00:00,98.41628,-0.56532
2001-07-13 00:00:00,98.97581,-1.45454
2001-07-12 00:00:00,100.4367,4.0416
2001-07-11 00:00:00,96.53514,-1.60807
2001-07-10 00:00:00,98.11287,0.47213
2001-07-09 00:00:00,97.65183,-0.13487
2001-07-06 00:00:00,97.78371,-2.45906
2001-07-05 00:00:00,100.24889,-1.23567
2001-07-04 00:00:00,101.50313,-1.49356
2001-07-03 00:00:00,103.04213,0.43859
2001-07-02 00:00:00,102.59216,-1.30813
2001-06-29 00:00:00,103.95199,2.2887399999999998
2001-06-28 00:00:00,101.62603,-1.54245
2001-06-27 00:00:00,103.21812,-1.6396199999999999
2001-06-26 00:00:00,104.93871,0.80942
2001-06-25 00:00:00,104.09613,-0.78452
2001-06-22 00:00:00,104.91925,0.60161
2001-06-21 00:00:00,104.29182,1.95792
2001-06-20 00:00:00,102.28908,-0.05586
2001-06-19 00:00:00,102.34625,-0.65044
2001-06-18 00:00:00,103.01631,-0.86888
2001-06-15 00:00:00,103.91924,-1.78899
2001-06-14 00:00:00,105.81221,0.63483
2001-06-13 00:00:00,105.14472,-0.21975
2001-06-12 00:00:00,105.37628,-2.85752
2001-06-11 00:00:00,108.47601,-2.51858
2001-06-08 00:00:00,111.27865,0.47128
2001-06-07 00:00:00,110.75667,1.23325
2001-06-06 00:00:00,109.40741,-0.09582
2001-06-05 00:00:00,109.51234,-1.76067
2001-06-04 00:00:00,111.47505,0.06145
2001-06-01 00:00:00,111.40659,-0.19547
2001-05-31 00:00:00,111.62478,-0.36508
2001-05-30 00:00:00,112.03379,-2.27263
2001-05-29 00:00:00,114.63912,1.04734
2001-05-28 00:00:00,113.4509,-0.60008
2001-05-25 00:00:00,114.13581,-1.37814
2001-05-24 00:00:00,115.73074,-1.13153
2001-05-23 00:00:00,117.05525,2.00973
2001-05-22 00:00:00,114.7491,-0.60408
2001-05-21 00:00:00,115.4465,2.87037
2001-05-18 00:00:00,112.22521,-1.07554
2001-05-17 00:00:00,113.44536,2.43349
2001-05-16 00:00:00,110.75026,-2.89869
2001-05-15 00:00:00,114.0564,1.29654
2001-05-14 00:00:00,112.59654,-1.84226
2001-05-11 00:00:00,114.70979,0.3337
2001-05-10 00:00:00,114.32828,-0.78456
2001-05-09 00:00:00,115.23235,-1.99357
2001-05-08 00:00:00,117.57632,-1.92944
2001-05-07 00:00:00,119.88951,1.16294
2001-05-02 00:00:00,118.5113,0.1789
2001-05-01 00:00:00,118.29966,5.28207
2001-04-27 00:00:00,112.36449,-0.77561
2001-04-26 00:00:00,113.24281,0.06971
2001-04-25 00:00:00,113.16393,0.52296
2001-04-24 00:00:00,112.5752,-0.12723
2001-04-23 00:00:00,112.71861,0.35685
2001-04-20 00:00:00,112.3178,-1.4364
2001-04-19 00:00:00,113.95464,2.27006
2001-04-18 00:00:00,111.42522,5.2849
2001-04-17 00:00:00,105.8321,-0.57848
2001-04-16 00:00:00,106.44788,-1.28753
2001-04-13 00:00:00,107.8363,-0.0738
2001-04-12 00:00:00,107.91595,2.28111
2001-04-11 00:00:00,105.50917,3.96026
2001-04-10 00:00:00,101.48991,-1.3138
2001-04-09 00:00:00,102.84103,-4.74125
2001-04-06 00:00:00,107.95967,0.26789
2001-04-05 00:00:00,107.67123,1.66453
2001-04-04 00:00:00,105.90835,1.18388
2001-04-03 00:00:00,104.66919,2.45362
2001-04-02 00:00:00,102.16251,-1.35589
2001-03-30 00:00:00,103.56676,-2.20373
2001-03-29 00:00:00,105.90052,-5.65856
2001-03-28 00:00:00,112.25239,1.22059
2001-03-27 00:00:00,110.89876,-1.75975
2001-03-26 00:00:00,112.88526,4.7311
2001-03-23 00:00:00,107.78581,3.9455400000000003
2001-03-22 00:00:00,103.6945,-2.26369
2001-03-21 00:00:00,106.09619,6.59251
2001-03-19 00:00:00,99.53437,-0.06677
2001-03-16 00:00:00,99.60088,0.24973
2001-03-15 00:00:00,99.35276,1.45339
2001-03-14 00:00:00,97.92947,-0.62641
2001-03-13 00:00:00,98.54677,-2.42781
2001-03-12 00:00:00,100.99884,-4.26309
2001-03-09 00:00:00,105.49624,-0.17078
2001-03-08 00:00:00,105.67672,-0.50157
2001-03-07 00:00:00,106.20943,-0.53544
2001-03-06 00:00:00,106.78118,3.24416
2001-03-05 00:00:00,103.42589,0.50913
2001-03-02 00:00:00,102.90198,-4.8119
2001-03-01 00:00:00,108.10383,-1.5333999999999999
2001-02-28 00:00:00,109.7873,-2.28321
2001-02-27 00:00:00,112.35255,-0.75531
2001-02-26 00:00:00,113.20762,-0.74036
2001-02-23 00:00:00,114.05201,1.7393
2001-02-22 00:00:00,112.10221,-0.19541
2001-02-21 00:00:00,112.3217,-1.9331399999999999
2001-02-20 00:00:00,114.53583,1.33944
2001-02-19 00:00:00,113.02197,-0.94754
2001-02-16 00:00:00,114.10314,-0.94284
2001-02-15 00:00:00,115.1892,1.00254
2001-02-14 00:00:00,114.04584,0.31106
2001-02-13 00:00:00,113.69219,-0.33279
2001-02-09 00:00:00,114.07181,1.03748
2001-02-08 00:00:00,112.90049,-1.88156
2001-02-07 00:00:00,115.06551,-0.34191
2001-02-06 00:00:00,115.46028,-0.83827
2001-02-05 00:00:00,116.43633,-1.5991300000000002
2001-02-02 00:00:00,118.32856,-0.93739
2001-02-01 00:00:00,119.44825,0.55585
2001-01-31 00:00:00,118.78797,-0.51352
2001-01-30 00:00:00,119.40112,0.63297
2001-01-29 00:00:00,118.6501,1.57464
2001-01-26 00:00:00,116.81075,-1.25139
2001-01-25 00:00:00,118.29103,0.78114
2001-01-24 00:00:00,117.37417,-1.79274
2001-01-23 00:00:00,119.51679,-0.84287
2001-01-22 00:00:00,120.53273,1.17114
2001-01-19 00:00:00,119.13746,1.60318
2001-01-18 00:00:00,117.25761,1.75813
2001-01-17 00:00:00,115.23168,-0.43953
2001-01-16 00:00:00,115.74039,1.68459
2001-01-15 00:00:00,113.82294,0.88893
2001-01-12 00:00:00,112.82005,0.56408
2001-01-11 00:00:00,112.18722,-2.80139
2001-01-10 00:00:00,115.4206,-1.06086
2001-01-09 00:00:00,116.65818,-2.43441
2001-01-05 00:00:00,119.56898,0.84096
2001-01-04 00:00:00,118.57184,-1.44021
2000-12-29 00:00:00,120.30448,-1.11318
2000-12-28 00:00:00,121.65876,-0.57762
2000-12-27 00:00:00,122.36557,-0.72105
2000-12-26 00:00:00,123.25429,-0.08975
2000-12-25 00:00:00,123.365,3.61055
2000-12-22 00:00:00,119.06606,-0.56547
2000-12-21 00:00:00,119.74318,-3.15164
2000-12-20 00:00:00,123.63986,-1.59463
2000-12-19 00:00:00,125.6434,-2.67861
2000-12-18 00:00:00,129.10152,-0.23043
2000-12-15 00:00:00,129.3997,-2.61555
2000-12-14 00:00:00,132.87511,-1.53071
2000-12-13 00:00:00,134.94066,-0.50846
2000-12-12 00:00:00,135.63029,-0.10886
2000-12-11 00:00:00,135.7781,2.88326
2000-12-08 00:00:00,131.97297,-0.68201
2000-12-07 00:00:00,132.87922,-1.43854
2000-12-06 00:00:00,134.81863,1.7535500000000002
2000-12-05 00:00:00,132.49527,-1.39977
2000-12-04 00:00:00,134.37622,0.9407
2000-12-01 00:00:00,133.12392,0.58467
2000-11-30 00:00:00,132.35011,1.39978
2000-11-29 00:00:00,130.52308,-1.9309699999999999
2000-11-28 00:00:00,133.09306,-0.03818
2000-11-27 00:00:00,133.1439,3.59207
2000-11-24 00:00:00,128.52711,-0.91737
2000-11-22 00:00:00,129.7171,-0.83369
2000-11-21 00:00:00,130.80763,-0.89274
2000-11-20 00:00:00,131.98592,-1.23039
2000-11-17 00:00:00,133.6301,-0.12804
2000-11-16 00:00:00,133.80141,-1.66833
2000-11-15 00:00:00,136.07153,0.33624
2000-11-14 00:00:00,135.61554,-0.61398
2000-11-13 00:00:00,136.45334,-1.9333900000000002
2000-11-10 00:00:00,139.14352,-0.62266
2000-11-09 00:00:00,140.01534,-2.2961
2000-11-08 00:00:00,143.30579,0.19979
2000-11-07 00:00:00,143.02004,0.03022
2000-11-06 00:00:00,142.97684,4.4060500000000005
2000-11-02 00:00:00,136.94305,-0.12222
2000-11-01 00:00:00,137.11063,2.9301
2000-10-31 00:00:00,133.20751,0.26093
2000-10-30 00:00:00,132.86084,-0.97074
2000-10-27 00:00:00,134.16322,-2.17511
2000-10-26 00:00:00,137.1463,-0.30408
2000-10-25 00:00:00,137.56461,-1.8951799999999999
2000-10-24 00:00:00,140.22207,0.58346
2000-10-23 00:00:00,139.40868,-0.04847
2000-10-20 00:00:00,139.47628,2.1182
2000-10-19 00:00:00,136.58318,-1.1108
2000-10-18 00:00:00,138.11738,-2.61694
2000-10-17 00:00:00,141.82896,-1.08201
2000-10-16 00:00:00,143.38035,0.73832
2000-10-13 00:00:00,142.3295,-1.67313
2000-10-12 00:00:00,144.75137,0.47222
2000-10-11 00:00:00,144.07104,-1.83917
2000-10-10 00:00:00,146.7704,-0.15101
2000-10-06 00:00:00,146.99237,-0.25972
2000-10-05 00:00:00,147.37514,-0.15336
2000-10-04 00:00:00,147.6015,0.81222
2000-10-03 00:00:00,146.41231,0.17072
2000-10-02 00:00:00,146.16278,0.26191
2000-09-29 00:00:00,145.78097,0.29405
2000-09-28 00:00:00,145.35355,-0.15741
2000-09-27 00:00:00,145.58271,-1.6203400000000001
2000-09-26 00:00:00,147.98049,-0.47595
2000-09-25 00:00:00,148.68817,1.3673
2000-09-22 00:00:00,146.68259,-4.1094
2000-09-21 00:00:00,152.96868,-0.92263
2000-09-20 00:00:00,154.39315,2.42645
2000-09-19 00:00:00,150.73563,0.2892
2000-09-18 00:00:00,150.30095,-0.51181
2000-09-14 00:00:00,151.07417,-0.08337
2000-09-13 00:00:00,151.20022,0.72958
2000-09-12 00:00:00,150.10509,-1.29722
2000-09-11 00:00:00,152.07787,-2.11713
2000-09-08 00:00:00,155.3672,0.128
2000-09-07 00:00:00,155.16859,0.12238
2000-09-06 00:00:00,154.97893,-0.28082
2000-09-05 00:00:00,155.41536,-1.55351
2000-09-04 00:00:00,157.86785,-0.23262
2000-09-01 00:00:00,158.23594,0.08661
2000-08-31 00:00:00,158.09902,-0.47294
2000-08-30 00:00:00,158.85028,-1.57663
2000-08-29 00:00:00,161.39488,-0.10703
2000-08-28 00:00:00,161.5678,2.26409
2000-08-25 00:00:00,157.99075,1.26264
2000-08-24 00:00:00,156.02078,1.6714799999999999
2000-08-23 00:00:00,153.45579,0.99985
2000-08-22 00:00:00,151.93666,2.7929
2000-08-21 00:00:00,147.80851,-1.56685
2000-08-18 00:00:00,150.16132,0.71131
2000-08-17 00:00:00,149.10075,-1.0099
2000-08-16 00:00:00,150.62188,0.78862
2000-08-15 00:00:00,149.44333,1.3100800000000001
2000-08-14 00:00:00,147.51082,-0.52458
2000-08-11 00:00:00,148.28871,0.91576
2000-08-10 00:00:00,146.94306,-1.05495
2000-08-09 00:00:00,148.50977,1.90028
2000-08-08 00:00:00,145.7403,-0.6948
2000-08-07 00:00:00,146.76,1.65334
2000-08-04 00:00:00,144.37302,-0.98481
2000-08-03 00:00:00,145.80896,-2.0754
2000-08-02 00:00:00,148.89921,1.16105
2000-08-01 00:00:00,147.19025,2.62848
2000-07-31 00:00:00,143.42048,-0.65605
2000-07-28 00:00:00,144.36761,-2.60412
2000-07-27 00:00:00,148.22763,-1.84392
2000-07-26 00:00:00,151.01217,-0.46472
2000-07-25 00:00:00,151.71723,-0.15177
2000-07-24 00:00:00,151.94784,-1.59063
2000-07-21 00:00:00,154.40384,-1.61324
2000-07-19 00:00:00,156.93559,0.31982
2000-07-18 00:00:00,156.43528,-1.7598099999999999
2000-07-17 00:00:00,159.23756,0.19866
2000-07-14 00:00:00,158.92185,1.02329
2000-07-13 00:00:00,157.3121,-1.79633
2000-07-12 00:00:00,160.18964,-2.00666
2000-07-11 00:00:00,163.46993,-0.35158
2000-07-10 00:00:00,164.04668,1.6815099999999998
2000-07-07 00:00:00,161.33383,0.16635
2000-07-06 00:00:00,161.06589,-1.03786
2000-07-05 00:00:00,162.75506,-1.0808
2000-07-04 00:00:00,164.53334,-1.3061099999999999
2000-07-03 00:00:00,166.71077,1.7151999999999998
2000-06-30 00:00:00,163.89956,-1.38397
2000-06-29 00:00:00,166.19971,1.02968
2000-06-28 00:00:00,164.50582,0.37496
2000-06-27 00:00:00,163.8913,2.38002
2000-06-26 00:00:00,160.08134,-1.2704
2000-06-23 00:00:00,162.14118,-1.12863
2000-06-22 00:00:00,163.99204,0.5864
2000-06-21 00:00:00,163.036,1.51932
2000-06-20 00:00:00,160.59603,2.30267
2000-06-19 00:00:00,156.98127,2.26965
