Security,BCOM Index                                                      ,Unnamed: 2
2003-01-23 00:00:00,115.7025,-0.4686
2003-01-22 00:00:00,116.2472,0.5694
2003-01-21 00:00:00,115.589,0.182
2003-01-17 00:00:00,115.379,-0.0756
2003-01-16 00:00:00,115.4663,0.8548
2003-01-15 00:00:00,114.4877,0.9667
2003-01-14 00:00:00,113.3916,-0.0474
2003-01-13 00:00:00,113.4454,0.3667
2003-01-10 00:00:00,113.0309,-1.4058
2003-01-09 00:00:00,114.6426,1.4031
2003-01-08 00:00:00,113.0563,0.4101
2003-01-07 00:00:00,112.5945,-0.2694
2003-01-06 00:00:00,112.8986,-1.5988
2003-01-03 00:00:00,114.733,1.439
2003-01-02 00:00:00,113.1054,2.5661
2002-12-31 00:00:00,110.2756,-0.073
2002-12-30 00:00:00,110.3562,-2.0461
2002-12-27 00:00:00,112.6614,0.0974
2002-12-26 00:00:00,112.5518,-0.3378
2002-12-24 00:00:00,112.9333,0.2252
2002-12-23 00:00:00,112.6795,1.326
2002-12-20 00:00:00,111.2049,0.3958
2002-12-19 00:00:00,110.7665,-0.1811
2002-12-18 00:00:00,110.9675,0.6275
2002-12-17 00:00:00,110.2755,-0.3566
2002-12-16 00:00:00,110.6701,1.2523
2002-12-13 00:00:00,109.3013,0.724
2002-12-12 00:00:00,108.5157,1.5701
2002-12-11 00:00:00,106.8382,-0.0269
2002-12-10 00:00:00,106.8669,1.5603
2002-12-09 00:00:00,105.2251,-0.0828
2002-12-06 00:00:00,105.3123,-0.4783
2002-12-05 00:00:00,105.8184,0.6552
2002-12-04 00:00:00,105.1296,-0.2889
2002-12-03 00:00:00,105.4342,-0.8018
2002-12-02 00:00:00,106.2864,0.9879
2002-11-27 00:00:00,105.2467,0.7084
2002-11-26 00:00:00,104.5064,-0.25
2002-11-25 00:00:00,104.7683,-0.9312
2002-11-22 00:00:00,105.7531,0.3511
2002-11-21 00:00:00,105.3831,0.3171
2002-11-20 00:00:00,105.05,0.8974
2002-11-19 00:00:00,104.1157,0.0922
2002-11-18 00:00:00,104.0198,1.7594
2002-11-15 00:00:00,102.2213,0.9175
2002-11-14 00:00:00,101.2919,0.1497
2002-11-13 00:00:00,101.1405,-0.8504
2002-11-12 00:00:00,102.008,-0.3209
2002-11-11 00:00:00,102.3364,0.0076
2002-11-08 00:00:00,102.3286,-0.1214
2002-11-07 00:00:00,102.453,-0.4937
2002-11-06 00:00:00,102.9613,-0.1537
2002-11-05 00:00:00,103.1198,-0.8302
2002-11-04 00:00:00,103.9831,-0.8031
2002-11-01 00:00:00,104.8249,-0.2169
2002-10-31 00:00:00,105.0528,0.3895
2002-10-30 00:00:00,104.6452,0.377
2002-10-29 00:00:00,104.2522,-0.4767
2002-10-28 00:00:00,104.7516,0.1158
2002-10-25 00:00:00,104.6304,-0.9384
2002-10-24 00:00:00,105.6216,0.0911
2002-10-23 00:00:00,105.5255,0.5864
2002-10-22 00:00:00,104.9103,-0.5362
2002-10-21 00:00:00,105.4759,-1.0979
2002-10-18 00:00:00,106.6468,-0.6603
2002-10-17 00:00:00,107.3557,0.5439
2002-10-16 00:00:00,106.775,-0.235
2002-10-15 00:00:00,107.0265,1.0604
2002-10-14 00:00:00,105.9035,1.1446
2002-10-11 00:00:00,104.705,1.1669
2002-10-10 00:00:00,103.4973,-0.8885
2002-10-09 00:00:00,104.4251,-0.1946
2002-10-08 00:00:00,104.6287,0.4269
2002-10-07 00:00:00,104.1839,0.2734
2002-10-04 00:00:00,103.8998,-0.2931
2002-10-03 00:00:00,104.2052,-2.3577
2002-10-02 00:00:00,106.7214,0.135
2002-10-01 00:00:00,106.5775,0.2664
2002-09-30 00:00:00,106.2943,-0.161
2002-09-27 00:00:00,106.4657,0.3546
2002-09-26 00:00:00,106.0895,0.3873
2002-09-25 00:00:00,105.6802,-0.6438
2002-09-24 00:00:00,106.365,-0.2721
2002-09-23 00:00:00,106.6552,0.4827
2002-09-20 00:00:00,106.1428,-0.4871
2002-09-19 00:00:00,106.6623,-0.3015
2002-09-18 00:00:00,106.9849,0.6282
2002-09-17 00:00:00,106.317,-0.079
2002-09-16 00:00:00,106.4011,0.0136
2002-09-13 00:00:00,106.3866,0.5429
2002-09-12 00:00:00,105.8121,-0.9753
2002-09-11 00:00:00,106.8542,0.0449
2002-09-10 00:00:00,106.8062,0.2114
2002-09-09 00:00:00,106.5809,1.5809
2002-09-06 00:00:00,104.9222,0.9215
2002-09-05 00:00:00,103.9642,1.3822
2002-09-04 00:00:00,102.5468,1.2863
2002-09-03 00:00:00,101.2445,-1.3027
2002-08-30 00:00:00,102.5808,0.5095
2002-08-29 00:00:00,102.0608,-0.142
2002-08-28 00:00:00,102.2059,-0.7465
2002-08-27 00:00:00,102.9746,-0.4516
2002-08-26 00:00:00,103.4417,0.9999
2002-08-23 00:00:00,102.4176,-0.2075
2002-08-22 00:00:00,102.6306,0.8949
2002-08-21 00:00:00,101.7203,0.7324
2002-08-20 00:00:00,100.9807,-0.9127
2002-08-19 00:00:00,101.9108,-0.0082
2002-08-16 00:00:00,101.9192,-0.2777
2002-08-15 00:00:00,102.203,1.7009
2002-08-14 00:00:00,100.4937,0.1068
2002-08-13 00:00:00,100.3865,0.4584
2002-08-12 00:00:00,99.9284,2.2266
2002-08-09 00:00:00,97.7519,0.607
2002-08-08 00:00:00,97.1621,0.1378
2002-08-07 00:00:00,97.0284,-0.609
2002-08-06 00:00:00,97.6229,0.7871
2002-08-05 00:00:00,96.8605,-1.4743
2002-08-02 00:00:00,98.3099,0.3964
2002-08-01 00:00:00,97.9217,-0.9153
2002-07-31 00:00:00,98.8263,0.4889
2002-07-30 00:00:00,98.3455,1.3423
2002-07-29 00:00:00,97.0429,-0.7816
2002-07-26 00:00:00,97.8074,-0.7664
2002-07-25 00:00:00,98.5628,-0.8965
2002-07-24 00:00:00,99.4544,1.1243
2002-07-23 00:00:00,98.3487,-2.0433
2002-07-22 00:00:00,100.4002,-0.5787
2002-07-19 00:00:00,100.9846,0.2424
2002-07-18 00:00:00,100.7404,0.1954
2002-07-17 00:00:00,100.5439,-0.2785
2002-07-16 00:00:00,100.8247,1.1976
2002-07-15 00:00:00,99.6315,0.0155
2002-07-12 00:00:00,99.6161,0.0949
2002-07-11 00:00:00,99.5217,0.1457
2002-07-10 00:00:00,99.3769,0.3256
2002-07-09 00:00:00,99.0544,0.7868
2002-07-08 00:00:00,98.2811,-1.3144
2002-07-03 00:00:00,99.5901,-0.2033
2002-07-02 00:00:00,99.793,-0.4123
2002-07-01 00:00:00,100.2061,0.6911
2002-06-28 00:00:00,99.5183,0.6064
2002-06-27 00:00:00,98.9185,0.1535
2002-06-26 00:00:00,98.7669,-0.2269
2002-06-25 00:00:00,98.9915,0.0233
2002-06-24 00:00:00,98.9684,1.7727
2002-06-21 00:00:00,97.2445,-0.2362
2002-06-20 00:00:00,97.4747,0.2171
2002-06-19 00:00:00,97.2635,-0.0796
2002-06-18 00:00:00,97.341,-0.6878
2002-06-17 00:00:00,98.0151,0.1748
2002-06-14 00:00:00,97.8441,0.566
2002-06-13 00:00:00,97.2934,1.7092
2002-06-12 00:00:00,95.6584,0.2837
2002-06-11 00:00:00,95.3878,-0.3321
2002-06-10 00:00:00,95.7056,-1.1502
2002-06-07 00:00:00,96.8192,-0.504
2002-06-06 00:00:00,97.3096,-0.221
2002-06-05 00:00:00,97.5251,-0.7365
2002-06-04 00:00:00,98.2487,0.6158
2002-06-03 00:00:00,97.6474,-0.1099
2002-05-31 00:00:00,97.7548,1.3611
2002-05-30 00:00:00,96.4421,-2.1338
2002-05-29 00:00:00,98.5448,1.2218
2002-05-28 00:00:00,97.3553,-0.3515
2002-05-24 00:00:00,97.6987,-0.6416
2002-05-23 00:00:00,98.3296,0.0492
2002-05-22 00:00:00,98.2812,0.2636
2002-05-21 00:00:00,98.0228,-1.2783
2002-05-20 00:00:00,99.292,-0.2544
2002-05-17 00:00:00,99.5452,-0.1979
2002-05-16 00:00:00,99.7426,-0.1733
2002-05-15 00:00:00,99.9158,-1.6345
2002-05-14 00:00:00,101.5761,1.0139
2002-05-13 00:00:00,100.5566,0.9008
2002-05-10 00:00:00,99.6589,0.6359
2002-05-09 00:00:00,99.0292,-0.0557
2002-05-08 00:00:00,99.0844,1.0688
2002-05-07 00:00:00,98.0366,0.9624
2002-05-06 00:00:00,97.1021,-0.9753
2002-05-03 00:00:00,98.0585,0.4555
2002-05-02 00:00:00,97.6139,-0.7729
2002-05-01 00:00:00,98.3742,-1.0626
2002-04-30 00:00:00,99.4308,0.8218
2002-04-29 00:00:00,98.6203,0.5918
2002-04-26 00:00:00,98.0401,0.5027
2002-04-25 00:00:00,97.5497,-0.5007
2002-04-24 00:00:00,98.0406,-0.8975
2002-04-23 00:00:00,98.9285,0.0587
2002-04-22 00:00:00,98.8705,0.3248
2002-04-19 00:00:00,98.5504,0.1633
2002-04-18 00:00:00,98.3897,-0.0874
2002-04-17 00:00:00,98.4758,2.1779
2002-04-16 00:00:00,96.3768,0.2348
2002-04-15 00:00:00,96.151,2.1712
2002-04-12 00:00:00,94.1077,-1.5579
2002-04-11 00:00:00,95.597,-1.7658
2002-04-10 00:00:00,97.3154,-0.055
2002-04-09 00:00:00,97.369,-0.8346
2002-04-08 00:00:00,98.1885,0.0527
2002-04-05 00:00:00,98.1368,-0.7484
2002-04-04 00:00:00,98.8768,-2.1043
2002-04-03 00:00:00,101.0022,-1.5735
2002-04-02 00:00:00,102.6169,1.3208
2002-04-01 00:00:00,101.2792,1.6984
2002-03-28 00:00:00,99.5878,0.2399
2002-03-27 00:00:00,99.3495,0.768
2002-03-26 00:00:00,98.5923,0.3171
2002-03-25 00:00:00,98.2807,-0.198
2002-03-22 00:00:00,98.4757,-0.911
2002-03-21 00:00:00,99.3811,1.4764
2002-03-20 00:00:00,97.9352,-0.9042
2002-03-19 00:00:00,98.8288,-0.1087
2002-03-18 00:00:00,98.9363,1.0111
2002-03-15 00:00:00,97.946,0.5813
2002-03-14 00:00:00,97.3799,0.6881
2002-03-13 00:00:00,96.7144,-0.6096
2002-03-12 00:00:00,97.3076,-0.048
2002-03-11 00:00:00,97.3543,1.595
2002-03-08 00:00:00,95.8259,0.5341
2002-03-07 00:00:00,95.3168,1.6927
2002-03-06 00:00:00,93.7302,0.5535
2002-03-05 00:00:00,93.2143,0.7923
2002-03-04 00:00:00,92.4816,0.5908
2002-03-01 00:00:00,91.9384,1.6168
2002-02-28 00:00:00,90.4756,0.2036
2002-02-27 00:00:00,90.2918,0.5209
2002-02-26 00:00:00,89.8239,1.1048
2002-02-25 00:00:00,88.8424,-1.4227
2002-02-22 00:00:00,90.1246,-0.2003
2002-02-21 00:00:00,90.3055,0.6825
2002-02-20 00:00:00,89.6933,-0.3067
2002-02-19 00:00:00,89.9692,-0.5793
2002-02-15 00:00:00,90.4934,-0.1384
2002-02-14 00:00:00,90.6188,-0.5829
2002-02-13 00:00:00,91.1501,0.4998
2002-02-12 00:00:00,90.6968,-0.2612
2002-02-11 00:00:00,90.9343,1.0203
2002-02-08 00:00:00,90.0159,1.0321
2002-02-07 00:00:00,89.0963,0.2416
2002-02-06 00:00:00,88.8816,-0.6704
2002-02-05 00:00:00,89.4815,0.2148
2002-02-04 00:00:00,89.2897,-0.3431
2002-02-01 00:00:00,89.5971,1.4587
2002-01-31 00:00:00,88.3089,1.0791
2002-01-30 00:00:00,87.3661,-0.5687
2002-01-29 00:00:00,87.8658,-0.2561
2002-01-28 00:00:00,88.0914,-1.0561
2002-01-25 00:00:00,89.0317,0.1278
2002-01-24 00:00:00,88.9181,0.3895
2002-01-23 00:00:00,88.5731,0.478
2002-01-22 00:00:00,88.1517,-0.6607
2002-01-18 00:00:00,88.738,-0.7235
2002-01-17 00:00:00,89.3847,-1.9072
2002-01-16 00:00:00,91.1226,0.9539
2002-01-15 00:00:00,90.2616,0.1397
2002-01-14 00:00:00,90.1357,-1.0186
2002-01-11 00:00:00,91.0633,-0.331
2002-01-10 00:00:00,91.3657,-0.1842
2002-01-09 00:00:00,91.5343,-0.5856
2002-01-08 00:00:00,92.0735,-0.312
2002-01-07 00:00:00,92.3617,1.0009
2002-01-04 00:00:00,91.4464,2.0312
2002-01-03 00:00:00,89.6259,-0.2866
2002-01-02 00:00:00,89.8835,0.9549
2001-12-31 00:00:00,89.0333,-0.8472
2001-12-28 00:00:00,89.794,-0.4985
2001-12-27 00:00:00,90.2439,-0.6586
2001-12-26 00:00:00,90.8422,1.7696
2001-12-21 00:00:00,89.2626,0.7642
2001-12-20 00:00:00,88.5856,-0.4786
2001-12-19 00:00:00,89.0116,-0.0734
2001-12-18 00:00:00,89.077,0.2337
2001-12-17 00:00:00,88.8693,-0.1111
2001-12-14 00:00:00,88.9681,1.7774
2001-12-13 00:00:00,87.4144,-0.1633
2001-12-12 00:00:00,87.5574,-0.3763
2001-12-11 00:00:00,87.8881,0.1274
2001-12-10 00:00:00,87.7763,-1.0788
2001-12-07 00:00:00,88.7336,0.2151
2001-12-06 00:00:00,88.5431,-1.2031
2001-12-05 00:00:00,89.6213,-0.4557
2001-12-04 00:00:00,90.0316,-1.161
2001-12-03 00:00:00,91.0891,0.1436
2001-11-30 00:00:00,90.9585,1.8057
2001-11-29 00:00:00,89.3452,-0.1814
2001-11-28 00:00:00,89.5076,-0.8143
2001-11-27 00:00:00,90.2424,1.024
2001-11-26 00:00:00,89.3277,-0.5942
2001-11-21 00:00:00,89.8617,-0.0766
2001-11-20 00:00:00,89.9306,0.413
2001-11-19 00:00:00,89.5607,0.098
2001-11-16 00:00:00,89.473,1.3495
2001-11-15 00:00:00,88.2816,-2.5399
2001-11-14 00:00:00,90.5823,-1.7025
2001-11-13 00:00:00,92.1512,1.3172
2001-11-12 00:00:00,90.9532,-0.788
2001-11-09 00:00:00,91.6756,1.8938
2001-11-08 00:00:00,89.9717,1.222
2001-11-07 00:00:00,88.8855,0.4791
2001-11-06 00:00:00,88.4617,-0.4219
2001-11-05 00:00:00,88.8365,-0.3399
2001-11-02 00:00:00,89.1395,-0.7095
2001-11-01 00:00:00,89.7765,-0.6975
2001-10-31 00:00:00,90.4071,-0.6848
2001-10-30 00:00:00,91.0305,-0.0204
2001-10-29 00:00:00,91.0491,0.322
2001-10-26 00:00:00,90.7569,0.1955
2001-10-25 00:00:00,90.5798,-0.1392
2001-10-24 00:00:00,90.7061,0.5161
2001-10-23 00:00:00,90.2404,-0.1786
2001-10-22 00:00:00,90.4019,-0.5555
2001-10-19 00:00:00,90.9069,0.4613
2001-10-18 00:00:00,90.4895,-1.1768
2001-10-17 00:00:00,91.5671,0.1106
2001-10-16 00:00:00,91.4659,0.3077
2001-10-15 00:00:00,91.1853,-1.2879
2001-10-12 00:00:00,92.375,-1.5527
2001-10-11 00:00:00,93.8319,0.5863
2001-10-10 00:00:00,93.285,-0.1949
2001-10-09 00:00:00,93.4672,-0.534
2001-10-08 00:00:00,93.969,-0.0282
2001-10-05 00:00:00,93.9955,-0.5603
2001-10-04 00:00:00,94.5251,0.9081
2001-10-03 00:00:00,93.6744,-0.5642
2001-10-02 00:00:00,94.2059,-0.71
2001-10-01 00:00:00,94.8795,-0.2393
2001-09-28 00:00:00,95.1071,0.0429
2001-09-27 00:00:00,95.0663,0.113
2001-09-26 00:00:00,94.959,1.1436
2001-09-25 00:00:00,93.8853,-0.4747
2001-09-24 00:00:00,94.3331,-4.1836
2001-09-21 00:00:00,98.4519,-0.6655
2001-09-20 00:00:00,99.1115,-0.3868
2001-09-19 00:00:00,99.4964,-1.6141
2001-09-18 00:00:00,101.1287,-1.7707
2001-09-17 00:00:00,102.9517,1.7701
2001-09-10 00:00:00,101.161,-0.4521
2001-09-07 00:00:00,101.6204,0.4346
2001-09-06 00:00:00,101.1807,-0.1657
2001-09-05 00:00:00,101.3486,-0.0025
2001-09-04 00:00:00,101.3511,-0.8546
2001-08-31 00:00:00,102.2247,0.8844
2001-08-30 00:00:00,101.3286,-1.1517
2001-08-29 00:00:00,102.5092,0.3044
2001-08-28 00:00:00,102.1981,-0.0256
2001-08-27 00:00:00,102.2243,-0.0807
2001-08-24 00:00:00,102.3069,-0.0165
2001-08-23 00:00:00,102.3238,0.3083
2001-08-22 00:00:00,102.0093,-0.3349
2001-08-21 00:00:00,102.3521,0.4087
2001-08-20 00:00:00,101.9355,-0.9026
2001-08-17 00:00:00,102.864,-0.3182
2001-08-16 00:00:00,103.1924,-0.5696
2001-08-15 00:00:00,103.7836,-0.0596
2001-08-14 00:00:00,103.8455,0.0464
2001-08-13 00:00:00,103.7973,0.2796
2001-08-10 00:00:00,103.5079,0.514
2001-08-09 00:00:00,102.9786,0.4973
2001-08-08 00:00:00,102.469,-0.2577
2001-08-07 00:00:00,102.7337,0.3871
2001-08-06 00:00:00,102.3376,0.2043
2001-08-03 00:00:00,102.1289,-0.5761
2001-08-02 00:00:00,102.7207,0.4213
2001-08-01 00:00:00,102.2898,-0.2731
2001-07-31 00:00:00,102.5699,0.0764
2001-07-30 00:00:00,102.4916,-0.674
2001-07-27 00:00:00,103.1871,0.3554
2001-07-26 00:00:00,102.8217,-0.1144
2001-07-25 00:00:00,102.9395,0.9575
2001-07-24 00:00:00,101.9632,0.2116
2001-07-23 00:00:00,101.7479,0.1224
2001-07-20 00:00:00,101.6235,0.0302
2001-07-19 00:00:00,101.5928,-0.5738
2001-07-18 00:00:00,102.1791,-1.295
2001-07-17 00:00:00,103.5197,0.9257
2001-07-16 00:00:00,102.5702,-1.0332
2001-07-13 00:00:00,103.641,-0.9295
2001-07-12 00:00:00,104.6134,1.004
2001-07-11 00:00:00,103.5735,0.3973
2001-07-10 00:00:00,103.1636,0.1331
2001-07-09 00:00:00,103.0265,-0.2331
2001-07-06 00:00:00,103.2672,1.1655
2001-07-05 00:00:00,102.0775,0.4341
2001-07-03 00:00:00,101.6363,0.0953
2001-07-02 00:00:00,101.5395,-0.0307
2001-06-29 00:00:00,101.5707,0.8724
2001-06-28 00:00:00,100.6923,-0.5203
2001-06-27 00:00:00,101.2189,-1.4149
2001-06-26 00:00:00,102.6716,0.2535
2001-06-25 00:00:00,102.412,-0.0917
2001-06-22 00:00:00,102.506,-0.2634
2001-06-21 00:00:00,102.7767,0.033
2001-06-20 00:00:00,102.7428,-2.1338
2001-06-19 00:00:00,104.9829,0.0916
2001-06-18 00:00:00,104.8868,-0.5103
2001-06-15 00:00:00,105.4248,-1.3204
2001-06-14 00:00:00,106.8355,0.0869
2001-06-13 00:00:00,106.7427,-0.4218
2001-06-12 00:00:00,107.1948,0.485
2001-06-11 00:00:00,106.6774,0.4569
2001-06-08 00:00:00,106.1922,0.83
2001-06-07 00:00:00,105.3181,-0.1581
2001-06-06 00:00:00,105.4849,-0.4244
2001-06-05 00:00:00,105.9345,0.1354
2001-06-04 00:00:00,105.7913,-0.369
2001-06-01 00:00:00,106.1831,0.087
2001-05-31 00:00:00,106.0908,-0.1005
2001-05-30 00:00:00,106.1975,-0.4944
2001-05-29 00:00:00,106.7252,-0.6652
2001-05-25 00:00:00,107.4399,-0.862
2001-05-24 00:00:00,108.3741,-0.956
2001-05-23 00:00:00,109.4202,-0.2485
2001-05-22 00:00:00,109.6928,-0.5574
2001-05-21 00:00:00,110.3076,-0.4731
2001-05-18 00:00:00,110.832,1.643
2001-05-17 00:00:00,109.0405,0.4261
2001-05-16 00:00:00,108.5779,-0.0111
2001-05-15 00:00:00,108.5899,0.4571
2001-05-14 00:00:00,108.0958,0.0596
2001-05-11 00:00:00,108.0314,-0.243
2001-05-10 00:00:00,108.2946,0.0218
2001-05-09 00:00:00,108.271,0.3286
2001-05-08 00:00:00,107.9164,-0.2547
2001-05-07 00:00:00,108.192,-0.7556
2001-05-04 00:00:00,109.0157,-0.0916
2001-05-03 00:00:00,109.1157,0.6105
2001-05-02 00:00:00,108.4536,-0.8435
2001-05-01 00:00:00,109.3762,0.6142
2001-04-30 00:00:00,108.7085,0.3621
2001-04-27 00:00:00,108.3163,-0.317
2001-04-26 00:00:00,108.6608,1.144
2001-04-25 00:00:00,107.4318,0.205
2001-04-24 00:00:00,107.212,-0.6645
2001-04-23 00:00:00,107.9292,-0.3025
2001-04-20 00:00:00,108.2567,-0.4941
2001-04-19 00:00:00,108.7943,-0.5445
2001-04-18 00:00:00,109.3899,0.008
2001-04-17 00:00:00,109.3811,-0.7869
2001-04-16 00:00:00,110.2487,0.9642
2001-04-12 00:00:00,109.1958,0.2076
2001-04-11 00:00:00,108.9696,-0.0553
2001-04-10 00:00:00,109.0299,1.1093
2001-04-09 00:00:00,107.8337,0.502
2001-04-06 00:00:00,107.2951,-0.6462
2001-04-05 00:00:00,107.993,0.4768
2001-04-04 00:00:00,107.4805,1.5679
2001-04-03 00:00:00,105.8213,0.854
2001-04-02 00:00:00,104.9252,-0.4237
2001-03-30 00:00:00,105.3717,-1.2053
2001-03-29 00:00:00,106.6572,-0.2249
2001-03-28 00:00:00,106.8976,-2.0682
2001-03-27 00:00:00,109.1551,0.8582
2001-03-26 00:00:00,108.2263,0.5135
2001-03-23 00:00:00,107.6734,1.1012
2001-03-22 00:00:00,106.5006,-0.4935
2001-03-21 00:00:00,107.0288,0.2395
2001-03-20 00:00:00,106.7731,0.1407
2001-03-19 00:00:00,106.6231,-0.3818
2001-03-16 00:00:00,107.0317,-0.4217
2001-03-15 00:00:00,107.485,-0.7108
2001-03-14 00:00:00,108.2545,-1.7743
2001-03-13 00:00:00,110.21,-0.7087
2001-03-12 00:00:00,110.9966,-0.0219
2001-03-09 00:00:00,111.0209,-0.3983
2001-03-08 00:00:00,111.4649,-0.7788
2001-03-07 00:00:00,112.3398,0.2969
2001-03-06 00:00:00,112.0072,-0.1006
2001-03-05 00:00:00,112.12,0.896
2001-03-02 00:00:00,111.1243,0.3411
2001-03-01 00:00:00,110.7465,0.2424
2001-02-28 00:00:00,110.4787,-0.0059
2001-02-27 00:00:00,110.4852,0.304
2001-02-26 00:00:00,110.1503,-0.2847
2001-02-23 00:00:00,110.4648,0.2388
2001-02-22 00:00:00,110.2016,-0.1604
2001-02-21 00:00:00,110.3787,-0.4153
2001-02-20 00:00:00,110.839,-0.462
2001-02-16 00:00:00,111.3535,0.3842
2001-02-15 00:00:00,110.9273,-0.8226
2001-02-14 00:00:00,111.8473,-0.6487
2001-02-13 00:00:00,112.5776,0.2543
2001-02-12 00:00:00,112.292,-0.7163
2001-02-09 00:00:00,113.1022,-0.6468
2001-02-08 00:00:00,113.8385,-0.2218
2001-02-07 00:00:00,114.0916,0.8272
2001-02-06 00:00:00,113.1556,-0.0416
2001-02-05 00:00:00,113.2027,-1.8142
2001-02-02 00:00:00,115.2944,1.6128
2001-02-01 00:00:00,113.4645,1.8766
2001-01-31 00:00:00,111.3745,-0.882
2001-01-30 00:00:00,112.3656,0.1764
2001-01-29 00:00:00,112.1677,-1.6693
2001-01-26 00:00:00,114.0719,0.1824
2001-01-25 00:00:00,113.8642,0.1804
2001-01-24 00:00:00,113.6592,-0.618
2001-01-23 00:00:00,114.366,-0.9631
2001-01-22 00:00:00,115.4782,0.2194
2001-01-19 00:00:00,115.2254,1.0539
2001-01-18 00:00:00,114.0237,1.1712
2001-01-17 00:00:00,112.7037,-1.183
2001-01-16 00:00:00,114.053,-0.8455
2001-01-12 00:00:00,115.0255,0.2556
2001-01-11 00:00:00,114.7323,-0.7076
2001-01-10 00:00:00,115.5499,0.4034
2001-01-09 00:00:00,115.0856,0.3697
2001-01-08 00:00:00,114.6617,0.7284
2001-01-05 00:00:00,113.8326,0.5001
2001-01-04 00:00:00,113.2662,1.5789
2001-01-03 00:00:00,111.5056,0.0489
2001-01-02 00:00:00,111.4511,-2.7591
2000-12-29 00:00:00,114.6134,1.8163
2000-12-28 00:00:00,112.5688,-0.3314
2000-12-27 00:00:00,112.9431,0.5
2000-12-26 00:00:00,112.3812,0.7526
2000-12-22 00:00:00,111.5417,-0.391
2000-12-21 00:00:00,111.9795,0.309
2000-12-20 00:00:00,111.6346,-1.3661
2000-12-19 00:00:00,113.1808,0.1893
2000-12-18 00:00:00,112.967,0.813
2000-12-15 00:00:00,112.056,1.8137
2000-12-14 00:00:00,110.0598,-1.2178
2000-12-13 00:00:00,111.4166,-1.6183
2000-12-12 00:00:00,113.2493,-2.4482
2000-12-11 00:00:00,116.0914,2.6578
2000-12-08 00:00:00,113.0858,-0.0967
2000-12-07 00:00:00,113.1953,-0.8085
2000-12-06 00:00:00,114.118,3.2745
2000-12-05 00:00:00,110.4997,-1.4932
2000-12-04 00:00:00,112.1747,1.6871
2000-12-01 00:00:00,110.3136,-1.144
2000-11-30 00:00:00,111.5902,0.6109
2000-11-29 00:00:00,110.9126,0.0535
2000-11-28 00:00:00,110.8533,-1.7328
2000-11-27 00:00:00,112.808,0.144
2000-11-22 00:00:00,112.6458,0.5374
2000-11-21 00:00:00,112.0437,0.319
2000-11-20 00:00:00,111.6874,0.6648
2000-11-17 00:00:00,110.9498,1.3785
2000-11-16 00:00:00,109.4411,-1.3482
2000-11-15 00:00:00,110.9368,1.3906
2000-11-14 00:00:00,109.4153,1.2262
2000-11-13 00:00:00,108.0899,0.5557
2000-11-10 00:00:00,107.4926,-0.2064
2000-11-09 00:00:00,107.7149,0.5417
2000-11-08 00:00:00,107.1346,0.6207
2000-11-07 00:00:00,106.4737,1.1207
2000-11-06 00:00:00,105.2937,-0.0321
2000-11-03 00:00:00,105.3275,0.7998
2000-11-02 00:00:00,104.4918,0.079
2000-11-01 00:00:00,104.4093,0.5672
2000-10-31 00:00:00,103.8204,0.2728
2000-10-30 00:00:00,103.538,-0.3134
2000-10-27 00:00:00,103.8635,-1.2146
2000-10-26 00:00:00,105.1405,-0.414
2000-10-25 00:00:00,105.5776,-1.3924
2000-10-24 00:00:00,107.0684,-0.6575
2000-10-23 00:00:00,107.777,0.6503
2000-10-20 00:00:00,107.0807,0.53
2000-10-19 00:00:00,106.5162,-1.2635
2000-10-18 00:00:00,107.8793,-0.6745
2000-10-17 00:00:00,108.6119,-0.0703
2000-10-16 00:00:00,108.6883,-1.7406
2000-10-13 00:00:00,110.6136,-1.8664
2000-10-12 00:00:00,112.7173,2.2536
2000-10-11 00:00:00,110.2331,0.8517
2000-10-10 00:00:00,109.3022,1.7611
2000-10-09 00:00:00,107.4106,1.0455
2000-10-06 00:00:00,106.2992,-0.2693
2000-10-05 00:00:00,106.5862,-0.9617
2000-10-04 00:00:00,107.6212,-0.7362
2000-10-03 00:00:00,108.4194,0.0394
2000-10-02 00:00:00,108.3767,1.3103
2000-09-29 00:00:00,106.975,0.483
2000-09-28 00:00:00,106.4608,-1.8636
2000-09-27 00:00:00,108.4825,0.2619
2000-09-26 00:00:00,108.1991,-0.0373
2000-09-25 00:00:00,108.2395,-0.2814
2000-09-22 00:00:00,108.5449,-1.1118
2000-09-21 00:00:00,109.7653,-0.5015
2000-09-20 00:00:00,110.3186,-0.2693
2000-09-19 00:00:00,110.6165,-0.4998
2000-09-18 00:00:00,111.1721,0.7496
2000-09-15 00:00:00,110.3449,0.6209
2000-09-14 00:00:00,109.664,0.203
2000-09-13 00:00:00,109.4418,-0.7654
2000-09-12 00:00:00,110.2859,-0.6006
2000-09-11 00:00:00,110.9523,1.4712
2000-09-08 00:00:00,109.3436,-1.1539
2000-09-07 00:00:00,110.62,0.4657
2000-09-06 00:00:00,110.1072,0.5183
2000-09-05 00:00:00,109.5395,1.035
2000-09-01 00:00:00,108.4174,0.2291
2000-08-31 00:00:00,108.1696,0.2276
2000-08-30 00:00:00,107.924,0.8517
2000-08-29 00:00:00,107.0126,0.4747
2000-08-28 00:00:00,106.507,1.0486
2000-08-25 00:00:00,105.4018,0.557
2000-08-24 00:00:00,104.818,-0.1214
2000-08-23 00:00:00,104.9454,0.7771
