Security,BCOMPR Index                                                    ,Unnamed: 2
2003-01-17 00:00:00,62.5977,-0.4046
2003-01-16 00:00:00,62.852,1.7566000000000002
2003-01-15 00:00:00,61.767,-0.1802
2003-01-14 00:00:00,61.8785,-0.9561
2003-01-13 00:00:00,62.4758,-0.1376
2003-01-10 00:00:00,62.5619,0.3471
2003-01-09 00:00:00,62.3455,-0.1848
2003-01-08 00:00:00,62.4609,1.6965
2003-01-07 00:00:00,61.4189,-1.4193
2003-01-06 00:00:00,62.3032,0.1424
2003-01-03 00:00:00,62.2146,1.518
2003-01-02 00:00:00,61.2843,-0.3118
2002-12-31 00:00:00,61.476,1.6242999999999999
2002-12-30 00:00:00,60.4934,-1.4701
2002-12-27 00:00:00,61.396,0.1574
2002-12-26 00:00:00,61.2995,0.6811
2002-12-24 00:00:00,60.8848,0.4095
2002-12-23 00:00:00,60.6365,1.1421000000000001
2002-12-20 00:00:00,59.9518,-1.6802000000000001
2002-12-19 00:00:00,60.9763,1.1256
2002-12-18 00:00:00,60.2976,1.1818
2002-12-17 00:00:00,59.5933,-0.237
2002-12-16 00:00:00,59.7349,0.8272
2002-12-13 00:00:00,59.2448,0.1701
2002-12-12 00:00:00,59.1442,2.0972
2002-12-11 00:00:00,57.9293,0.4199
2002-12-10 00:00:00,57.6871,-0.4849
2002-12-09 00:00:00,57.9682,-0.3264
2002-12-06 00:00:00,58.158,0.399
2002-12-05 00:00:00,57.9269,0.9248
2002-12-04 00:00:00,57.3961,0.5809
2002-12-03 00:00:00,57.0646,1.2511
2002-12-02 00:00:00,56.3595,0.2048
2002-11-27 00:00:00,56.2443,-0.2959
2002-11-26 00:00:00,56.4112,-0.3082
2002-11-25 00:00:00,56.5856,-1.0881
2002-11-22 00:00:00,57.2081,1.2178
2002-11-21 00:00:00,56.519800000000004,-0.389
2002-11-20 00:00:00,56.7405,-0.3358
2002-11-19 00:00:00,56.9317,-0.0616
2002-11-18 00:00:00,56.9668,-0.5626
2002-11-15 00:00:00,57.2891,0.7509
2002-11-14 00:00:00,56.8621,-0.1761
2002-11-13 00:00:00,56.9624,-1.5525
2002-11-12 00:00:00,57.8607,0.874
2002-11-11 00:00:00,57.3594,0.1967
2002-11-08 00:00:00,57.2468,0.0874
2002-11-07 00:00:00,57.1968,1.0814
2002-11-06 00:00:00,56.5849,-0.2315
2002-11-05 00:00:00,56.7162,0.0208
2002-11-04 00:00:00,56.7044,-0.1342
2002-11-01 00:00:00,56.7806,0.1049
2002-10-31 00:00:00,56.7211,0.4665
2002-10-30 00:00:00,56.4577,-0.4217
2002-10-29 00:00:00,56.6968,1.1468
2002-10-28 00:00:00,56.054,0.435
2002-10-25 00:00:00,55.8112,0.9084
2002-10-24 00:00:00,55.3088,-0.591
2002-10-23 00:00:00,55.6376,-0.2676
2002-10-22 00:00:00,55.7869,0.8489
2002-10-21 00:00:00,55.3173,-0.4778
2002-10-18 00:00:00,55.5829,0.3506
2002-10-17 00:00:00,55.3887,-0.7396
2002-10-16 00:00:00,55.8014,0.58
2002-10-15 00:00:00,55.4796,-1.164
2002-10-14 00:00:00,56.133,0.2776
2002-10-11 00:00:00,55.9776,0.1497
2002-10-10 00:00:00,55.8939,-1.1653
2002-10-09 00:00:00,56.5529,0.2029
2002-10-08 00:00:00,56.4384,-1.2888
2002-10-07 00:00:00,57.1753,-0.2665
2002-10-04 00:00:00,57.3281,0.2376
2002-10-03 00:00:00,57.1922,-0.0933
2002-10-02 00:00:00,57.2456,0.1237
2002-10-01 00:00:00,57.1749,-1.021
2002-09-30 00:00:00,57.7647,1.1967
2002-09-27 00:00:00,57.0816,-0.2502
2002-09-26 00:00:00,57.2248,-0.8493
2002-09-25 00:00:00,57.715,-1.2006999999999999
2002-09-24 00:00:00,58.4164,0.8342
2002-09-23 00:00:00,57.9331,0.197
2002-09-20 00:00:00,57.8192,-0.2157
2002-09-19 00:00:00,57.9442,0.5963
2002-09-18 00:00:00,57.6007,1.0758
2002-09-17 00:00:00,56.9876,0.0848
2002-09-16 00:00:00,56.9393,0.0661
2002-09-13 00:00:00,56.9017,-0.7175
2002-09-12 00:00:00,57.3129,0.7896
2002-09-11 00:00:00,56.8639,-0.3868
2002-09-10 00:00:00,57.0847,-0.9249
2002-09-09 00:00:00,57.6176,0.6502
2002-09-06 00:00:00,57.2454,0.3705
2002-09-05 00:00:00,57.0341,1.0601
2002-09-04 00:00:00,56.4358,0.4124
2002-09-03 00:00:00,56.204,0.358
2002-08-30 00:00:00,56.0035,-0.6163
2002-08-29 00:00:00,56.3508,1.0186
2002-08-28 00:00:00,55.7826,-0.7409
2002-08-27 00:00:00,56.199,1.0764
2002-08-26 00:00:00,55.6005,0.7332
2002-08-23 00:00:00,55.1958,-0.2449
2002-08-22 00:00:00,55.3313,0.0092
2002-08-21 00:00:00,55.3262,-0.3611
2002-08-20 00:00:00,55.5267,0.8438
2002-08-19 00:00:00,55.0621,-2.3218
2002-08-16 00:00:00,56.3709,-0.1042
2002-08-15 00:00:00,56.4297,0.7551
2002-08-14 00:00:00,56.0068,-1.2489
2002-08-13 00:00:00,56.7151,-0.0486
2002-08-12 00:00:00,56.7427,-0.4731
2002-08-09 00:00:00,57.0124,1.0795
2002-08-08 00:00:00,56.4035,-1.1188
2002-08-07 00:00:00,57.0417,2.466
2002-08-06 00:00:00,55.6689,-0.6617
2002-08-05 00:00:00,56.0397,0.37
2002-08-02 00:00:00,55.8331,0.7812
2002-08-01 00:00:00,55.4003,0.1077
2002-07-31 00:00:00,55.3407,-0.5327
2002-07-30 00:00:00,55.6371,0.4648
2002-07-29 00:00:00,55.3797,-0.3105
2002-07-26 00:00:00,55.5522,-2.5769
2002-07-25 00:00:00,57.0216,-0.4014
2002-07-24 00:00:00,57.2514,-0.4519
2002-07-23 00:00:00,57.5113,-3.3327999999999998
2002-07-22 00:00:00,59.4941,-0.2644
2002-07-19 00:00:00,59.6518,1.9483000000000001
2002-07-18 00:00:00,58.5118,-0.1369
2002-07-17 00:00:00,58.592,-0.128
2002-07-16 00:00:00,58.6671,-0.9947
2002-07-15 00:00:00,59.2565,1.2008
2002-07-12 00:00:00,58.5534,-0.5322
2002-07-11 00:00:00,58.8667,0.8116
2002-07-10 00:00:00,58.3928,-0.3597
2002-07-09 00:00:00,58.6036,1.3584
2002-07-08 00:00:00,57.8182,0.4179
2002-07-03 00:00:00,57.5776,-0.4142
2002-07-02 00:00:00,57.8171,0.0613
2002-07-01 00:00:00,57.7817,0.2986
2002-06-28 00:00:00,57.6097,-1.5429
2002-06-27 00:00:00,58.5125,-0.1669
2002-06-26 00:00:00,58.6103,0.1882
2002-06-25 00:00:00,58.5002,-1.1365
2002-06-24 00:00:00,59.1727,-0.0265
2002-06-21 00:00:00,59.1884,0.2381
2002-06-20 00:00:00,59.0478,0.9387
2002-06-19 00:00:00,58.4987,0.1272
2002-06-18 00:00:00,58.4244,0.4956
2002-06-17 00:00:00,58.1363,-0.5375
2002-06-14 00:00:00,58.4505,0.3983
2002-06-13 00:00:00,58.2186,-1.0421
2002-06-12 00:00:00,58.8317,0.3196
2002-06-11 00:00:00,58.6443,0.0669
2002-06-10 00:00:00,58.6051,-1.6939
2002-06-07 00:00:00,59.6149,-0.17
2002-06-06 00:00:00,59.7164,1.1121
2002-06-05 00:00:00,59.0596,-2.4344
2002-06-04 00:00:00,60.5332,0.4831
2002-06-03 00:00:00,60.2422,0.2456
2002-05-31 00:00:00,60.0946,0.4829
2002-05-30 00:00:00,59.8058,0.1903
2002-05-29 00:00:00,59.6922,0.6325
2002-05-28 00:00:00,59.317,0.8549
2002-05-24 00:00:00,58.8142,-0.6918
2002-05-23 00:00:00,59.2239,1.4289
2002-05-22 00:00:00,58.3896,0.4822
2002-05-21 00:00:00,58.1094,0.4034
2002-05-20 00:00:00,57.8759,1.8508
2002-05-17 00:00:00,56.8242,0.274
2002-05-16 00:00:00,56.6689,0.3592
2002-05-15 00:00:00,56.4661,0.505
2002-05-14 00:00:00,56.1824,-0.7843
2002-05-13 00:00:00,56.6265,-0.4278
2002-05-10 00:00:00,56.8698,0.5993
2002-05-09 00:00:00,56.531,0.5494
2002-05-08 00:00:00,56.2221,-1.07
2002-05-07 00:00:00,56.8302,0.2074
2002-05-06 00:00:00,56.7126,-0.254
2002-05-03 00:00:00,56.857,1.2315
2002-05-02 00:00:00,56.1653,-0.1183
2002-05-01 00:00:00,56.2318,0.0197
2002-04-30 00:00:00,56.2207,-1.1337
2002-04-29 00:00:00,56.8654,-0.2316
2002-04-26 00:00:00,56.9974,1.0232
2002-04-25 00:00:00,56.4201,1.2516
2002-04-24 00:00:00,55.7227,-0.0031
2002-04-23 00:00:00,55.7244,0.4038
2002-04-22 00:00:00,55.5003,0.3825
2002-04-19 00:00:00,55.2888,-0.5053
2002-04-18 00:00:00,55.5696,0.8709
2002-04-17 00:00:00,55.0898,1.0798
2002-04-16 00:00:00,54.5013,-0.5569
2002-04-15 00:00:00,54.8065,-1.3538999999999999
2002-04-12 00:00:00,55.5587,0.0329
2002-04-11 00:00:00,55.5404,-0.1318
2002-04-10 00:00:00,55.6137,1.1419
2002-04-09 00:00:00,54.9858,-0.5065
2002-04-08 00:00:00,55.2657,0.0156
2002-04-05 00:00:00,55.2571,-0.5017
2002-04-04 00:00:00,55.5357,-0.6023
2002-04-03 00:00:00,55.8722,-1.2859
2002-04-02 00:00:00,56.6,0.9418
2002-04-01 00:00:00,56.0719,0.4063
2002-03-28 00:00:00,55.845,-0.0744
2002-03-27 00:00:00,55.8866,1.8566
2002-03-26 00:00:00,54.8679,-0.1921
2002-03-25 00:00:00,54.9735,0.282
2002-03-22 00:00:00,54.8189,1.3118
2002-03-21 00:00:00,54.1091,0.0274
2002-03-20 00:00:00,54.0943,-0.0907
2002-03-19 00:00:00,54.1434,0.2932
2002-03-18 00:00:00,53.9851,0.6132
2002-03-15 00:00:00,53.6561,-0.3175
2002-03-14 00:00:00,53.827,-0.7869
2002-03-13 00:00:00,54.2539,0.1767
2002-03-12 00:00:00,54.1582,0.7208
2002-03-11 00:00:00,53.7706,0.133
2002-03-08 00:00:00,53.6992,0.0984
2002-03-07 00:00:00,53.6464,-1.1427
2002-03-06 00:00:00,54.2665,-0.2713
2002-03-05 00:00:00,54.4141,-0.939
2002-03-04 00:00:00,54.9299,-0.1166
2002-03-01 00:00:00,54.994,0.6144
2002-02-28 00:00:00,54.6582,0.5478
2002-02-27 00:00:00,54.3604,-0.3852
2002-02-26 00:00:00,54.5706,1.6824
2002-02-25 00:00:00,53.667699999999996,-0.323
2002-02-22 00:00:00,53.8416,-0.1363
2002-02-21 00:00:00,53.9151,0.3636
2002-02-20 00:00:00,53.7198,-0.6523
2002-02-19 00:00:00,54.0725,-1.688
2002-02-15 00:00:00,55.0009,-0.2845
2002-02-14 00:00:00,55.1578,0.1653
2002-02-13 00:00:00,55.0668,-0.1985
2002-02-12 00:00:00,55.1763,0.5346
2002-02-11 00:00:00,54.8829,-1.1067
2002-02-08 00:00:00,55.4971,1.5852
2002-02-07 00:00:00,54.6311,0.4553
2002-02-06 00:00:00,54.3835,-0.3859
2002-02-05 00:00:00,54.5942,2.9139
2002-02-04 00:00:00,53.0484,0.7397
2002-02-01 00:00:00,52.6589,1.5748
2002-01-31 00:00:00,51.8425,-0.43
2002-01-30 00:00:00,52.0664,0.1179
2002-01-29 00:00:00,52.0051,1.0432
2002-01-28 00:00:00,51.4682,-0.4972
2002-01-25 00:00:00,51.7254,0.3827
2002-01-24 00:00:00,51.5282,-0.0244
2002-01-23 00:00:00,51.5408,-0.9275
2002-01-22 00:00:00,52.0233,-0.7358
2002-01-18 00:00:00,52.4089,-0.9377
2002-01-17 00:00:00,52.905,-1.4294
2002-01-16 00:00:00,53.6722,0.8055
2002-01-15 00:00:00,53.2433,-0.0141
2002-01-14 00:00:00,53.2508,-1.6012
2002-01-11 00:00:00,54.1173,0.0636
2002-01-10 00:00:00,54.0829,0.8857
2002-01-09 00:00:00,53.6081,1.5863
2002-01-08 00:00:00,52.771,-0.086
2002-01-07 00:00:00,52.8164,0.0256
2002-01-04 00:00:00,52.8029,0.4362
2002-01-03 00:00:00,52.5736,0.2632
2002-01-02 00:00:00,52.4356,-0.2703
2001-12-31 00:00:00,52.5777,1.1280999999999999
2001-12-28 00:00:00,51.9912,-0.0509
2001-12-27 00:00:00,52.0177,-0.9479
2001-12-26 00:00:00,52.5155,0.7741
2001-12-21 00:00:00,52.1121,0.9191
2001-12-20 00:00:00,51.6375,0.7056
2001-12-19 00:00:00,51.2757,-1.9574
2001-12-18 00:00:00,52.2994,1.022
2001-12-17 00:00:00,51.7703,-0.0602
2001-12-14 00:00:00,51.8015,1.5796999999999999
2001-12-13 00:00:00,50.9959,0.1207
2001-12-12 00:00:00,50.9344,0.3655
2001-12-11 00:00:00,50.7489,0.1749
2001-12-10 00:00:00,50.6603,-0.61
2001-12-07 00:00:00,50.9712,0.108
2001-12-06 00:00:00,50.9162,0.3465
2001-12-05 00:00:00,50.7404,-0.1594
2001-12-04 00:00:00,50.8214,-0.885
2001-12-03 00:00:00,51.2752,1.2465
2001-11-30 00:00:00,50.6439,0.4339
2001-11-29 00:00:00,50.4251,-0.3913
2001-11-28 00:00:00,50.6232,0.6928
2001-11-27 00:00:00,50.2749,0.2806
2001-11-26 00:00:00,50.1342,-0.2052
2001-11-21 00:00:00,50.2373,-0.1016
2001-11-20 00:00:00,50.2884,0.0302
2001-11-19 00:00:00,50.2732,-0.7635
2001-11-16 00:00:00,50.66,-0.1827
2001-11-15 00:00:00,50.7527,-0.9021
2001-11-14 00:00:00,51.2147,0.025
2001-11-13 00:00:00,51.2019,-0.0221
2001-11-12 00:00:00,51.2132,0.4949
2001-11-09 00:00:00,50.961,0.184
2001-11-08 00:00:00,50.8674,-1.4188
2001-11-07 00:00:00,51.5995,0.3542
2001-11-06 00:00:00,51.4174,0.3114
2001-11-05 00:00:00,51.2578,-0.4192
2001-11-02 00:00:00,51.4736,-0.5741
2001-11-01 00:00:00,51.7708,-0.0587
2001-10-31 00:00:00,51.8012,-0.4177
2001-10-30 00:00:00,52.0185,0.5192
2001-10-29 00:00:00,51.7498,0.5454
2001-10-26 00:00:00,51.4691,-0.0047
2001-10-25 00:00:00,51.4715,0.5375
2001-10-24 00:00:00,51.1963,-0.228
2001-10-23 00:00:00,51.3133,0.1565
2001-10-22 00:00:00,51.2331,-1.4413
2001-10-19 00:00:00,51.9823,0.2987
2001-10-18 00:00:00,51.8275,-1.7363
2001-10-17 00:00:00,52.7433,0.4384
2001-10-16 00:00:00,52.5131,-0.2405
2001-10-15 00:00:00,52.6397,-1.2309
2001-10-12 00:00:00,53.2957,1.0755
2001-10-11 00:00:00,52.7286,-1.1386
2001-10-10 00:00:00,53.3359,-1.4082
2001-10-09 00:00:00,54.0977,-1.6171
2001-10-08 00:00:00,54.9869,0.136
2001-10-05 00:00:00,54.9122,0.3413
2001-10-04 00:00:00,54.7254,0.1761
2001-10-03 00:00:00,54.6292,0.0868
2001-10-02 00:00:00,54.5818,-0.6701
2001-10-01 00:00:00,54.95,-0.2447
2001-09-28 00:00:00,55.0848,0.5913
2001-09-27 00:00:00,54.761,-0.4374
2001-09-26 00:00:00,55.0016,1.1533
2001-09-25 00:00:00,54.3745,-0.0572
2001-09-24 00:00:00,54.4056,-0.627
2001-09-21 00:00:00,54.7489,1.2683
2001-09-20 00:00:00,54.0632,-1.8412
2001-09-19 00:00:00,55.0773,2.2774
2001-09-18 00:00:00,53.8509,-0.0987
2001-09-17 00:00:00,53.9041,6.1708
2001-09-10 00:00:00,50.7711,-0.312
2001-09-07 00:00:00,50.93,-0.0047
2001-09-06 00:00:00,50.9324,0.2099
2001-09-05 00:00:00,50.8257,0.1454
2001-09-04 00:00:00,50.7519,-0.8897
2001-08-31 00:00:00,51.2075,-0.2221
2001-08-30 00:00:00,51.3215,0.2841
2001-08-29 00:00:00,51.1761,0.387
2001-08-28 00:00:00,50.9788,-0.2212
2001-08-27 00:00:00,51.0918,0.0815
2001-08-24 00:00:00,51.0502,-0.9647
2001-08-23 00:00:00,51.5475,0.1745
2001-08-22 00:00:00,51.4577,0.0609
2001-08-21 00:00:00,51.4264,-0.069
2001-08-20 00:00:00,51.4619,-1.5675
2001-08-17 00:00:00,52.2814,1.509
2001-08-16 00:00:00,51.5042,0.1353
2001-08-15 00:00:00,51.4346,-0.47
2001-08-14 00:00:00,51.6775,0.4752
2001-08-13 00:00:00,51.4331,0.4977
2001-08-10 00:00:00,51.1784,-0.2905
2001-08-09 00:00:00,51.3275,1.9062000000000001
2001-08-08 00:00:00,50.3674,0.0884
2001-08-07 00:00:00,50.3229,-0.1276
2001-08-06 00:00:00,50.3872,-0.4717
2001-08-03 00:00:00,50.626,0.0907
2001-08-02 00:00:00,50.5801,0.0127
2001-08-01 00:00:00,50.5737,0.3303
2001-07-31 00:00:00,50.4072,0.565
2001-07-30 00:00:00,50.124,-0.7677
2001-07-27 00:00:00,50.5118,0.1852
2001-07-26 00:00:00,50.4184,-0.3546
2001-07-25 00:00:00,50.5978,-0.7666
2001-07-24 00:00:00,50.9887,0.242
2001-07-23 00:00:00,50.8656,-0.1692
2001-07-20 00:00:00,50.9518,0.1344
2001-07-19 00:00:00,50.8834,-0.5422
2001-07-18 00:00:00,51.1608,0.8466
2001-07-17 00:00:00,50.7313,0.5947
2001-07-16 00:00:00,50.4314,-0.7008
2001-07-13 00:00:00,50.7873,0.4114
2001-07-12 00:00:00,50.5792,-0.4082
2001-07-11 00:00:00,50.7865,0.5516
2001-07-10 00:00:00,50.5079,0.0464
2001-07-09 00:00:00,50.4845,-0.0319
2001-07-06 00:00:00,50.5006,0.3926
2001-07-05 00:00:00,50.3031,-0.9327
2001-07-03 00:00:00,50.7767,-0.6871
2001-07-02 00:00:00,51.128,-0.4288
2001-06-29 00:00:00,51.3482,0.3181
2001-06-28 00:00:00,51.1854,-0.8098
2001-06-27 00:00:00,51.6033,-1.371
2001-06-26 00:00:00,52.3206,0.9228
2001-06-25 00:00:00,51.8422,0.3354
2001-06-22 00:00:00,51.6689,-0.2047
2001-06-21 00:00:00,51.7749,-0.078
2001-06-20 00:00:00,51.8153,-0.6176
2001-06-19 00:00:00,52.1373,0.1339
2001-06-18 00:00:00,52.0676,0.4357
2001-06-15 00:00:00,51.8417,-1.5027
2001-06-14 00:00:00,52.6326,1.2095
2001-06-13 00:00:00,52.0036,0.3777
2001-06-12 00:00:00,51.8079,1.2342
2001-06-11 00:00:00,51.1763,-1.6824
2001-06-08 00:00:00,52.052,2.1733000000000002
2001-06-07 00:00:00,50.9448,0.0495
2001-06-06 00:00:00,50.9196,-0.0461
2001-06-05 00:00:00,50.9431,0.2138
2001-06-04 00:00:00,50.8344,-0.9591
2001-06-01 00:00:00,51.3267,0.3794
2001-05-31 00:00:00,51.1327,-0.3556
2001-05-30 00:00:00,51.3152,-2.6016
2001-05-29 00:00:00,52.6859,-1.2953000000000001
2001-05-25 00:00:00,53.3773,-0.5322
2001-05-24 00:00:00,53.6629,-0.9577
2001-05-23 00:00:00,54.1818,-0.3093
2001-05-22 00:00:00,54.3499,0.0311
2001-05-21 00:00:00,54.333,-0.6896
2001-05-18 00:00:00,54.7103,4.1581
2001-05-17 00:00:00,52.5262,0.6484
2001-05-16 00:00:00,52.1878,1.9299
2001-05-15 00:00:00,51.1997,-0.2875
2001-05-14 00:00:00,51.3473,0.2073
2001-05-11 00:00:00,51.2411,-0.3826
2001-05-10 00:00:00,51.4379,-0.6476
2001-05-09 00:00:00,51.7732,1.8546
2001-05-08 00:00:00,50.8305,-0.2204
2001-05-07 00:00:00,50.9428,-0.2102
2001-05-04 00:00:00,51.0501,-0.0859
2001-05-03 00:00:00,51.094,0.0529
2001-05-02 00:00:00,51.067,0.3356
2001-05-01 00:00:00,50.8962,0.2822
2001-04-30 00:00:00,50.753,-0.2412
2001-04-27 00:00:00,50.8757,-0.1374
2001-04-26 00:00:00,50.9457,0.622
2001-04-25 00:00:00,50.6308,-1.1511
2001-04-24 00:00:00,51.2204,0.1844
2001-04-23 00:00:00,51.1261,-0.3094
2001-04-20 00:00:00,51.2848,-0.092
2001-04-19 00:00:00,51.332,1.4797
2001-04-18 00:00:00,50.5835,0.0225
2001-04-17 00:00:00,50.5721,-1.0677
2001-04-16 00:00:00,51.1179,1.3484
2001-04-12 00:00:00,50.4378,0.3905
2001-04-11 00:00:00,50.2416,0.6481
2001-04-10 00:00:00,49.9181,-0.2119
2001-04-09 00:00:00,50.0241,-0.5979
2001-04-06 00:00:00,50.325,0.381
2001-04-05 00:00:00,50.134,0.0016
2001-04-04 00:00:00,50.1332,0.5941
2001-04-03 00:00:00,49.8371,0.35
2001-04-02 00:00:00,49.6633,-0.5915
2001-03-30 00:00:00,49.9588,-0.5906
2001-03-29 00:00:00,50.2556,-0.56
2001-03-28 00:00:00,50.5386,-0.7925
2001-03-27 00:00:00,50.9423,0.0798
2001-03-26 00:00:00,50.9017,0.2183
2001-03-23 00:00:00,50.7908,0.1335
2001-03-22 00:00:00,50.7231,-0.1736
2001-03-21 00:00:00,50.8113,0.3238
2001-03-20 00:00:00,50.6473,0.4335
2001-03-19 00:00:00,50.4287,0.4748
2001-03-16 00:00:00,50.1904,-0.7661
2001-03-15 00:00:00,50.5779,-1.3707
2001-03-14 00:00:00,51.2808,-1.1795
2001-03-13 00:00:00,51.8929,-1.1652
2001-03-12 00:00:00,52.5047,-0.2657
2001-03-09 00:00:00,52.6446,1.5135
2001-03-08 00:00:00,51.8597,1.294
2001-03-07 00:00:00,51.1972,0.5392
2001-03-06 00:00:00,50.9226,-0.7701
2001-03-05 00:00:00,51.3178,0.0897
2001-03-02 00:00:00,51.2718,-0.6911
2001-03-01 00:00:00,51.6286,-0.9307
2001-02-28 00:00:00,52.1136,0.1665
2001-02-27 00:00:00,52.027,0.2594
2001-02-26 00:00:00,51.8924,1.3759000000000001
2001-02-23 00:00:00,51.1881,0.721
2001-02-22 00:00:00,50.8217,0.1551
2001-02-21 00:00:00,50.743,0.4187
2001-02-20 00:00:00,50.5314,-1.0558
2001-02-16 00:00:00,51.0706,0.6093
2001-02-15 00:00:00,50.7613,-1.1418
2001-02-14 00:00:00,51.3476,-0.4859
2001-02-13 00:00:00,51.5983,-0.2035
2001-02-12 00:00:00,51.7035,0.1703
2001-02-09 00:00:00,51.6156,-0.101
2001-02-08 00:00:00,51.6678,-1.0643
2001-02-07 00:00:00,52.2236,-0.4151
2001-02-06 00:00:00,52.4413,-0.7036
2001-02-05 00:00:00,52.8129,-1.0514000000000001
2001-02-02 00:00:00,53.3741,-0.4996
2001-02-01 00:00:00,53.6421,0.6775
2001-01-31 00:00:00,53.2811,-0.0308
2001-01-30 00:00:00,53.2975,0.7211
2001-01-29 00:00:00,52.9159,-0.0125
2001-01-26 00:00:00,52.9225,-0.4333
2001-01-25 00:00:00,53.1528,0.1579
2001-01-24 00:00:00,53.069,-0.6496
2001-01-23 00:00:00,53.416,-0.0784
2001-01-22 00:00:00,53.4579,0.7341
2001-01-19 00:00:00,53.0683,-0.2515
2001-01-18 00:00:00,53.2021,0.8016
2001-01-17 00:00:00,52.779,0.1528
2001-01-16 00:00:00,52.6985,0.1574
2001-01-12 00:00:00,52.6157,0.3563
2001-01-11 00:00:00,52.4289,-0.1019
2001-01-10 00:00:00,52.4824,-0.864
2001-01-09 00:00:00,52.9398,-0.1332
2001-01-08 00:00:00,53.0104,-0.0613
2001-01-05 00:00:00,53.0429,0.2834
2001-01-04 00:00:00,52.893,0.0045
2001-01-03 00:00:00,52.8906,-0.5223
2001-01-02 00:00:00,53.1683,-1.1892
2000-12-29 00:00:00,53.8082,-0.0385
2000-12-28 00:00:00,53.8289,-0.8944
2000-12-27 00:00:00,54.3147,0.0217
2000-12-26 00:00:00,54.3029,0.1765
2000-12-22 00:00:00,54.2072,0.0196
2000-12-21 00:00:00,54.1966,0.2621
2000-12-20 00:00:00,54.0549,0.7735
2000-12-19 00:00:00,53.64,0.0606
2000-12-18 00:00:00,53.6075,-0.189
2000-12-15 00:00:00,53.709,0.1398
2000-12-14 00:00:00,53.634,-0.0721
2000-12-13 00:00:00,53.6727,-0.7462
2000-12-12 00:00:00,54.0762,0.0383
2000-12-11 00:00:00,54.0555,-0.4739
2000-12-08 00:00:00,54.3129,-0.7218
2000-12-07 00:00:00,54.7078,-0.4862
2000-12-06 00:00:00,54.9751,1.3439
2000-12-05 00:00:00,54.2461,-0.202
2000-12-04 00:00:00,54.3559,0.9338
2000-12-01 00:00:00,53.853,-0.576
2000-11-30 00:00:00,54.165,1.333
2000-11-29 00:00:00,53.4525,-1.2233
2000-11-28 00:00:00,54.1145,-0.0866
2000-11-27 00:00:00,54.1614,1.4192
2000-11-22 00:00:00,53.4035,0.1532
2000-11-21 00:00:00,53.3218,-0.3694
2000-11-20 00:00:00,53.5195,0.1531
2000-11-17 00:00:00,53.4377,-0.1235
2000-11-16 00:00:00,53.5038,0.0943
2000-11-15 00:00:00,53.4534,0.0167
2000-11-14 00:00:00,53.4445,0.0691
2000-11-13 00:00:00,53.4076,-0.2445
2000-11-10 00:00:00,53.5385,-0.6205
2000-11-09 00:00:00,53.8728,0.2221
2000-11-08 00:00:00,53.7534,0.2967
2000-11-07 00:00:00,53.5944,-0.4038
2000-11-06 00:00:00,53.8117,0.0954
2000-11-03 00:00:00,53.7604,0.2372
2000-11-02 00:00:00,53.6332,-0.2514
2000-11-01 00:00:00,53.7684,-0.1441
2000-10-31 00:00:00,53.846,0.2088
2000-10-30 00:00:00,53.7338,-0.0876
2000-10-27 00:00:00,53.7809,-0.0949
2000-10-26 00:00:00,53.832,-0.5441
2000-10-25 00:00:00,54.1265,-1.3066
2000-10-24 00:00:00,54.8431,0.104
2000-10-23 00:00:00,54.7861,-0.6058
2000-10-20 00:00:00,55.12,0.2605
2000-10-19 00:00:00,54.9768,-0.2448
2000-10-18 00:00:00,55.1117,-0.16
2000-10-17 00:00:00,55.2,-0.3545
2000-10-16 00:00:00,55.3964,-0.2438
2000-10-13 00:00:00,55.5318,-1.2698
2000-10-12 00:00:00,56.246,1.8189
2000-10-11 00:00:00,55.2412,-0.823
2000-10-10 00:00:00,55.6996,0.7662
2000-10-09 00:00:00,55.2761,0.2197
2000-10-06 00:00:00,55.1549,-0.3957
2000-10-05 00:00:00,55.374,0.1409
2000-10-04 00:00:00,55.2961,-0.6418
2000-10-03 00:00:00,55.6533,-0.3436
2000-10-02 00:00:00,55.8452,-0.1127
2000-09-29 00:00:00,55.9082,-0.8226
2000-09-28 00:00:00,56.3719,-0.7848
2000-09-27 00:00:00,56.8178,1.3149
2000-09-26 00:00:00,56.0804,0.0294
2000-09-25 00:00:00,56.0639,0.5948
2000-09-22 00:00:00,55.7324,0.6392
2000-09-21 00:00:00,55.3784,0.5102
2000-09-20 00:00:00,55.0973,-1.0526
2000-09-19 00:00:00,55.6834,0.1702
2000-09-18 00:00:00,55.5888,-0.1844
2000-09-15 00:00:00,55.6915,-0.169
2000-09-14 00:00:00,55.7858,-0.1107
2000-09-13 00:00:00,55.8476,-0.1138
2000-09-12 00:00:00,55.9112,0.0958
2000-09-11 00:00:00,55.8577,-0.2053
2000-09-08 00:00:00,55.9726,-0.2882
2000-09-07 00:00:00,56.1344,-0.3131
2000-09-06 00:00:00,56.3107,-0.531
2000-09-05 00:00:00,56.6113,-0.3429
2000-09-01 00:00:00,56.8061,-0.2903
2000-08-31 00:00:00,56.9715,1.3441
2000-08-30 00:00:00,56.2159,0.0034
2000-08-29 00:00:00,56.214,-0.1554
2000-08-28 00:00:00,56.3015,0.1965
2000-08-25 00:00:00,56.1911,0.4814
2000-08-24 00:00:00,55.9219,0.8319
2000-08-23 00:00:00,55.4605,-0.9583
