Security,BCOMINSP Index                                                  ,Unnamed: 2
2003-02-25 00:00:00,80.0782,-0.07
2003-02-24 00:00:00,80.1343,1.34
2003-02-21 00:00:00,79.0728,1.56
2003-02-20 00:00:00,77.855,1.01
2003-02-19 00:00:00,77.0746,0.29
2003-02-18 00:00:00,76.8512,-0.82
2003-02-14 00:00:00,77.4844,0.83
2003-02-13 00:00:00,76.8477,-2.21
2003-02-12 00:00:00,78.5806,-0.38
2003-02-11 00:00:00,78.8804,-0.43
2003-02-10 00:00:00,79.2229,2.06
2003-02-07 00:00:00,77.6234,-0.44
2003-02-06 00:00:00,77.9692,-1.1
2003-02-05 00:00:00,78.8358,0.26
2003-02-04 00:00:00,78.6301,-1.19
2003-02-03 00:00:00,79.5751,0.35
2003-01-31 00:00:00,79.2989,-0.31
2003-01-30 00:00:00,79.546,2.13
2003-01-29 00:00:00,77.8843,0.78
2003-01-28 00:00:00,77.2787,-0.63
2003-01-27 00:00:00,77.7682,-1.25
2003-01-24 00:00:00,78.7517,0.04
2003-01-23 00:00:00,78.7182,0.37
2003-01-22 00:00:00,78.4276,0.65
2003-01-21 00:00:00,77.9234,1.72
2003-01-17 00:00:00,76.6023,-0.38
2003-01-16 00:00:00,76.8923,-0.12
2003-01-15 00:00:00,76.9817,0.8
2003-01-14 00:00:00,76.3691,0.94
2003-01-13 00:00:00,75.6551,0.32
2003-01-10 00:00:00,75.4119,-0.61
2003-01-09 00:00:00,75.8755,0.34
2003-01-08 00:00:00,75.6209,1.17
2003-01-07 00:00:00,74.7436,0.14
2003-01-06 00:00:00,74.636,1.26
2003-01-02 00:00:00,73.7041,1.62
2002-12-31 00:00:00,72.5298,-0.59
2002-12-30 00:00:00,72.96340000000001,-0.9
2002-12-27 00:00:00,73.6266,0.18
2002-12-26 00:00:00,73.4934,-0.31
2002-12-24 00:00:00,73.7218,-0.45
2002-12-23 00:00:00,74.0573,0.04
2002-12-20 00:00:00,74.0296,-0.04
2002-12-19 00:00:00,74.0619,-0.82
2002-12-18 00:00:00,74.673,-0.46
2002-12-17 00:00:00,75.0185,0.77
2002-12-16 00:00:00,74.4429,-0.68
2002-12-13 00:00:00,74.9557,-0.85
2002-12-12 00:00:00,75.5977,0.06
2002-12-11 00:00:00,75.5522,0.2
2002-12-10 00:00:00,75.3996,0.74
2002-12-09 00:00:00,74.8425,-0.84
2002-12-06 00:00:00,75.4794,0.42
2002-12-05 00:00:00,75.1617,-1.47
2002-12-04 00:00:00,76.2839,0.05
2002-12-03 00:00:00,76.2465,-0.57
2002-12-02 00:00:00,76.6869,0.9
2002-11-27 00:00:00,76.0029,1.95
2002-11-26 00:00:00,74.5494,-0.95
2002-11-25 00:00:00,75.2647,-0.35
2002-11-22 00:00:00,75.5301,-0.37
2002-11-21 00:00:00,75.8128,0.5
2002-11-20 00:00:00,75.4379,1.79
2002-11-19 00:00:00,74.1091,-0.3
2002-11-18 00:00:00,74.3308,0.39
2002-11-15 00:00:00,74.039,0.58
2002-11-14 00:00:00,73.6123,-0.77
2002-11-13 00:00:00,74.1807,-0.2
2002-11-12 00:00:00,74.3293,-0.38
2002-11-11 00:00:00,74.6113,1.08
2002-11-08 00:00:00,73.8145,0.45
2002-11-07 00:00:00,73.4826,-1.65
2002-11-06 00:00:00,74.714,0.99
2002-11-05 00:00:00,73.9785,-0.5
2002-11-04 00:00:00,74.3487,-0.24
2002-11-01 00:00:00,74.5258,0.97
2002-10-31 00:00:00,73.8111,1.87
2002-10-30 00:00:00,72.4593,0.2
2002-10-29 00:00:00,72.3176,-1.01
2002-10-28 00:00:00,73.0527,0.19
2002-10-25 00:00:00,72.9146,0.78
2002-10-24 00:00:00,72.3517,1.29
2002-10-23 00:00:00,71.4303,-0.14
2002-10-22 00:00:00,71.5321,-0.7
2002-10-21 00:00:00,72.0387,1.41
2002-10-18 00:00:00,71.0358,-0.88
2002-10-17 00:00:00,71.6686,2.19
2002-10-16 00:00:00,70.1331,0.14
2002-10-15 00:00:00,70.0377,1.11
2002-10-14 00:00:00,69.2679,-1.31
2002-10-11 00:00:00,70.1858,1.5899999999999999
2002-10-10 00:00:00,69.0895,0.48
2002-10-09 00:00:00,68.7593,-0.1
2002-10-08 00:00:00,68.8287,0.02
2002-10-07 00:00:00,68.8179,0.01
2002-10-04 00:00:00,68.8097,-1.09
2002-10-03 00:00:00,69.567,-0.27
2002-10-02 00:00:00,69.7522,1.13
2002-10-01 00:00:00,68.9707,0.4
2002-09-30 00:00:00,68.6928,-0.31
2002-09-27 00:00:00,68.903,-1.1
2002-09-26 00:00:00,69.669,0.48
2002-09-25 00:00:00,69.3342,0.71
2002-09-24 00:00:00,68.8486,-0.87
2002-09-23 00:00:00,69.4496,-1.07
2002-09-20 00:00:00,70.1999,0.59
2002-09-19 00:00:00,69.7862,-0.31
2002-09-18 00:00:00,70.002,-1.23
2002-09-17 00:00:00,70.8744,0.24
2002-09-16 00:00:00,70.7075,-1.67
2002-09-13 00:00:00,71.9119,-0.82
2002-09-12 00:00:00,72.5049,-0.45
2002-09-11 00:00:00,72.8354,0.18
2002-09-10 00:00:00,72.7016,1.5899999999999999
2002-09-09 00:00:00,71.567,1.3599999999999999
2002-09-06 00:00:00,70.6041,0.69
2002-09-05 00:00:00,70.1235,-0.48
2002-09-04 00:00:00,70.4616,0.18
2002-09-03 00:00:00,70.334,-0.81
2002-08-30 00:00:00,70.9098,-0.19
2002-08-29 00:00:00,71.0435,-0.61
2002-08-28 00:00:00,71.48,-0.2
2002-08-27 00:00:00,71.6242,0.59
2002-08-26 00:00:00,71.2054,0.16
2002-08-23 00:00:00,71.0911,-0.41
2002-08-22 00:00:00,71.386,1.06
2002-08-21 00:00:00,70.6361,-0.5
2002-08-20 00:00:00,70.992,0.9
2002-08-19 00:00:00,70.3558,0.01
2002-08-16 00:00:00,70.3516,-1.38
2002-08-15 00:00:00,71.3355,2.52
2002-08-14 00:00:00,69.5813,-0.7
2002-08-13 00:00:00,70.0711,0
2002-08-12 00:00:00,70.0714,-0.39
2002-08-09 00:00:00,70.3433,0.7
2002-08-08 00:00:00,69.8546,0.79
2002-08-07 00:00:00,69.3085,-0.38
2002-08-06 00:00:00,69.5734,0.92
2002-08-05 00:00:00,68.9401,-1.42
2002-08-02 00:00:00,69.9325,-0.59
2002-08-01 00:00:00,70.3507,0.43
2002-07-31 00:00:00,70.046,-1.15
2002-07-30 00:00:00,70.8583,-0.59
2002-07-29 00:00:00,71.281,0.81
2002-07-26 00:00:00,70.7089,-0.21
2002-07-25 00:00:00,70.857,-0.02
2002-07-24 00:00:00,70.8728,-0.52
2002-07-23 00:00:00,71.2421,-2.03
2002-07-22 00:00:00,72.7197,-1.87
2002-07-19 00:00:00,74.1071,-1.27
2002-07-18 00:00:00,75.063,-0.33
2002-07-17 00:00:00,75.3124,-0.57
2002-07-16 00:00:00,75.7455,-0.22
2002-07-15 00:00:00,75.9154,-0.24
2002-07-12 00:00:00,76.1014,-0.11
2002-07-11 00:00:00,76.1816,-0.05
2002-07-10 00:00:00,76.2163,0.1
2002-07-09 00:00:00,76.1408,0.03
2002-07-08 00:00:00,76.1178,0.73
2002-07-03 00:00:00,75.5655,-0.38
2002-07-02 00:00:00,75.8511,-1.31
2002-07-01 00:00:00,76.859,0.27
2002-06-28 00:00:00,76.6486,1.69
2002-06-27 00:00:00,75.3743,0.2
2002-06-26 00:00:00,75.2268,0.05
2002-06-25 00:00:00,75.1928,1.28
2002-06-24 00:00:00,74.2433,-0.58
2002-06-21 00:00:00,74.6772,-0.2
2002-06-20 00:00:00,74.8272,-1
2002-06-19 00:00:00,75.5858,-0.51
2002-06-18 00:00:00,75.9714,0.23
2002-06-17 00:00:00,75.7973,-0.29
2002-06-14 00:00:00,76.014,0.36
2002-06-13 00:00:00,75.7416,-0.09
2002-06-12 00:00:00,75.8071,0.13
2002-06-11 00:00:00,75.706,-1.08
2002-06-10 00:00:00,76.5357,0.5
2002-06-07 00:00:00,76.1537,-0.61
2002-06-06 00:00:00,76.6179,-0.04
2002-06-05 00:00:00,76.649,0.6
2002-06-04 00:00:00,76.1948,0.53
2002-06-03 00:00:00,75.7949,0.58
2002-05-31 00:00:00,75.357,1.63
2002-05-30 00:00:00,74.1509,-0.1
2002-05-29 00:00:00,74.2266,-0.18
2002-05-28 00:00:00,74.3615,1.8399999999999999
2002-05-24 00:00:00,73.0198,0.21
2002-05-23 00:00:00,72.8668,0.63
2002-05-22 00:00:00,72.4126,0.41
2002-05-21 00:00:00,72.1149,-0.07
2002-05-20 00:00:00,72.1651,-0.89
2002-05-17 00:00:00,72.8163,-1.19
2002-05-16 00:00:00,73.6949,-0.61
2002-05-15 00:00:00,74.1503,-0.13
2002-05-14 00:00:00,74.2438,0.42
2002-05-13 00:00:00,73.9368,-0.45
2002-05-10 00:00:00,74.271,0.07
2002-05-09 00:00:00,74.2225,-0.34
2002-05-08 00:00:00,74.4792,0.75
2002-05-07 00:00:00,73.923,0.69
2002-05-06 00:00:00,73.4156,-0.46
2002-05-03 00:00:00,73.7583,-0.96
2002-05-02 00:00:00,74.47,0.78
2002-05-01 00:00:00,73.8934,-1.76
2002-04-30 00:00:00,75.2191,-0.5
2002-04-29 00:00:00,75.5953,-0.06
2002-04-26 00:00:00,75.6396,0.55
2002-04-25 00:00:00,75.2261,-0.61
2002-04-24 00:00:00,75.6889,0.3
2002-04-23 00:00:00,75.4599,-1.03
2002-04-22 00:00:00,76.2428,0.9
2002-04-19 00:00:00,75.5614,0.62
2002-04-18 00:00:00,75.0974,-1.17
2002-04-17 00:00:00,75.9896,1.19
2002-04-16 00:00:00,75.0958,1.47
2002-04-15 00:00:00,74.0113,0.22
2002-04-12 00:00:00,73.8508,-0.31
2002-04-11 00:00:00,74.081,0.2
2002-04-10 00:00:00,73.934,-0.25
2002-04-09 00:00:00,74.12,0.98
2002-04-08 00:00:00,73.3971,-0.11
2002-04-05 00:00:00,73.4793,-1.19
2002-04-04 00:00:00,74.3629,-0.66
2002-04-03 00:00:00,74.8566,-1.81
2002-04-02 00:00:00,76.2333,0.48
2002-04-01 00:00:00,75.87,0.05
2002-03-28 00:00:00,75.8319,0.78
2002-03-27 00:00:00,75.2437,0.37
2002-03-26 00:00:00,74.9668,0.96
2002-03-25 00:00:00,74.2511,-0.86
2002-03-22 00:00:00,74.8966,-1.9300000000000002
2002-03-21 00:00:00,76.3691,-1.24
2002-03-20 00:00:00,77.3309,0.01
2002-03-19 00:00:00,77.3235,0.68
2002-03-18 00:00:00,76.7986,0.97
2002-03-15 00:00:00,76.0584,0.71
2002-03-14 00:00:00,75.5242,0.89
2002-03-13 00:00:00,74.8576,-0.38
2002-03-12 00:00:00,75.1454,-0.61
2002-03-11 00:00:00,75.6089,-0.19
2002-03-08 00:00:00,75.7532,0.18
2002-03-07 00:00:00,75.6195,0.76
2002-03-06 00:00:00,75.0511,0.78
2002-03-05 00:00:00,74.4672,-0.53
2002-03-04 00:00:00,74.864,1.3599999999999999
2002-03-01 00:00:00,73.8601,1.15
2002-02-28 00:00:00,73.0204,-0.24
2002-02-27 00:00:00,73.1947,2.08
2002-02-26 00:00:00,71.7066,0.03
2002-02-25 00:00:00,71.6849,0.6
2002-02-22 00:00:00,71.259,-1.46
2002-02-21 00:00:00,72.3154,0.47
2002-02-20 00:00:00,71.9774,0.67
2002-02-19 00:00:00,71.498,-2.11
2002-02-15 00:00:00,73.0428,-0.86
2002-02-14 00:00:00,73.6749,-0.81
2002-02-13 00:00:00,74.2736,2.02
2002-02-12 00:00:00,72.8048,0.83
2002-02-11 00:00:00,72.2048,-0.95
2002-02-08 00:00:00,72.8954,0.1
2002-02-07 00:00:00,72.8258,0.27
2002-02-06 00:00:00,72.6272,-0.87
2002-02-05 00:00:00,73.2656,0.72
2002-02-04 00:00:00,72.7391,-0.75
2002-02-01 00:00:00,73.2882,0.66
2002-01-31 00:00:00,72.8064,2.61
2002-01-30 00:00:00,70.9564,0.22
2002-01-29 00:00:00,70.8029,-0.17
2002-01-28 00:00:00,70.9213,-1.47
2002-01-25 00:00:00,71.9775,-1.26
2002-01-24 00:00:00,72.8961,0.83
2002-01-23 00:00:00,72.2983,1.22
2002-01-22 00:00:00,71.4295,0.08
2002-01-18 00:00:00,71.3716,-1.04
2002-01-17 00:00:00,72.1188,-1.07
2002-01-16 00:00:00,72.9003,1.17
2002-01-15 00:00:00,72.0581,-1.22
2002-01-14 00:00:00,72.9469,0.66
2002-01-11 00:00:00,72.4685,0.19
2002-01-10 00:00:00,72.3291,-1.8900000000000001
2002-01-09 00:00:00,73.7229,0.71
2002-01-08 00:00:00,73.2041,-0.79
2002-01-07 00:00:00,73.788,5.36
2002-01-04 00:00:00,70.0356,1.47
2002-01-03 00:00:00,69.0199,0.86
2002-01-02 00:00:00,68.4293,-0.61
2001-12-31 00:00:00,68.8484,-1.07
2001-12-28 00:00:00,69.5911,-0.5
2001-12-27 00:00:00,69.9397,-0.84
2001-12-26 00:00:00,70.5338,0.4
2001-12-21 00:00:00,70.2528,1.2
2001-12-20 00:00:00,69.4187,-0.09
2001-12-19 00:00:00,69.4783,-0.78
2001-12-18 00:00:00,70.0239,1.9100000000000001
2001-12-17 00:00:00,68.714,1.05
2001-12-14 00:00:00,67.9977,-0.03
2001-12-13 00:00:00,68.0186,-0.11
2001-12-12 00:00:00,68.0963,-1.23
2001-12-11 00:00:00,68.9434,0.97
2001-12-10 00:00:00,68.2802,-0.92
2001-12-07 00:00:00,68.9109,-1.87
2001-12-06 00:00:00,70.2237,-1.08
2001-12-05 00:00:00,70.994,-0.06
2001-12-04 00:00:00,71.0375,-0.73
2001-12-03 00:00:00,71.5566,-2.59
2001-11-30 00:00:00,73.4601,0.69
2001-11-29 00:00:00,72.9588,1.9
2001-11-28 00:00:00,71.5993,-0.01
2001-11-27 00:00:00,71.6059,1.3599999999999999
2001-11-26 00:00:00,70.6453,1.2
2001-11-21 00:00:00,69.8063,0.09
2001-11-20 00:00:00,69.741,-1.05
2001-11-19 00:00:00,70.4812,-0.72
2001-11-16 00:00:00,70.9901,1.75
2001-11-15 00:00:00,69.7662,-1.16
2001-11-14 00:00:00,70.5844,-0.43
2001-11-13 00:00:00,70.8879,3.85
2001-11-12 00:00:00,68.2612,3.13
2001-11-09 00:00:00,66.1891,3.96
2001-11-08 00:00:00,63.667,1.18
2001-11-07 00:00:00,62.9264,-0.94
2001-11-06 00:00:00,63.5208,-0.23
2001-11-05 00:00:00,63.6701,0.71
2001-11-02 00:00:00,63.2197,-1.22
2001-11-01 00:00:00,63.9991,-0.15
2001-10-31 00:00:00,64.0957,-1.4
2001-10-30 00:00:00,65.006,0.45
2001-10-29 00:00:00,64.7119,-0.63
2001-10-26 00:00:00,65.1209,1.13
2001-10-25 00:00:00,64.394,0.22
2001-10-24 00:00:00,64.2551,-1.1
2001-10-23 00:00:00,64.9728,0.86
2001-10-22 00:00:00,64.4181,0.05
2001-10-19 00:00:00,64.385,-1.63
2001-10-18 00:00:00,65.4487,-1.76
2001-10-17 00:00:00,66.6237,-0.17
2001-10-16 00:00:00,66.7357,0.44
2001-10-15 00:00:00,66.4429,-0.89
2001-10-12 00:00:00,67.039,0.74
2001-10-11 00:00:00,66.5436,0.44
2001-10-10 00:00:00,66.2532,-0.23
2001-10-09 00:00:00,66.4028,-0.17
2001-10-08 00:00:00,66.5173,0.96
2001-10-05 00:00:00,65.8861,-0.45
2001-10-04 00:00:00,66.1841,-0.1
2001-10-03 00:00:00,66.2486,-0.89
2001-10-02 00:00:00,66.8452,-0.13
2001-10-01 00:00:00,66.9341,0.06
2001-09-28 00:00:00,66.8948,-0.83
2001-09-27 00:00:00,67.4555,0
2001-09-26 00:00:00,67.4583,0.56
2001-09-25 00:00:00,67.0828,-0.43
2001-09-24 00:00:00,67.37,-0.71
2001-09-21 00:00:00,67.8526,0.6
2001-09-20 00:00:00,67.4489,-0.51
2001-09-19 00:00:00,67.7937,-1.25
2001-09-18 00:00:00,68.6524,0.21
2001-09-17 00:00:00,68.5068,-1.42
2001-09-14 00:00:00,69.4942,1.06
2001-09-10 00:00:00,68.7645,0.13
2001-09-07 00:00:00,68.6727,-0.97
2001-09-06 00:00:00,69.3487,-1.53
2001-09-05 00:00:00,70.4279,-0.48
2001-09-04 00:00:00,70.7696,-0.85
2001-08-31 00:00:00,71.3797,-0.04
2001-08-30 00:00:00,71.41,-1.77
2001-08-29 00:00:00,72.694,0.45
2001-08-28 00:00:00,72.365,-0.8
2001-08-27 00:00:00,72.948,0.66
2001-08-24 00:00:00,72.4663,0.12
2001-08-23 00:00:00,72.3791,0.48
2001-08-22 00:00:00,72.0364,1.1400000000000001
2001-08-21 00:00:00,71.2264,-0.95
2001-08-20 00:00:00,71.9109,-1.33
2001-08-17 00:00:00,72.8788,2.11
2001-08-16 00:00:00,71.3703,1.08
2001-08-15 00:00:00,70.6104,-0.08
2001-08-14 00:00:00,70.6673,1.6
2001-08-13 00:00:00,69.5547,-0.48
2001-08-10 00:00:00,69.8931,0.08
2001-08-09 00:00:00,69.8386,0.71
2001-08-08 00:00:00,69.3446,-0.99
2001-08-07 00:00:00,70.0354,-0.52
2001-08-06 00:00:00,70.4009,-0.88
2001-08-03 00:00:00,71.0288,-0.36
2001-08-02 00:00:00,71.2882,-0.17
2001-08-01 00:00:00,71.4109,-0.12
2001-07-31 00:00:00,71.4989,0.13
2001-07-30 00:00:00,71.4043,-0.26
2001-07-27 00:00:00,71.5894,-0.35
2001-07-26 00:00:00,71.8428,0.34
2001-07-25 00:00:00,71.6016,-0.87
2001-07-24 00:00:00,72.2334,-0.37
2001-07-23 00:00:00,72.5047,-1.11
2001-07-20 00:00:00,73.3173,0.15
2001-07-19 00:00:00,73.2102,-1.06
2001-07-18 00:00:00,73.993,-0.8
2001-07-17 00:00:00,74.5891,1.1
2001-07-16 00:00:00,73.7784,-0.14
2001-07-13 00:00:00,73.8846,-0.38
2001-07-12 00:00:00,74.1635,-0.51
2001-07-11 00:00:00,74.5403,-0.29
2001-07-10 00:00:00,74.7568,0.94
2001-07-09 00:00:00,74.0587,-0.6
2001-07-06 00:00:00,74.5043,0.56
2001-07-05 00:00:00,74.0897,-0.97
2001-07-03 00:00:00,74.8128,-0.95
2001-07-02 00:00:00,75.5328,0.66
2001-06-29 00:00:00,75.0375,-0.23
2001-06-28 00:00:00,75.2096,-1.67
2001-06-27 00:00:00,76.4858,0.38
2001-06-26 00:00:00,76.1952,0.46
2001-06-25 00:00:00,75.8448,-0.21
2001-06-22 00:00:00,76.0011,-0.17
2001-06-21 00:00:00,76.1341,-0.04
2001-06-20 00:00:00,76.1671,-1.54
2001-06-19 00:00:00,77.3615,0.31
2001-06-18 00:00:00,77.1237,-0.18
2001-06-15 00:00:00,77.2659,-1.07
2001-06-14 00:00:00,78.0993,0.77
2001-06-13 00:00:00,77.5029,-0.26
2001-06-12 00:00:00,77.7078,-0.22
2001-06-11 00:00:00,77.8763,-0.26
2001-06-08 00:00:00,78.08,-1.15
2001-06-07 00:00:00,78.9896,-0.63
2001-06-06 00:00:00,79.4874,-0.36
2001-06-05 00:00:00,79.7767,1.09
2001-06-04 00:00:00,78.9197,-0.1
2001-06-01 00:00:00,79.0006,-0.28
2001-05-31 00:00:00,79.2232,-0.98
2001-05-30 00:00:00,80.0106,-0.12
2001-05-29 00:00:00,80.1096,-2.16
2001-05-25 00:00:00,81.8772,-0.09
2001-05-24 00:00:00,81.9474,0.66
2001-05-23 00:00:00,81.4074,-0.38
2001-05-22 00:00:00,81.7182,-1.1400000000000001
2001-05-21 00:00:00,82.6598,0.82
2001-05-18 00:00:00,81.9893,1.17
2001-05-17 00:00:00,81.0443,0.63
2001-05-16 00:00:00,80.5399,0.8
2001-05-15 00:00:00,79.9018,0.08
2001-05-14 00:00:00,79.8345,-1.3599999999999999
2001-05-11 00:00:00,80.9311,1.5
2001-05-10 00:00:00,79.736,-0.26
2001-05-09 00:00:00,79.9451,-0.27
2001-05-08 00:00:00,80.1587,-1.17
2001-05-07 00:00:00,81.1059,0.05
2001-05-04 00:00:00,81.0657,-0.87
2001-05-03 00:00:00,81.7808,-0.12
2001-05-02 00:00:00,81.8796,1.18
2001-05-01 00:00:00,80.9218,0.51
2001-04-30 00:00:00,80.5099,0.56
2001-04-27 00:00:00,80.0644,-0.09
2001-04-26 00:00:00,80.1327,-0.12
2001-04-25 00:00:00,80.226,1.11
2001-04-24 00:00:00,79.3471,-0.06
2001-04-23 00:00:00,79.3957,-1.33
2001-04-20 00:00:00,80.4692,0.56
2001-04-19 00:00:00,80.0171,-0.74
2001-04-18 00:00:00,80.6176,1.45
2001-04-17 00:00:00,79.4628,-0.16
2001-04-16 00:00:00,79.5876,0.1
2001-04-12 00:00:00,79.5071,0.45
2001-04-11 00:00:00,79.1515,-0.55
2001-04-10 00:00:00,79.5919,1.43
2001-04-09 00:00:00,78.4662,1.26
2001-04-06 00:00:00,77.4875,-1.77
2001-04-05 00:00:00,78.8839,0.57
2001-04-04 00:00:00,78.437,0.53
2001-04-03 00:00:00,78.0197,0.29
2001-04-02 00:00:00,77.797,-0.2
2001-03-30 00:00:00,77.9545,-1.3
2001-03-29 00:00:00,78.9793,0.4
2001-03-28 00:00:00,78.6661,-1.74
2001-03-27 00:00:00,80.059,1.26
2001-03-26 00:00:00,79.0657,-1.08
2001-03-23 00:00:00,79.9276,0.33
2001-03-22 00:00:00,79.6661,-0.79
2001-03-21 00:00:00,80.3011,-0.37
2001-03-20 00:00:00,80.5972,0.23
2001-03-19 00:00:00,80.413,0.93
2001-03-16 00:00:00,79.6706,-1.9
2001-03-15 00:00:00,81.2121,-0.41
2001-03-14 00:00:00,81.5466,-0.56
2001-03-13 00:00:00,82.0031,-0.52
2001-03-12 00:00:00,82.4315,-0.38
2001-03-09 00:00:00,82.7458,0.5
2001-03-08 00:00:00,82.336,-1.24
2001-03-07 00:00:00,83.3718,-1.2
2001-03-06 00:00:00,84.3805,0.64
2001-03-05 00:00:00,83.8407,0.5
2001-03-02 00:00:00,83.423,0.26
2001-03-01 00:00:00,83.2045,0.34
2001-02-28 00:00:00,82.9189,0.72
2001-02-27 00:00:00,82.323,-0.19
2001-02-26 00:00:00,82.4766,1.72
2001-02-23 00:00:00,81.0857,-0.44
2001-02-22 00:00:00,81.4456,-0.75
2001-02-21 00:00:00,82.0638,-1.56
2001-02-20 00:00:00,83.3625,-0.69
2001-02-16 00:00:00,83.938,0.26
2001-02-15 00:00:00,83.7184,0.44
2001-02-14 00:00:00,83.3553,-0.54
2001-02-13 00:00:00,83.8106,0.5
2001-02-12 00:00:00,83.394,-0.19
2001-02-09 00:00:00,83.5548,-1.6600000000000001
2001-02-08 00:00:00,84.966,0.49
2001-02-07 00:00:00,84.5559,-0.12
2001-02-06 00:00:00,84.6557,0.05
2001-02-05 00:00:00,84.6112,-1.12
2001-02-02 00:00:00,85.5685,-0.22
2001-02-01 00:00:00,85.7569,-0.68
2001-01-31 00:00:00,86.3461,0.09
2001-01-30 00:00:00,86.2655,0.92
2001-01-29 00:00:00,85.4761,-0.19
2001-01-26 00:00:00,85.635,0.22
2001-01-25 00:00:00,85.4475,0.32
2001-01-24 00:00:00,85.1787,-0.88
2001-01-23 00:00:00,85.9309,0.2
2001-01-22 00:00:00,85.7627,0.15
2001-01-19 00:00:00,85.6385,-0.9
2001-01-18 00:00:00,86.4158,2.24
2001-01-17 00:00:00,84.5186,1.16
2001-01-16 00:00:00,83.5527,-2.08
2001-01-12 00:00:00,85.3317,1.17
2001-01-11 00:00:00,84.3466,0.57
2001-01-10 00:00:00,83.8724,0.54
2001-01-09 00:00:00,83.4228,-0.2
2001-01-08 00:00:00,83.592,1.5899999999999999
2001-01-05 00:00:00,82.286,0.89
2001-01-04 00:00:00,81.5563,0.06
2001-01-03 00:00:00,81.5052,-1.35
2001-01-02 00:00:00,82.6207,-2.39
2000-12-29 00:00:00,84.6406,-0.4
2000-12-28 00:00:00,84.9788,0.4
2000-12-27 00:00:00,84.641,-1.22
2000-12-26 00:00:00,85.6901,0.32
2000-12-22 00:00:00,85.4176,0.31
2000-12-21 00:00:00,85.1501,-0.5
2000-12-20 00:00:00,85.5783,-1.5
2000-12-19 00:00:00,86.8833,-0.2
2000-12-18 00:00:00,87.0603,-0.35
2000-12-15 00:00:00,87.3625,-1.1400000000000001
2000-12-14 00:00:00,88.3695,0.78
2000-12-13 00:00:00,87.689,-0.62
2000-12-12 00:00:00,88.2401,-1.12
2000-12-11 00:00:00,89.2369,0.47
2000-12-08 00:00:00,88.8178,0.98
2000-12-07 00:00:00,87.9601,1.44
2000-12-06 00:00:00,86.7117,0.66
2000-12-05 00:00:00,86.1456,0.56
2000-12-04 00:00:00,85.6686,0.16
2000-12-01 00:00:00,85.5309,1.01
2000-11-30 00:00:00,84.6778,-0.95
2000-11-29 00:00:00,85.4879,-0.31
2000-11-28 00:00:00,85.7569,0.52
2000-11-27 00:00:00,85.3099,2.42
2000-11-22 00:00:00,83.2975,-0.38
2000-11-21 00:00:00,83.6113,0.73
2000-11-20 00:00:00,83.0047,0.06
2000-11-17 00:00:00,82.9587,0.38
2000-11-16 00:00:00,82.6413,-1.16
2000-11-15 00:00:00,83.612,-0.16
2000-11-14 00:00:00,83.7448,1.43
2000-11-13 00:00:00,82.5645,-1.5699999999999998
2000-11-10 00:00:00,83.8851,-0.64
2000-11-09 00:00:00,84.4292,-0.12
2000-11-08 00:00:00,84.5347,0.98
2000-11-07 00:00:00,83.7143,0.34
2000-11-06 00:00:00,83.4286,-0.95
2000-11-03 00:00:00,84.2267,0.44
2000-11-02 00:00:00,83.8607,0.39
2000-11-01 00:00:00,83.5355,-0.84
2000-10-31 00:00:00,84.2432,0.93
2000-10-30 00:00:00,83.4687,0.35
2000-10-27 00:00:00,83.1764,1.15
2000-10-26 00:00:00,82.2345,-2.26
2000-10-25 00:00:00,84.1398,-1.42
2000-10-24 00:00:00,85.3482,-0.03
2000-10-23 00:00:00,85.3775,0.33
2000-10-20 00:00:00,85.094,-0.6
2000-10-19 00:00:00,85.6048,0.43
2000-10-18 00:00:00,85.2363,-0.5
2000-10-17 00:00:00,85.667,-1.55
2000-10-16 00:00:00,87.0193,-1.01
2000-10-13 00:00:00,87.903,0.91
2000-10-12 00:00:00,87.1141,-1.69
2000-10-11 00:00:00,88.6111,-0.36
2000-10-10 00:00:00,88.935,0.84
2000-10-09 00:00:00,88.1929,-1.54
2000-10-06 00:00:00,89.5704,-0.8
2000-10-05 00:00:00,90.2972,0.95
2000-10-04 00:00:00,89.4459,-0.4
2000-10-03 00:00:00,89.8085,-0.03
2000-10-02 00:00:00,89.833,-2.11
2000-09-29 00:00:00,91.7698,-0.06
2000-09-28 00:00:00,91.8274,-0.54
2000-09-27 00:00:00,92.3243,0.02
2000-09-26 00:00:00,92.3091,-1.12
2000-09-25 00:00:00,93.3532,0.63
2000-09-22 00:00:00,92.7719,0.07
2000-09-21 00:00:00,92.7105,1.41
2000-09-20 00:00:00,91.4234,-1.42
2000-09-19 00:00:00,92.7367,-0.17
2000-09-18 00:00:00,92.8982,-0.33
2000-09-15 00:00:00,93.204,-0.68
2000-09-14 00:00:00,93.843,-0.4
2000-09-13 00:00:00,94.2206,-0.22
2000-09-12 00:00:00,94.4264,1.3900000000000001
2000-09-11 00:00:00,93.1365,-0.22
2000-09-08 00:00:00,93.343,0.88
2000-09-07 00:00:00,92.5247,0.21
2000-09-06 00:00:00,92.3332,0.16
2000-09-05 00:00:00,92.1865,1.29
2000-09-01 00:00:00,91.01,0.02
2000-08-31 00:00:00,90.9946,-0.28
2000-08-30 00:00:00,91.2465,0.84
2000-08-29 00:00:00,90.4894,1.8399999999999999
2000-08-28 00:00:00,88.8521,-0.13
