Security,SPX Index                                                       ,Unnamed: 2
2002-12-02 00:00:00,934.53,-0.19
2002-11-29 00:00:00,936.31,-0.27
2002-11-27 00:00:00,938.87,2.8
2002-11-26 00:00:00,913.31,-2.1
2002-11-25 00:00:00,932.88,0.25
2002-11-22 00:00:00,930.55,-0.34
2002-11-21 00:00:00,933.76,2.15
2002-11-20 00:00:00,914.15,1.94
2002-11-19 00:00:00,896.74,-0.4
2002-11-18 00:00:00,900.36,-1.04
2002-11-15 00:00:00,909.83,0.61
2002-11-14 00:00:00,904.27,2.46
2002-11-13 00:00:00,882.53,-0.05
2002-11-12 00:00:00,882.95,0.77
2002-11-11 00:00:00,876.19,-2.07
2002-11-08 00:00:00,894.74,-0.88
2002-11-07 00:00:00,902.65,-2.29
2002-11-06 00:00:00,923.76,0.91
2002-11-05 00:00:00,915.39,0.78
2002-11-04 00:00:00,908.35,0.82
2002-11-01 00:00:00,900.96,1.72
2002-10-31 00:00:00,885.76,-0.56
2002-10-30 00:00:00,890.71,0.97
2002-10-29 00:00:00,882.15,-0.91
2002-10-28 00:00:00,890.23,-0.83
2002-10-25 00:00:00,897.65,1.72
2002-10-24 00:00:00,882.5,-1.52
2002-10-23 00:00:00,896.14,0.67
2002-10-22 00:00:00,890.16,-1.06
2002-10-21 00:00:00,899.72,1.73
2002-10-18 00:00:00,884.39,0.59
2002-10-17 00:00:00,879.2,2.23
2002-10-16 00:00:00,860.02,-2.41
2002-10-15 00:00:00,881.27,4.73
2002-10-14 00:00:00,841.44,0.73
2002-10-11 00:00:00,835.32,3.91
2002-10-10 00:00:00,803.92,3.5
2002-10-09 00:00:00,776.76,-2.73
2002-10-08 00:00:00,798.55,1.69
2002-10-07 00:00:00,785.28,-1.9100000000000001
2002-10-04 00:00:00,800.58,-2.24
2002-10-03 00:00:00,818.95,-1.08
2002-10-02 00:00:00,827.91,-2.36
2002-10-01 00:00:00,847.91,4
2002-09-30 00:00:00,815.28,-1.46
2002-09-27 00:00:00,827.37,-3.23
2002-09-26 00:00:00,854.95,1.8199999999999998
2002-09-25 00:00:00,839.66,2.49
2002-09-24 00:00:00,819.29,-1.73
2002-09-23 00:00:00,833.7,-1.38
2002-09-20 00:00:00,845.39,0.25
2002-09-19 00:00:00,843.32,-3.01
2002-09-18 00:00:00,869.46,-0.46
2002-09-17 00:00:00,873.52,-1.97
2002-09-16 00:00:00,891.1,0.14
2002-09-13 00:00:00,889.81,0.33
2002-09-12 00:00:00,886.91,-2.48
2002-09-11 00:00:00,909.45,-0.01
2002-09-10 00:00:00,909.58,0.73
2002-09-09 00:00:00,902.96,1.01
2002-09-06 00:00:00,893.92,1.6800000000000002
2002-09-05 00:00:00,879.15,-1.6
2002-09-04 00:00:00,893.41,1.75
2002-09-03 00:00:00,878.02,-4.15
2002-08-30 00:00:00,916.07,-0.19
2002-08-29 00:00:00,917.8,-0.01
2002-08-28 00:00:00,917.87,-1.81
2002-08-27 00:00:00,934.82,-1.3900000000000001
2002-08-26 00:00:00,947.95,0.75
2002-08-23 00:00:00,940.86,-2.27
2002-08-22 00:00:00,962.7,1.41
2002-08-21 00:00:00,949.36,1.27
2002-08-20 00:00:00,937.43,-1.4
2002-08-19 00:00:00,950.72,2.36
2002-08-16 00:00:00,928.77,-0.16
2002-08-15 00:00:00,930.25,1.16
2002-08-14 00:00:00,919.62,4
2002-08-13 00:00:00,884.21,-2.17
2002-08-12 00:00:00,903.8,-0.53
2002-08-09 00:00:00,908.64,0.35
2002-08-08 00:00:00,905.46,3.27
2002-08-07 00:00:00,876.77,2
2002-08-06 00:00:00,859.57,2.99
2002-08-05 00:00:00,834.6,-3.43
2002-08-02 00:00:00,864.24,-2.31
2002-08-01 00:00:00,884.66,-2.96
2002-07-31 00:00:00,911.62,0.98
2002-07-30 00:00:00,902.78,0.42
2002-07-29 00:00:00,898.96,5.41
2002-07-26 00:00:00,852.84,1.69
2002-07-25 00:00:00,838.68,-0.56
2002-07-24 00:00:00,843.42,5.73
2002-07-23 00:00:00,797.7,-2.7
2002-07-22 00:00:00,819.85,-3.29
2002-07-19 00:00:00,847.76,-3.83
2002-07-18 00:00:00,881.56,-2.7
2002-07-17 00:00:00,906.04,0.55
2002-07-16 00:00:00,901.05,-1.8399999999999999
2002-07-15 00:00:00,917.93,-0.38
2002-07-12 00:00:00,921.39,-0.64
2002-07-11 00:00:00,927.37,0.75
2002-07-10 00:00:00,920.47,-3.4
2002-07-09 00:00:00,952.83,-2.4699999999999998
2002-07-08 00:00:00,976.98,-1.22
2002-07-05 00:00:00,989.03,3.67
2002-07-03 00:00:00,953.99,0.62
2002-07-02 00:00:00,948.09,-2.12
2002-07-01 00:00:00,968.65,-2.14
2002-06-28 00:00:00,989.81,-0.08
2002-06-27 00:00:00,990.64,1.76
2002-06-26 00:00:00,973.53,-0.27
2002-06-25 00:00:00,976.14,-1.67
2002-06-24 00:00:00,992.72,0.36
2002-06-21 00:00:00,989.14,-1.7
2002-06-20 00:00:00,1006.29,-1.34
2002-06-19 00:00:00,1019.99,-1.65
2002-06-18 00:00:00,1037.14,0.09
2002-06-17 00:00:00,1036.17,2.87
2002-06-14 00:00:00,1007.28,-0.23
2002-06-13 00:00:00,1009.56,-1.05
2002-06-12 00:00:00,1020.26,0.66
2002-06-11 00:00:00,1013.6,-1.6600000000000001
2002-06-10 00:00:00,1030.74,0.31
2002-06-07 00:00:00,1027.53,-0.16
2002-06-06 00:00:00,1029.15,-1.98
2002-06-05 00:00:00,1049.9,0.88
2002-06-04 00:00:00,1040.69,0
2002-06-03 00:00:00,1040.68,-2.48
2002-05-31 00:00:00,1067.14,0.23
2002-05-30 00:00:00,1064.66,-0.28
2002-05-29 00:00:00,1067.66,-0.64
2002-05-28 00:00:00,1074.55,-0.86
2002-05-24 00:00:00,1083.82,-1.21
2002-05-23 00:00:00,1097.08,1.02
2002-05-22 00:00:00,1086.02,0.57
2002-05-21 00:00:00,1079.88,-1.1
2002-05-20 00:00:00,1091.88,-1.33
2002-05-17 00:00:00,1106.59,0.76
2002-05-16 00:00:00,1098.23,0.66
2002-05-15 00:00:00,1091.07,-0.57
2002-05-14 00:00:00,1097.28,2.11
2002-05-13 00:00:00,1074.56,1.85
2002-05-10 00:00:00,1054.99,-1.6800000000000002
2002-05-09 00:00:00,1073.01,-1.45
2002-05-08 00:00:00,1088.85,3.75
2002-05-07 00:00:00,1049.49,-0.3
2002-05-06 00:00:00,1052.67,-1.9300000000000002
2002-05-03 00:00:00,1073.43,-1.03
2002-05-02 00:00:00,1084.56,-0.17
2002-05-01 00:00:00,1086.46,0.89
2002-04-30 00:00:00,1076.92,1.08
2002-04-29 00:00:00,1065.46,-1.01
2002-04-26 00:00:00,1076.32,-1.3900000000000001
2002-04-25 00:00:00,1091.48,-0.15
2002-04-24 00:00:00,1093.14,-0.71
2002-04-23 00:00:00,1100.96,-0.62
2002-04-22 00:00:00,1107.83,-1.54
2002-04-19 00:00:00,1125.17,0.06
2002-04-18 00:00:00,1124.47,-0.14
2002-04-17 00:00:00,1126.07,-0.2
2002-04-16 00:00:00,1128.37,2.34
2002-04-15 00:00:00,1102.55,-0.76
2002-04-12 00:00:00,1111.01,0.66
2002-04-11 00:00:00,1103.69,-2.37
2002-04-10 00:00:00,1130.46,1.13
2002-04-09 00:00:00,1117.8,-0.67
2002-04-08 00:00:00,1125.29,0.23
2002-04-05 00:00:00,1122.73,-0.32
2002-04-04 00:00:00,1126.34,0.08
2002-04-03 00:00:00,1125.4,-1
2002-04-02 00:00:00,1136.77,-0.85
2002-04-01 00:00:00,1146.55,-0.07
2002-03-28 00:00:00,1147.39,0.25
2002-03-27 00:00:00,1144.58,0.53
2002-03-26 00:00:00,1138.49,0.58
2002-03-25 00:00:00,1131.87,-1.47
2002-03-22 00:00:00,1148.7,-0.42
2002-03-21 00:00:00,1153.59,0.15
2002-03-20 00:00:00,1151.85,-1.58
2002-03-19 00:00:00,1170.29,0.41
2002-03-18 00:00:00,1165.55,-0.05
2002-03-15 00:00:00,1166.16,1.1400000000000001
2002-03-14 00:00:00,1153.04,-0.09
2002-03-13 00:00:00,1154.09,-0.99
2002-03-12 00:00:00,1165.58,-0.23
2002-03-11 00:00:00,1168.26,0.34
2002-03-08 00:00:00,1164.31,0.58
2002-03-07 00:00:00,1157.54,-0.45
2002-03-06 00:00:00,1162.77,1.45
2002-03-05 00:00:00,1146.14,-0.67
2002-03-04 00:00:00,1153.84,1.95
2002-03-01 00:00:00,1131.78,2.26
2002-02-28 00:00:00,1106.73,-0.28
2002-02-27 00:00:00,1109.89,0.05
2002-02-26 00:00:00,1109.38,-0.01
2002-02-25 00:00:00,1109.44,1.8
2002-02-22 00:00:00,1089.84,0.82
2002-02-21 00:00:00,1080.95,-1.55
2002-02-20 00:00:00,1097.98,1.35
2002-02-19 00:00:00,1083.34,-1.8900000000000001
2002-02-15 00:00:00,1104.18,-1.1
2002-02-14 00:00:00,1116.48,-0.18
2002-02-13 00:00:00,1118.51,0.99
2002-02-12 00:00:00,1107.5,-0.4
2002-02-11 00:00:00,1111.94,1.43
2002-02-08 00:00:00,1096.22,1.49
2002-02-07 00:00:00,1080.17,-0.31
2002-02-06 00:00:00,1083.51,-0.6
2002-02-05 00:00:00,1090.02,-0.4
2002-02-04 00:00:00,1094.44,-2.4699999999999998
2002-02-01 00:00:00,1122.2,-0.71
2002-01-31 00:00:00,1130.21,1.49
2002-01-30 00:00:00,1113.57,1.17
2002-01-29 00:00:00,1100.64,-2.86
2002-01-28 00:00:00,1133.06,-0.02
2002-01-25 00:00:00,1133.28,0.1
2002-01-24 00:00:00,1132.16,0.35
2002-01-23 00:00:00,1128.19,0.79
2002-01-22 00:00:00,1119.31,-0.73
2002-01-18 00:00:00,1127.58,-0.99
2002-01-17 00:00:00,1138.88,1
2002-01-16 00:00:00,1127.57,-1.62
2002-01-15 00:00:00,1146.19,0.68
2002-01-14 00:00:00,1138.41,-0.63
2002-01-11 00:00:00,1145.6,-0.95
2002-01-10 00:00:00,1156.55,0.12
2002-01-09 00:00:00,1155.14,-0.48
2002-01-08 00:00:00,1160.71,-0.36
2002-01-07 00:00:00,1164.89,-0.65
2002-01-04 00:00:00,1172.51,0.62
2002-01-03 00:00:00,1165.27,0.92
2002-01-02 00:00:00,1154.67,0.57
2001-12-31 00:00:00,1148.08,-1.11
2001-12-28 00:00:00,1161.02,0.34
2001-12-27 00:00:00,1157.13,0.68
2001-12-26 00:00:00,1149.37,0.41
2001-12-24 00:00:00,1144.65,-0.02
2001-12-21 00:00:00,1144.89,0.44
2001-12-20 00:00:00,1139.93,-0.84
2001-12-19 00:00:00,1149.56,0.58
2001-12-18 00:00:00,1142.92,0.75
2001-12-17 00:00:00,1134.36,1
2001-12-14 00:00:00,1123.09,0.33
2001-12-13 00:00:00,1119.38,-1.56
2001-12-12 00:00:00,1137.07,0.03
2001-12-11 00:00:00,1136.76,-0.28
2001-12-10 00:00:00,1139.93,-1.5899999999999999
2001-12-07 00:00:00,1158.31,-0.75
2001-12-06 00:00:00,1167.1,-0.28
2001-12-05 00:00:00,1170.35,2.23
2001-12-04 00:00:00,1144.8,1.32
2001-12-03 00:00:00,1129.9,-0.84
2001-11-30 00:00:00,1139.45,-0.07
2001-11-29 00:00:00,1140.2,1.03
2001-11-28 00:00:00,1128.52,-1.83
2001-11-27 00:00:00,1149.5,-0.68
2001-11-26 00:00:00,1157.42,0.62
2001-11-23 00:00:00,1150.34,1.17
2001-11-21 00:00:00,1137.03,-0.49
2001-11-20 00:00:00,1142.66,-0.73
2001-11-19 00:00:00,1151.06,1.09
2001-11-16 00:00:00,1138.65,-0.31
2001-11-15 00:00:00,1142.24,0.09
2001-11-14 00:00:00,1141.21,0.19
2001-11-13 00:00:00,1139.09,1.8599999999999999
2001-11-12 00:00:00,1118.33,-0.18
2001-11-09 00:00:00,1120.31,0.16
2001-11-08 00:00:00,1118.54,0.25
2001-11-07 00:00:00,1115.8,-0.27
2001-11-06 00:00:00,1118.86,1.45
2001-11-05 00:00:00,1102.84,1.44
2001-11-02 00:00:00,1087.2,0.29
2001-11-01 00:00:00,1084.1,2.29
2001-10-31 00:00:00,1059.78,0
2001-10-30 00:00:00,1059.79,-1.72
2001-10-29 00:00:00,1078.3,-2.38
2001-10-26 00:00:00,1104.61,0.41
2001-10-25 00:00:00,1100.09,1.37
2001-10-24 00:00:00,1085.2,0.04
2001-10-23 00:00:00,1084.78,-0.47
2001-10-22 00:00:00,1089.9,1.53
2001-10-19 00:00:00,1073.48,0.46
2001-10-18 00:00:00,1068.61,-0.79
2001-10-17 00:00:00,1077.09,-1.8599999999999999
2001-10-16 00:00:00,1097.54,0.69
2001-10-15 00:00:00,1089.98,-0.15
2001-10-12 00:00:00,1091.65,-0.53
2001-10-11 00:00:00,1097.43,1.52
2001-10-10 00:00:00,1080.99,2.29
2001-10-09 00:00:00,1056.75,-0.54
2001-10-08 00:00:00,1062.44,-0.83
2001-10-05 00:00:00,1071.38,0.16
2001-10-04 00:00:00,1069.63,-0.25
2001-10-03 00:00:00,1072.28,1.99
2001-10-02 00:00:00,1051.33,1.23
2001-10-01 00:00:00,1038.55,-0.23
2001-09-28 00:00:00,1040.94,2.19
2001-09-27 00:00:00,1018.61,1.15
2001-09-26 00:00:00,1007.04,-0.52
2001-09-25 00:00:00,1012.27,0.88
2001-09-24 00:00:00,1003.45,3.9
2001-09-21 00:00:00,965.8,-1.9
2001-09-20 00:00:00,984.54,-3.11
2001-09-19 00:00:00,1016.1,-1.6099999999999999
2001-09-18 00:00:00,1032.74,-0.58
2001-09-17 00:00:00,1038.77,-4.92
2001-09-10 00:00:00,1092.54,0.62
2001-09-07 00:00:00,1085.78,-1.8599999999999999
2001-09-06 00:00:00,1106.4,-2.24
2001-09-05 00:00:00,1131.74,-0.11
2001-09-04 00:00:00,1132.94,-0.06
2001-08-31 00:00:00,1133.58,0.4
2001-08-30 00:00:00,1129.03,-1.7
2001-08-29 00:00:00,1148.6,-1.11
2001-08-28 00:00:00,1161.51,-1.5
2001-08-27 00:00:00,1179.21,-0.48
2001-08-24 00:00:00,1184.93,1.97
2001-08-23 00:00:00,1162.09,-0.28
2001-08-22 00:00:00,1165.31,0.7
2001-08-21 00:00:00,1157.26,-1.21
2001-08-20 00:00:00,1171.41,0.81
2001-08-17 00:00:00,1161.97,-1.67
2001-08-16 00:00:00,1181.66,0.31
2001-08-15 00:00:00,1178.02,-0.73
2001-08-14 00:00:00,1186.73,-0.38
2001-08-13 00:00:00,1191.29,0.09
2001-08-10 00:00:00,1190.16,0.57
2001-08-09 00:00:00,1183.43,-0.01
2001-08-08 00:00:00,1183.53,-1.73
2001-08-07 00:00:00,1204.4,0.33
2001-08-06 00:00:00,1200.48,-1.1400000000000001
2001-08-03 00:00:00,1214.35,-0.52
2001-08-02 00:00:00,1220.75,0.4
2001-08-01 00:00:00,1215.93,0.39
2001-07-31 00:00:00,1211.23,0.56
2001-07-30 00:00:00,1204.52,-0.11
2001-07-27 00:00:00,1205.82,0.24
2001-07-26 00:00:00,1202.93,1.04
2001-07-25 00:00:00,1190.49,1.6099999999999999
2001-07-24 00:00:00,1171.65,-1.63
2001-07-23 00:00:00,1191.03,-1.6400000000000001
2001-07-20 00:00:00,1210.85,-0.34
2001-07-19 00:00:00,1215.02,0.61
2001-07-18 00:00:00,1207.71,-0.55
2001-07-17 00:00:00,1214.44,1
2001-07-16 00:00:00,1202.45,-1.09
2001-07-13 00:00:00,1215.68,0.62
2001-07-12 00:00:00,1208.14,2.37
2001-07-11 00:00:00,1180.18,-0.11
2001-07-10 00:00:00,1181.52,-1.44
2001-07-09 00:00:00,1198.78,0.69
2001-07-06 00:00:00,1190.59,-2.35
2001-07-05 00:00:00,1219.24,-1.23
2001-07-03 00:00:00,1234.45,-0.18
2001-07-02 00:00:00,1236.71,1
2001-06-29 00:00:00,1224.42,-0.15
2001-06-28 00:00:00,1226.2,1.25
2001-06-27 00:00:00,1211.07,-0.47
2001-06-26 00:00:00,1216.76,-0.15
2001-06-25 00:00:00,1218.6,-0.55
2001-06-22 00:00:00,1225.35,-0.94
2001-06-21 00:00:00,1237.04,1.1400000000000001
2001-06-20 00:00:00,1223.14,0.87
2001-06-19 00:00:00,1212.58,0.34
2001-06-18 00:00:00,1208.43,-0.49
2001-06-15 00:00:00,1214.36,-0.45
2001-06-14 00:00:00,1219.87,-1.75
2001-06-13 00:00:00,1241.6,-1.13
2001-06-12 00:00:00,1255.85,0.12
2001-06-11 00:00:00,1254.39,-0.84
2001-06-08 00:00:00,1264.96,-0.94
2001-06-07 00:00:00,1276.96,0.55
2001-06-06 00:00:00,1270.03,-1.05
2001-06-05 00:00:00,1283.57,1.3
2001-06-04 00:00:00,1267.11,0.51
2001-06-01 00:00:00,1260.67,0.39
2001-05-31 00:00:00,1255.82,0.62
2001-05-30 00:00:00,1248.08,-1.5699999999999998
2001-05-29 00:00:00,1267.93,-0.78
2001-05-25 00:00:00,1277.89,-1.18
2001-05-24 00:00:00,1293.17,0.32
2001-05-23 00:00:00,1289.05,-1.55
2001-05-22 00:00:00,1309.38,-0.26
2001-05-21 00:00:00,1312.83,1.62
2001-05-18 00:00:00,1291.96,0.27
2001-05-17 00:00:00,1288.49,0.27
2001-05-16 00:00:00,1284.99,2.85
2001-05-15 00:00:00,1249.44,0.04
2001-05-14 00:00:00,1248.92,0.26
2001-05-11 00:00:00,1245.67,-0.76
2001-05-10 00:00:00,1255.18,-0.03
2001-05-09 00:00:00,1255.54,-0.45
2001-05-08 00:00:00,1261.2,-0.18
2001-05-07 00:00:00,1263.51,-0.24
2001-05-04 00:00:00,1266.61,1.44
2001-05-03 00:00:00,1248.58,-1.49
2001-05-02 00:00:00,1267.43,0.08
2001-05-01 00:00:00,1266.44,1.3599999999999999
2001-04-30 00:00:00,1249.46,-0.29
2001-04-27 00:00:00,1253.05,1.5
2001-04-26 00:00:00,1234.52,0.47
2001-04-25 00:00:00,1228.75,1.5899999999999999
2001-04-24 00:00:00,1209.47,-1.22
2001-04-23 00:00:00,1224.36,-1.5
2001-04-20 00:00:00,1242.98,-0.86
2001-04-19 00:00:00,1253.7,1.26
2001-04-18 00:00:00,1238.16,3.89
2001-04-17 00:00:00,1191.81,1.03
2001-04-16 00:00:00,1179.68,-0.32
2001-04-12 00:00:00,1183.5,1.51
2001-04-11 00:00:00,1165.89,-0.21
2001-04-10 00:00:00,1168.38,2.71
2001-04-09 00:00:00,1137.59,0.81
2001-04-06 00:00:00,1128.43,-2
2001-04-05 00:00:00,1151.44,4.37
2001-04-04 00:00:00,1103.25,-0.29
2001-04-03 00:00:00,1106.46,-3.44
2001-04-02 00:00:00,1145.87,-1.25
2001-03-30 00:00:00,1160.33,1.08
2001-03-29 00:00:00,1147.95,-0.46
2001-03-28 00:00:00,1153.29,-2.44
2001-03-27 00:00:00,1182.17,2.56
2001-03-26 00:00:00,1152.69,1.13
2001-03-23 00:00:00,1139.83,1.99
2001-03-22 00:00:00,1117.58,-0.41
2001-03-21 00:00:00,1122.14,-1.79
2001-03-20 00:00:00,1142.62,-2.41
2001-03-19 00:00:00,1170.81,1.76
2001-03-16 00:00:00,1150.53,-1.96
2001-03-15 00:00:00,1173.56,0.59
2001-03-14 00:00:00,1166.71,-2.58
2001-03-13 00:00:00,1197.66,1.48
2001-03-12 00:00:00,1180.16,-4.32
2001-03-09 00:00:00,1233.42,-2.48
2001-03-08 00:00:00,1264.74,0.23
2001-03-07 00:00:00,1261.89,0.65
2001-03-06 00:00:00,1253.8,1
2001-03-05 00:00:00,1241.41,0.59
2001-03-02 00:00:00,1234.18,-0.57
2001-03-01 00:00:00,1241.23,0.1
2001-02-28 00:00:00,1239.94,-1.43
2001-02-27 00:00:00,1257.94,-0.77
2001-02-26 00:00:00,1267.65,1.75
2001-02-23 00:00:00,1245.86,-0.56
2001-02-22 00:00:00,1252.82,-0.2
2001-02-21 00:00:00,1255.27,-1.85
2001-02-20 00:00:00,1278.94,-1.74
2001-02-16 00:00:00,1301.53,-1.8900000000000001
2001-02-15 00:00:00,1326.61,0.81
2001-02-14 00:00:00,1315.92,-0.22
2001-02-13 00:00:00,1318.8,-0.87
2001-02-12 00:00:00,1330.31,1.18
2001-02-09 00:00:00,1314.76,-1.33
2001-02-08 00:00:00,1332.53,-0.62
2001-02-07 00:00:00,1340.89,-0.84
2001-02-06 00:00:00,1352.26,-0.15
2001-02-05 00:00:00,1354.31,0.36
2001-02-02 00:00:00,1349.47,-1.75
2001-02-01 00:00:00,1373.47,0.55
2001-01-31 00:00:00,1366.01,-0.56
2001-01-30 00:00:00,1373.73,0.7
2001-01-29 00:00:00,1364.17,0.68
2001-01-26 00:00:00,1354.95,-0.19
2001-01-25 00:00:00,1357.51,-0.5
2001-01-24 00:00:00,1364.3,0.29
2001-01-23 00:00:00,1360.4,1.3
2001-01-22 00:00:00,1342.9,0.03
2001-01-19 00:00:00,1342.54,-0.4
2001-01-18 00:00:00,1347.97,1.3900000000000001
2001-01-17 00:00:00,1329.47,0.21
2001-01-16 00:00:00,1326.65,0.63
2001-01-12 00:00:00,1318.32,-0.64
2001-01-11 00:00:00,1326.82,1.03
2001-01-10 00:00:00,1313.27,0.96
2001-01-09 00:00:00,1300.8,0.38
2001-01-08 00:00:00,1295.86,-0.19
2001-01-05 00:00:00,1298.35,-2.62
2001-01-04 00:00:00,1333.34,-1.06
2001-01-03 00:00:00,1347.56,5.01
2001-01-02 00:00:00,1283.27,-2.8
2000-12-29 00:00:00,1320.28,-1.04
2000-12-28 00:00:00,1334.22,0.4
2000-12-27 00:00:00,1328.92,1.04
2000-12-26 00:00:00,1315.19,0.71
2000-12-22 00:00:00,1305.97,2.44
2000-12-21 00:00:00,1274.86,0.8
2000-12-20 00:00:00,1264.74,-3.13
2000-12-19 00:00:00,1305.6,-1.3
2000-12-18 00:00:00,1322.74,0.81
2000-12-15 00:00:00,1312.15,-2.15
2000-12-14 00:00:00,1340.93,-1.4
2000-12-13 00:00:00,1359.99,-0.82
2000-12-12 00:00:00,1371.18,-0.65
2000-12-11 00:00:00,1380.2,0.75
2000-12-08 00:00:00,1369.89,1.96
2000-12-07 00:00:00,1343.55,-0.59
2000-12-06 00:00:00,1351.46,-1.8199999999999998
2000-12-05 00:00:00,1376.54,3.89
2000-12-04 00:00:00,1324.97,0.74
2000-12-01 00:00:00,1315.23,0.02
2000-11-30 00:00:00,1314.95,-2.01
2000-11-29 00:00:00,1341.91,0.44
2000-11-28 00:00:00,1336.09,-0.95
2000-11-27 00:00:00,1348.97,0.54
2000-11-24 00:00:00,1341.77,1.47
2000-11-22 00:00:00,1322.36,-1.85
2000-11-21 00:00:00,1347.35,0.35
2000-11-20 00:00:00,1342.62,-1.8399999999999999
2000-11-17 00:00:00,1367.72,-0.34
2000-11-16 00:00:00,1372.32,-1.26
2000-11-15 00:00:00,1389.81,0.5
2000-11-14 00:00:00,1382.95,2.35
2000-11-13 00:00:00,1351.26,-1.08
2000-11-10 00:00:00,1365.98,-2.44
2000-11-09 00:00:00,1400.14,-0.65
2000-11-08 00:00:00,1409.28,-1.58
2000-11-07 00:00:00,1431.87,-0.02
2000-11-06 00:00:00,1432.19,0.39
2000-11-03 00:00:00,1426.69,-0.11
2000-11-02 00:00:00,1428.32,0.5
2000-11-01 00:00:00,1421.22,-0.57
2000-10-31 00:00:00,1429.4,2.2
2000-10-30 00:00:00,1398.66,1.38
2000-10-27 00:00:00,1379.58,1.11
2000-10-26 00:00:00,1364.44,-0.03
2000-10-25 00:00:00,1364.9,-2.38
2000-10-24 00:00:00,1398.13,0.17
2000-10-23 00:00:00,1395.78,-0.08
2000-10-20 00:00:00,1396.93,0.59
2000-10-19 00:00:00,1388.76,3.4699999999999998
2000-10-18 00:00:00,1342.13,-0.58
2000-10-17 00:00:00,1349.97,-1.79
2000-10-16 00:00:00,1374.62,0.03
2000-10-13 00:00:00,1374.17,3.34
2000-10-12 00:00:00,1329.78,-2.55
2000-10-11 00:00:00,1364.59,-1.62
2000-10-10 00:00:00,1387.02,-1.07
2000-10-09 00:00:00,1402.03,-0.49
2000-10-06 00:00:00,1408.99,-1.9
2000-10-05 00:00:00,1436.28,0.14
2000-10-04 00:00:00,1434.32,0.55
2000-10-03 00:00:00,1426.46,-0.68
2000-10-02 00:00:00,1436.23,-0.02
2000-09-29 00:00:00,1436.51,-1.49
2000-09-28 00:00:00,1458.29,2.22
2000-09-27 00:00:00,1426.57,-0.04
2000-09-26 00:00:00,1427.21,-0.82
2000-09-25 00:00:00,1439.03,-0.67
2000-09-22 00:00:00,1448.72,-0.02
2000-09-21 00:00:00,1449.05,-0.16
2000-09-20 00:00:00,1451.34,-0.59
2000-09-19 00:00:00,1459.9,1.07
2000-09-18 00:00:00,1444.51,-1.45
2000-09-15 00:00:00,1465.81,-1.02
2000-09-14 00:00:00,1480.87,-0.27
2000-09-13 00:00:00,1484.91,0.2
2000-09-12 00:00:00,1481.99,-0.49
2000-09-11 00:00:00,1489.26,-0.35
2000-09-08 00:00:00,1494.5,-0.53
2000-09-07 00:00:00,1502.51,0.69
2000-09-06 00:00:00,1492.25,-0.98
2000-09-05 00:00:00,1507.08,-0.9
2000-09-01 00:00:00,1520.77,0.2
2000-08-31 00:00:00,1517.68,1
2000-08-30 00:00:00,1502.59,-0.48
2000-08-29 00:00:00,1509.84,-0.28
2000-08-28 00:00:00,1514.09,0.51
2000-08-25 00:00:00,1506.45,-0.12
2000-08-24 00:00:00,1508.31,0.16
2000-08-23 00:00:00,1505.97,0.52
2000-08-22 00:00:00,1498.13,-0.09
2000-08-21 00:00:00,1499.48,0.52
2000-08-18 00:00:00,1491.72,-0.29
2000-08-17 00:00:00,1496.07,1.1
2000-08-16 00:00:00,1479.85,-0.31
2000-08-15 00:00:00,1484.43,-0.48
2000-08-14 00:00:00,1491.56,1.34
2000-08-11 00:00:00,1471.84,0.79
2000-08-10 00:00:00,1460.25,-0.86
2000-08-09 00:00:00,1472.87,-0.67
2000-08-08 00:00:00,1482.8,0.24
2000-08-07 00:00:00,1479.32,1.12
2000-08-04 00:00:00,1462.93,0.71
2000-08-03 00:00:00,1452.56,0.96
2000-08-02 00:00:00,1438.7,0.04
2000-08-01 00:00:00,1438.1,0.51
2000-07-31 00:00:00,1430.83,0.77
2000-07-28 00:00:00,1419.89,-2.05
2000-07-27 00:00:00,1449.62,-0.19
2000-07-26 00:00:00,1452.42,-1.5
2000-07-25 00:00:00,1474.47,0.7
2000-07-24 00:00:00,1464.29,-1.07
2000-07-21 00:00:00,1480.19,-1.03
2000-07-20 00:00:00,1495.57,0.92
2000-07-19 00:00:00,1481.96,-0.79
2000-07-18 00:00:00,1493.74,-1.11
2000-07-17 00:00:00,1510.49,0.03
2000-07-14 00:00:00,1509.98,0.95
2000-07-13 00:00:00,1495.84,0.2
2000-07-12 00:00:00,1492.92,0.81
2000-07-11 00:00:00,1480.88,0.36
2000-07-10 00:00:00,1475.62,-0.22
2000-07-07 00:00:00,1478.9,1.53
2000-07-06 00:00:00,1456.67,0.72
2000-07-05 00:00:00,1446.23,-1.5899999999999999
2000-07-03 00:00:00,1469.54,1.03
2000-06-30 00:00:00,1454.6,0.85
2000-06-29 00:00:00,1442.39,-0.85
2000-06-28 00:00:00,1454.82,0.29
2000-06-27 00:00:00,1450.55,-0.33
2000-06-26 00:00:00,1455.31,0.96
2000-06-23 00:00:00,1441.48,-0.74
2000-06-22 00:00:00,1452.18,-1.8199999999999998
2000-06-21 00:00:00,1479.13,0.22
2000-06-20 00:00:00,1475.95,-0.68
2000-06-19 00:00:00,1486,1.47
2000-06-16 00:00:00,1464.46,-0.97
2000-06-15 00:00:00,1478.73,0.56
2000-06-14 00:00:00,1470.54,0.07
