Security,UKX Index                                                       ,Unnamed: 2
2002-10-22 00:00:00,6375.64531,-0.03107
2002-10-21 00:00:00,6377.62664,-0.19182
2002-10-18 00:00:00,6389.8835,-1.23838
2002-10-17 00:00:00,6470.00691,2.69877
2002-10-16 00:00:00,6299.98502,-1.6564
2002-10-15 00:00:00,6406.0953,4.66253
2002-10-14 00:00:00,6120.71488,-0.79358
2002-10-11 00:00:00,6169.67604,4.28784
2002-10-10 00:00:00,5916.00726,1.07453
2002-10-09 00:00:00,5853.1136,0.99704
2002-10-08 00:00:00,5795.33175,-2.03301
2002-10-07 00:00:00,5915.59614,-0.94496
2002-10-04 00:00:00,5972.02942,-2.00791
2002-10-03 00:00:00,6094.39918,-0.29481
2002-10-02 00:00:00,6112.41904,2.5309
2002-10-01 00:00:00,5961.53826,2.03777
2002-09-30 00:00:00,5842.48164,-4.01748
2002-09-27 00:00:00,6087.02688,1.41132
2002-09-26 00:00:00,6002.31528,3.95053
2002-09-25 00:00:00,5774.20364,0.9357
2002-09-24 00:00:00,5720.67513,-1.40893
2002-09-23 00:00:00,5802.42698,-3.18925
2002-09-20 00:00:00,5993.57727,1.16985
2002-09-19 00:00:00,5924.27225,-1.25369
2002-09-18 00:00:00,5999.48734,-3.06199
2002-09-17 00:00:00,6188.99376,-0.84875
2002-09-16 00:00:00,6241.97262,0.38536
2002-09-13 00:00:00,6218.0112,-2.39216
2002-09-12 00:00:00,6370.40155,-2.42451
2002-09-11 00:00:00,6528.69035,0.66771
2002-09-10 00:00:00,6485.3866,2.49372
2002-09-09 00:00:00,6327.59424,-1.10981
2002-09-06 00:00:00,6398.60688,1.86225
2002-09-05 00:00:00,6281.6271,-0.34394
2002-09-04 00:00:00,6303.30657,0.15616
2002-09-03 00:00:00,6293.47892,-2.85926
2002-09-02 00:00:00,6478.72264,-0.96981
2002-08-30 00:00:00,6542.16948,0.43411
2002-08-29 00:00:00,6513.89175,-0.69886
2002-08-28 00:00:00,6559.7352,-3.82325
2002-08-27 00:00:00,6820.50016,2.15763
2002-08-23 00:00:00,6676.44682,-0.8756
2002-08-22 00:00:00,6735.42236,0.86429
2002-08-21 00:00:00,6677.70752,0.03693
2002-08-20 00:00:00,6675.24231,-1.32086
2002-08-19 00:00:00,6764.59308,1.5576699999999999
2002-08-16 00:00:00,6660.839,0.10983
2002-08-15 00:00:00,6653.53125,3.3664
2002-08-14 00:00:00,6436.84152,-1.65402
2002-08-13 00:00:00,6545.09874,1.21318
2002-08-12 00:00:00,6466.64688,-1.7999399999999999
2002-08-09 00:00:00,6585.1764,1.5447899999999999
2002-08-08 00:00:00,6484.99665,3.00922
2002-08-07 00:00:00,6295.54944,-0.74397
2002-08-06 00:00:00,6342.7374,1.39352
2002-08-05 00:00:00,6255.56492,-2.34017
2002-08-02 00:00:00,6405.46335,1.7113
2002-08-01 00:00:00,6297.69095,-5.18247
2002-07-31 00:00:00,6641.90604,1.07722
2002-07-30 00:00:00,6571.12053,0.30455
2002-07-29 00:00:00,6551.16876,4.21875
2002-07-26 00:00:00,6285.979,0.48252
2002-07-25 00:00:00,6255.79331,5.15082
2002-07-24 00:00:00,5949.35274,-1.45143
2002-07-23 00:00:00,6036.97493,-1.84124
2002-07-22 00:00:00,6150.2154,-4.93033
2002-07-19 00:00:00,6469.16655,-3.9493
2002-07-18 00:00:00,6735.15829,2.31117
2002-07-17 00:00:00,6583.01354,4.28083
2002-07-16 00:00:00,6312.77424,0.55781
2002-07-15 00:00:00,6277.7562,-4.06197
2002-07-12 00:00:00,6543.55331,-0.53117
2002-07-11 00:00:00,6578.496,-3.71263
2002-07-10 00:00:00,6832.14857,-2.72829
2002-07-09 00:00:00,7023.77769,-0.47745
2002-07-08 00:00:00,7057.47394,0.45647
2002-07-05 00:00:00,7025.40476,2.97248
2002-07-04 00:00:00,6822.60408,1.89622
2002-07-03 00:00:00,6695.64018,-3.8393
2002-07-02 00:00:00,6962.96952,-2.95373
2002-07-01 00:00:00,7174.89696,0.84874
2002-06-28 00:00:00,7114.51356,2.63093
2002-06-27 00:00:00,6932.13402,0.36966
2002-06-26 00:00:00,6906.6033,-0.72656
2002-06-25 00:00:00,6957.1513,1.88035
2002-06-24 00:00:00,6828.74665,-1.107
2002-06-21 00:00:00,6905.18682,0.58607
2002-06-20 00:00:00,6864.95364,-0.86849
2002-06-19 00:00:00,6925.0974,-1.24065
2002-06-18 00:00:00,7012.0926,-0.28278
2002-06-17 00:00:00,7031.97744,2.84614
2002-06-14 00:00:00,6837.3762,-2.6073
2002-06-13 00:00:00,7020.41928,-1.59796
2002-06-12 00:00:00,7134.42485,-1.7641200000000001
2002-06-11 00:00:00,7262.54516,0.93637
2002-06-10 00:00:00,7195.172,0.09682
2002-06-07 00:00:00,7188.21236,-0.58705
2002-06-06 00:00:00,7230.6596,-0.57684
2002-06-05 00:00:00,7272.61107,-2.05585
2002-05-31 00:00:00,7425.26302,0.42492
2002-05-30 00:00:00,7393.84544,-0.49101
2002-05-29 00:00:00,7430.3294,0.2077
2002-05-28 00:00:00,7414.92846,-0.90388
2002-05-27 00:00:00,7482.56184,-0.67545
2002-05-24 00:00:00,7533.44634,-0.03749
2002-05-23 00:00:00,7536.27186,0.31642
2002-05-22 00:00:00,7512.50058,-0.85803
2002-05-21 00:00:00,7577.5176,-0.18875
2002-05-20 00:00:00,7591.84737,-0.21711
2002-05-17 00:00:00,7608.3658,-0.51972
2002-05-16 00:00:00,7648.1142,-0.16045
2002-05-15 00:00:00,7660.40506,0.90751
2002-05-14 00:00:00,7591.51155,-0.11917
2002-05-13 00:00:00,7600.56944,0.63597
2002-05-10 00:00:00,7552.5376,-0.47385
2002-05-09 00:00:00,7588.496,0.0946
2002-05-08 00:00:00,7581.32414,0.93772
2002-05-07 00:00:00,7510.8933,-1.7129400000000001
2002-05-03 00:00:00,7641.79297,0.85577
2002-05-02 00:00:00,7576.95204,0.96888
2002-05-01 00:00:00,7504.24455,-0.34749
2002-04-30 00:00:00,7530.41168,0.22701
2002-04-29 00:00:00,7513.35542,0.05213
2002-04-26 00:00:00,7509.4404,-0.68616
2002-04-25 00:00:00,7561.323,-0.0118
2002-04-24 00:00:00,7562.21544,0.57256
2002-04-23 00:00:00,7519.1635,-0.58412
2002-04-22 00:00:00,7563.34275,-0.3802
2002-04-19 00:00:00,7592.20844,0.31311
2002-04-18 00:00:00,7568.51062,-0.40078
2002-04-17 00:00:00,7598.96604,0.37503
2002-04-16 00:00:00,7570.57407,1.18797
2002-04-15 00:00:00,7481.69376,0.85291
2002-04-12 00:00:00,7418.4214,0.31282
2002-04-11 00:00:00,7395.2873,-1.61696
2002-04-10 00:00:00,7516.83125,1.11746
2002-04-09 00:00:00,7433.76192,0.39706
2002-04-08 00:00:00,7404.36228,-1.4232
2002-04-05 00:00:00,7511.26272,0.49062
2002-04-04 00:00:00,7474.5906,-0.79206
2002-04-03 00:00:00,7534.26646,-0.07551
2002-04-02 00:00:00,7539.96012,0.33983
2002-03-28 00:00:00,7514.42372,1.18727
2002-03-27 00:00:00,7426.25427,0.17962
2002-03-26 00:00:00,7412.9394,-0.11366
2002-03-25 00:00:00,7421.37432,-0.69829
2002-03-22 00:00:00,7473.5617,-0.33338
2002-03-21 00:00:00,7498.56042,-0.17429
2002-03-20 00:00:00,7511.65278,-0.71665
2002-03-19 00:00:00,7565.87352,0.15085
2002-03-18 00:00:00,7554.47746,0.1993
2002-03-15 00:00:00,7539.45115,0.82848
2002-03-14 00:00:00,7477.50168,0.39231
2002-03-13 00:00:00,7448.2816,0.1515
2002-03-12 00:00:00,7437.01475,-0.33287
2002-03-11 00:00:00,7461.85321,-0.75882
2002-03-08 00:00:00,7518.90825,-0.31028
2002-03-07 00:00:00,7542.31059,1.05159
2002-03-06 00:00:00,7463.82195,0.68198
2002-03-05 00:00:00,7413.2652,-0.72268
2002-03-04 00:00:00,7467.229,1.7121499999999998
2002-03-01 00:00:00,7341.5307,1.7198099999999998
2002-02-28 00:00:00,7217.4049,-1.51555
2002-02-27 00:00:00,7328.47168,0.78805
2002-02-26 00:00:00,7271.1711,-0.00532
2002-02-25 00:00:00,7271.55792,0.45945
2002-02-22 00:00:00,7238.30148,0.05921
2002-02-21 00:00:00,7234.01847,0.87316
2002-02-20 00:00:00,7171.40034,-1.66693
2002-02-19 00:00:00,7292.96925,-0.96387
2002-02-18 00:00:00,7363.94841,-0.74561
2002-02-15 00:00:00,7419.267,-0.37078
2002-02-14 00:00:00,7446.87839,1.02794
2002-02-13 00:00:00,7371.10778,0.08845
2002-02-12 00:00:00,7364.5938,0.16492
2002-02-11 00:00:00,7352.46792,1.16855
2002-02-08 00:00:00,7267.54332,0.5322
2002-02-07 00:00:00,7229.07,0.78405
2002-02-06 00:00:00,7172.83106,-0.4693
2002-02-05 00:00:00,7206.65166,-2.005
2002-02-04 00:00:00,7354.10136,0.06759
2002-02-01 00:00:00,7349.13417,0.75961
2002-01-31 00:00:00,7293.73056,1.19687
2002-01-30 00:00:00,7207.46666,-0.63802
2002-01-29 00:00:00,7253.74704,-1.45834
2002-01-28 00:00:00,7361.09712,0.56071
2002-01-25 00:00:00,7320.0528,-1.63161
2002-01-24 00:00:00,7441.4682,0.77245
2002-01-23 00:00:00,7384.42724,0.38444
2002-01-22 00:00:00,7356.14712,-0.29427
2002-01-21 00:00:00,7377.8583,0.01923
2002-01-18 00:00:00,7376.43984,0.05938
2002-01-17 00:00:00,7372.06248,0.1478
2002-01-16 00:00:00,7361.18256,-1.22495
2002-01-15 00:00:00,7452.4716,0.57353
2002-01-14 00:00:00,7409.97285,-1.41929
2002-01-11 00:00:00,7516.65574,0.37434
2002-01-10 00:00:00,7488.62289,-0.25281
2002-01-09 00:00:00,7507.60315,-0.74889
2002-01-08 00:00:00,7564.25128,-0.69201
2002-01-07 00:00:00,7616.96104,-0.93217
2002-01-04 00:00:00,7688.63196,0.53955
2002-01-03 00:00:00,7647.37064,1.37595
2002-01-02 00:00:00,7543.57448,-0.57424
2001-12-31 00:00:00,7587.14308,-0.09214
2001-12-28 00:00:00,7594.14064,0.22801
2001-12-27 00:00:00,7576.86488,1.41014
2001-12-24 00:00:00,7471.50594,0.92625
2001-12-21 00:00:00,7402.93608,0.88712
2001-12-20 00:00:00,7337.84088,-1.22663
2001-12-19 00:00:00,7428.96648,-1.0355
2001-12-18 00:00:00,7506.69803,0.16443
2001-12-17 00:00:00,7494.37533,1.7668300000000001
2001-12-14 00:00:00,7364.2611,0.55537
2001-12-13 00:00:00,7323.58819,-1.00434
2001-12-12 00:00:00,7397.888,-0.33533
2001-12-11 00:00:00,7422.77864,-0.23089
2001-12-10 00:00:00,7439.9565,-1.22474
2001-12-07 00:00:00,7532.20629,-1.7925
2001-12-06 00:00:00,7669.68534,1.63411
2001-12-05 00:00:00,7546.36915,1.86842
2001-12-04 00:00:00,7407.95773,0.67181
2001-12-03 00:00:00,7358.52208,-0.76341
2001-11-30 00:00:00,7415.13,-0.0169
2001-11-29 00:00:00,7416.38315,0.05637
2001-11-28 00:00:00,7412.2048,-0.56102
2001-11-27 00:00:00,7454.023,-0.3575
2001-11-26 00:00:00,7480.767,0.1757
2001-11-23 00:00:00,7467.64656,-1.11197
2001-11-22 00:00:00,7551.61834,0.41216
2001-11-21 00:00:00,7520.62114,-0.1454
2001-11-20 00:00:00,7531.57218,-0.19557
2001-11-19 00:00:00,7546.3306,-0.07301
2001-11-16 00:00:00,7551.8443,0.71162
2001-11-15 00:00:00,7498.4833,-0.96095
2001-11-14 00:00:00,7571.23929,-0.47622
2001-11-13 00:00:00,7607.46736,1.58527
2001-11-12 00:00:00,7488.75024,-1.99669
2001-11-09 00:00:00,7641.32382,-0.43044
2001-11-08 00:00:00,7674.3574,0.61042
2001-11-07 00:00:00,7627.79549,0.38544
2001-11-06 00:00:00,7598.50793,0.02049
2001-11-05 00:00:00,7596.95144,1.46832
2001-11-02 00:00:00,7487.0182,0.93526
2001-11-01 00:00:00,7417.64424,1.0187
2001-10-31 00:00:00,7342.8429,0.86686
2001-10-30 00:00:00,7279.73764,-1.50989
2001-10-29 00:00:00,7391.33847,-0.6878
2001-10-26 00:00:00,7442.52784,2.26907
2001-10-25 00:00:00,7277.39862,-1.35371
2001-10-24 00:00:00,7377.26576,-0.2363
2001-10-23 00:00:00,7394.73987,2.56794
2001-10-22 00:00:00,7209.60176,-0.03242
2001-10-19 00:00:00,7211.94021,-2.41029
2001-10-18 00:00:00,7390.062,-1.88344
2001-10-17 00:00:00,7531.9215,2.31312
2001-10-16 00:00:00,7361.63784,0.35737
2001-10-15 00:00:00,7335.42348,-1.77084
2001-10-12 00:00:00,7467.66415,0.28081
2001-10-11 00:00:00,7446.75282,-0.36531
2001-10-10 00:00:00,7474.05624,2.35932
2001-10-09 00:00:00,7301.7835,-1.4222000000000001
2001-10-08 00:00:00,7407.12786,-0.63265
2001-10-05 00:00:00,7454.2872,0.63949
2001-10-04 00:00:00,7406.92092,2.82272
2001-10-03 00:00:00,7203.58408,1.70672
2001-10-02 00:00:00,7082.70211,0.16263
2001-10-01 00:00:00,7071.20256,-1.93785
2001-09-28 00:00:00,7210.94004,2.66946
2001-09-27 00:00:00,7023.45184,1.32054
2001-09-26 00:00:00,6931.91321,1.16037
2001-09-25 00:00:00,6852.39996,1.67484
2001-09-24 00:00:00,6739.52373,4.64461
2001-09-21 00:00:00,6440.39262,-3.56004
2001-09-20 00:00:00,6678.13695,-3.8315
2001-09-19 00:00:00,6944.20419,-2.26039
2001-09-18 00:00:00,7104.80011,-0.9233
2001-09-17 00:00:00,7171.00982,2.77942
2001-09-14 00:00:00,6977.08747,-4.03635
2001-09-13 00:00:00,7270.55252,1.50126
2001-09-12 00:00:00,7163.01712,2.30983
2001-09-11 00:00:00,7001.2992,-4.62937
2001-09-10 00:00:00,7341.14808,-1.034
2001-09-07 00:00:00,7417.8489,-2.16688
2001-09-06 00:00:00,7582.14467,-2.00704
2001-09-05 00:00:00,7737.438,-0.27094
2001-09-04 00:00:00,7758.45912,0.41429
2001-09-03 00:00:00,7726.44945,-0.59503
2001-08-31 00:00:00,7772.699,-0.03744
2001-08-30 00:00:00,7775.60987,-1.11954
2001-08-29 00:00:00,7863.6464,-0.31464
2001-08-28 00:00:00,7888.46705,-0.08787
2001-08-24 00:00:00,7895.40451,1.13087
2001-08-23 00:00:00,7807.11655,-0.63081
2001-08-22 00:00:00,7856.67762,-0.05374
2001-08-21 00:00:00,7860.90228,1.58529
2001-08-20 00:00:00,7738.22856,0.03017
2001-08-17 00:00:00,7735.89501,-0.80966
2001-08-16 00:00:00,7799.0406,-0.80736
2001-08-15 00:00:00,7862.51936,-0.06129
2001-08-14 00:00:00,7867.34152,1.8615
2001-08-13 00:00:00,7723.56731,-0.23681
2001-08-10 00:00:00,7741.9008,0.4216
2001-08-09 00:00:00,7709.39801,-0.53532
2001-08-08 00:00:00,7750.89045,-1.22865
2001-08-07 00:00:00,7847.30664,0.11755
2001-08-06 00:00:00,7838.09312,-1.0103
2001-08-03 00:00:00,7918.08948,-0.91068
2001-08-02 00:00:00,7990.86105,0.64269
2001-08-01 00:00:00,7939.83266,0.78665
2001-07-31 00:00:00,7877.86168,1.44876
2001-07-30 00:00:00,7765.36019,0.82816
2001-07-27 00:00:00,7701.57874,2.02725
2001-07-26 00:00:00,7548.5508,0.19011
2001-07-25 00:00:00,7534.22717,-0.509
2001-07-24 00:00:00,7572.77268,-1.3248199999999999
2001-07-23 00:00:00,7674.44494,-0.35695
2001-07-20 00:00:00,7701.93687,-0.77238
2001-07-19 00:00:00,7761.8885,1.32379
2001-07-18 00:00:00,7660.48004,0.51575
2001-07-17 00:00:00,7621.17398,-1.34458
2001-07-16 00:00:00,7725.04342,-0.36652
2001-07-13 00:00:00,7753.4611,0.57969
2001-07-12 00:00:00,7708.77408,1.39683
2001-07-11 00:00:00,7602.579,-1.4179
2001-07-10 00:00:00,7711.92616,0.20195
2001-07-09 00:00:00,7696.38297,-0.50613
2001-07-06 00:00:00,7735.53456,-0.43639
2001-07-05 00:00:00,7769.44,-1.43686
2001-07-04 00:00:00,7882.70375,-0.60679
2001-07-03 00:00:00,7930.82738,-2.06081
2001-07-02 00:00:00,8097.70555,1.65951
2001-06-29 00:00:00,7965.51725,0.43556
2001-06-28 00:00:00,7930.97344,-0.33473
2001-06-27 00:00:00,7957.6101,1.09631
2001-06-26 00:00:00,7871.31576,-1.6744400000000002
2001-06-25 00:00:00,8005.36041,0.03906
2001-06-22 00:00:00,8002.23468,0.14005
2001-06-21 00:00:00,7991.0431,0.25283
2001-06-20 00:00:00,7970.8906,0.34518
2001-06-19 00:00:00,7943.47136,-0.18745
2001-06-18 00:00:00,7958.38912,-1.0603
2001-06-15 00:00:00,8043.6765,-0.18614
2001-06-14 00:00:00,8058.67725,-0.33795
2001-06-13 00:00:00,8086.00386,1.10877
2001-06-12 00:00:00,7997.3316,-0.66852
2001-06-11 00:00:00,8051.1549,-1.92107
2001-06-08 00:00:00,8208.8527,-0.6813
2001-06-07 00:00:00,8265.16285,0.59032
2001-06-06 00:00:00,8216.65845,-1.54959
2001-06-05 00:00:00,8345.987,0.87641
2001-06-04 00:00:00,8273.47755,0.4801
2001-06-01 00:00:00,8233.94608,0.16224
2001-05-31 00:00:00,8220.60863,-0.59552
2001-05-30 00:00:00,8269.85754,-0.73903
2001-05-29 00:00:00,8331.42912,-0.54474
2001-05-25 00:00:00,8377.06254,0.29927
2001-05-24 00:00:00,8352.06762,-0.53875
2001-05-23 00:00:00,8397.30786,-1.38058
2001-05-22 00:00:00,8514.86202,-0.44512
2001-05-21 00:00:00,8552.9332,0.7928
2001-05-18 00:00:00,8485.659,0.35271
2001-05-17 00:00:00,8455.83445,0.57313
2001-05-16 00:00:00,8407.6476,1.02156
2001-05-15 00:00:00,8322.62676,3.12703
2001-05-14 00:00:00,8070.2671,-3.58009
2001-05-11 00:00:00,8369.91792,-1.2867199999999999
2001-05-10 00:00:00,8479.0188,1.21416
2001-05-09 00:00:00,8377.30518,-0.37363
2001-05-08 00:00:00,8408.7224,-0.3674
2001-05-04 00:00:00,8439.73031,2.26052
2001-05-03 00:00:00,8253.16612,-2.65692
2001-05-02 00:00:00,8478.4312,-0.41535
2001-05-01 00:00:00,8513.7936,-0.16534
2001-04-30 00:00:00,8527.89348,-0.14479
2001-04-27 00:00:00,8540.259,1.23971
2001-04-26 00:00:00,8435.68125,0.57419
2001-04-25 00:00:00,8387.52075,-0.13591
2001-04-24 00:00:00,8398.93543,-0.45877
2001-04-23 00:00:00,8437.64523,-0.56662
2001-04-20 00:00:00,8485.72736,0.50177
2001-04-19 00:00:00,8443.3608,0.14385
2001-04-18 00:00:00,8431.23228,2.51304
2001-04-17 00:00:00,8224.54636,-0.89373
2001-04-12 00:00:00,8298.71406,-0.19113
2001-04-11 00:00:00,8314.60565,-0.04802
2001-04-10 00:00:00,8318.6005,1.36367
2001-04-09 00:00:00,8206.68803,1.7351299999999998
2001-04-06 00:00:00,8066.72015,0.61706
2001-04-05 00:00:00,8017.24898,1.08753
2001-04-04 00:00:00,7930.99739,1.36429
2001-04-03 00:00:00,7824.25182,-1.81985
2001-04-02 00:00:00,7969.2804,-0.30495
2001-03-30 00:00:00,7993.65693,0.0141
2001-03-29 00:00:00,7992.52968,-0.82353
2001-03-28 00:00:00,8058.897,-1.57368
2001-03-27 00:00:00,8187.74614,2.35153
2001-03-26 00:00:00,7999.6327,3.7035299999999998
2001-03-23 00:00:00,7713.94417,2.13991
2001-03-22 00:00:00,7552.3308,-4.5005
2001-03-21 00:00:00,7908.24111,-1.9270399999999999
2001-03-20 00:00:00,8063.6304,2.02203
2001-03-19 00:00:00,7903.81292,-0.39723
2001-03-16 00:00:00,7935.3342,-3.81469
2001-03-15 00:00:00,8250.048,1.37854
2001-03-14 00:00:00,8137.86435,-1.80648
2001-03-13 00:00:00,8287.57809,-2.8419499999999998
2001-03-12 00:00:00,8529.996,-1.78271
2001-03-09 00:00:00,8684.82121,-1.42419
2001-03-08 00:00:00,8810.29632,0.6612
2001-03-07 00:00:00,8752.42494,-0.74817
2001-03-06 00:00:00,8818.4016,1.16746
2001-03-05 00:00:00,8716.63848,1.24091
2001-03-02 00:00:00,8609.79856,0.2176
2001-03-01 00:00:00,8591.1044,0.45776
2001-02-28 00:00:00,8551.95729,-0.17804
2001-02-27 00:00:00,8567.2104,0.19868
2001-02-26 00:00:00,8550.22317,-0.87953
2001-02-23 00:00:00,8626.09181,-0.46138
2001-02-22 00:00:00,8666.07516,0.70937
2001-02-21 00:00:00,8605.03392,-0.23263
2001-02-20 00:00:00,8625.09823,-2.01172
2001-02-19 00:00:00,8802.1736,-0.25167
2001-02-16 00:00:00,8824.38202,-1.74122
2001-02-15 00:00:00,8980.7571,-0.29546
2001-02-14 00:00:00,9007.37008,-0.45061
2001-02-13 00:00:00,9048.14195,-0.08977
2001-02-12 00:00:00,9056.2714,1.46052
2001-02-09 00:00:00,8925.9064,-0.41908
2001-02-08 00:00:00,8963.47023,-1.49315
2001-02-07 00:00:00,9099.33696,-0.85347
2001-02-06 00:00:00,9177.66522,-0.79764
2001-02-05 00:00:00,9251.45844,0.75764
2001-02-02 00:00:00,9181.89264,-0.69106
2001-02-01 00:00:00,9245.78702,0.55255
2001-01-31 00:00:00,9194.97975,-0.68613
2001-01-30 00:00:00,9258.5052,0.49017
2001-01-29 00:00:00,9213.3445,0.29188
2001-01-26 00:00:00,9186.53085,0.43285
2001-01-25 00:00:00,9146.93832,-0.0653
2001-01-24 00:00:00,9152.91484,0.18943
2001-01-23 00:00:00,9135.609,0.11058
2001-01-22 00:00:00,9125.5176,0.08534
2001-01-19 00:00:00,9117.73612,-0.45033
2001-01-18 00:00:00,9158.98151,0.37183
2001-01-17 00:00:00,9125.05176,2.15314
2001-01-16 00:00:00,8932.71772,-2.07685
2001-01-15 00:00:00,9122.17152,0.03725
2001-01-12 00:00:00,9118.7745,-0.43143
2001-01-11 00:00:00,9158.28573,1.26596
2001-01-10 00:00:00,9043.79476,-0.24261
2001-01-09 00:00:00,9065.78971,-1.37757
2001-01-08 00:00:00,9192.42208,-1.10667
2001-01-05 00:00:00,9295.29057,0.3694
2001-01-04 00:00:00,9261.08032,1.9153799999999999
2001-01-03 00:00:00,9087.02955,-1.8045499999999999
2001-01-02 00:00:00,9254.02289,-0.43601
2000-12-29 00:00:00,9294.54825,0.24377
2000-12-28 00:00:00,9271.94568,-0.24766
2000-12-27 00:00:00,9294.96536,3.22947
2000-12-22 00:00:00,9004.17825,0.00364
2000-12-21 00:00:00,9003.85065,-1.13855
2000-12-20 00:00:00,9107.54415,-1.19578
2000-12-19 00:00:00,9217.7685,0.34471
2000-12-18 00:00:00,9186.1029,0.78841
2000-12-15 00:00:00,9114.24564,-0.86077
2000-12-14 00:00:00,9193.37926,-1.04125
2000-12-13 00:00:00,9290.1127,0.46723
2000-12-12 00:00:00,9246.9088,-0.37298
2000-12-11 00:00:00,9281.5271,1.94774
2000-12-08 00:00:00,9104.20074,1.2558099999999999
2000-12-07 00:00:00,8991.28706,-0.32943
2000-12-06 00:00:00,9021.0054,-0.47721
2000-12-05 00:00:00,9064.261,1.23687
2000-12-04 00:00:00,8953.51806,0.82291
2000-12-01 00:00:00,8880.43968,1.6242100000000002
2000-11-30 00:00:00,8738.50794,-0.43819
2000-11-29 00:00:00,8776.96813,-0.90602
2000-11-28 00:00:00,8857.21656,-2.02153
2000-11-27 00:00:00,9039.96207,2.03955
2000-11-24 00:00:00,8859.27276,0.71291
2000-11-23 00:00:00,8796.56143,0.25668
2000-11-22 00:00:00,8774.04042,-2.93095
2000-11-21 00:00:00,9038.96823,0.19562
2000-11-20 00:00:00,9021.321,-1.71173
2000-11-17 00:00:00,9178.43052,0.29159
2000-11-16 00:00:00,9151.74528,-0.23283
2000-11-15 00:00:00,9173.10303,0.04295
2000-11-14 00:00:00,9169.16442,1.5263
2000-11-13 00:00:00,9031.31964,-1.225
2000-11-10 00:00:00,9143.32572,-0.23995
2000-11-09 00:00:00,9165.31794,-0.54343
2000-11-08 00:00:00,9215.39698,-0.68233
2000-11-07 00:00:00,9278.70812,1.09372
2000-11-06 00:00:00,9178.3232,-0.931
2000-11-03 00:00:00,9264.57686,0.388
2000-11-02 00:00:00,9228.7696,-1.20062
2000-11-01 00:00:00,9340.9184,0.09753
2000-10-31 00:00:00,9331.81696,0.65073
2000-10-30 00:00:00,9271.48492,0.31634
2000-10-27 00:00:00,9242.24805,2.08758
2000-10-26 00:00:00,9053.25395,-0.84224
2000-10-25 00:00:00,9130.15164,-2.19479
2000-10-24 00:00:00,9335.03616,1.40799
2000-10-23 00:00:00,9205.42425,1.24222
2000-10-20 00:00:00,9092.47581,1.21643
2000-10-19 00:00:00,8983.20105,1.36747
2000-10-18 00:00:00,8862.01548,-1.09934
2000-10-17 00:00:00,8960.5224,-1.5170400000000002
2000-10-16 00:00:00,9098.55075,0.48275
2000-10-13 00:00:00,9054.83872,0.26327
2000-10-12 00:00:00,9031.06232,1.11944
2000-10-11 00:00:00,8931.08424,-1.41383
2000-10-10 00:00:00,9059.165,-0.04547
2000-10-09 00:00:00,9063.28616,-1.8352300000000001
2000-10-06 00:00:00,9232.72752,0.03336
2000-10-05 00:00:00,9229.6484,-0.02385
2000-10-04 00:00:00,9231.84977,-0.20712
2000-10-03 00:00:00,9251.01,0.37749
2000-10-02 00:00:00,9216.21925,-0.93769
2000-09-29 00:00:00,9303.45702,1.48292
2000-09-28 00:00:00,9167.51035,0.1909
2000-09-27 00:00:00,9150.04335,0.83383
2000-09-26 00:00:00,9074.3786,-0.07214
2000-09-25 00:00:00,9080.92923,0.31353
2000-09-22 00:00:00,9052.54633,1.88924
2000-09-21 00:00:00,8884.69344,0.25387
2000-09-20 00:00:00,8862.19488,-1.65842
2000-09-19 00:00:00,9011.64555,0.29458
2000-09-18 00:00:00,8985.17734,-0.03932
2000-09-15 00:00:00,8988.71211,-2.43553
2000-09-14 00:00:00,9213.0997,0.74164
2000-09-13 00:00:00,9145.27494,-0.6372
2000-09-12 00:00:00,9203.922,-0.86862
2000-09-11 00:00:00,9284.5692,-0.88756
2000-09-08 00:00:00,9367.71344,-2.50462
2000-09-07 00:00:00,9608.36688,-0.5805
2000-09-06 00:00:00,9664.46892,-1.45669
2000-09-05 00:00:00,9807.331,-1.09299
2000-09-04 00:00:00,9915.70866,-0.09137
2000-09-01 00:00:00,9924.777,2.78994
2000-08-31 00:00:00,9655.3969,0.24722
2000-08-30 00:00:00,9631.5856,0.41658
2000-08-29 00:00:00,9591.62869,-0.74616
2000-08-25 00:00:00,9663.73551,-0.51273
2000-08-24 00:00:00,9713.5398,-0.30163
2000-08-23 00:00:00,9742.92756,-0.18829
2000-08-22 00:00:00,9761.30752,0.12433
2000-08-21 00:00:00,9749.18644,0.02406
2000-08-18 00:00:00,9746.84115,-0.22505
2000-08-17 00:00:00,9768.82634,-0.18463
2000-08-16 00:00:00,9786.8956,0.4368
2000-08-15 00:00:00,9744.3324,0.81916
2000-08-14 00:00:00,9665.15945,0.66814
2000-08-11 00:00:00,9601.0111,0.30969
2000-08-10 00:00:00,9571.36905,-0.60201
2000-08-09 00:00:00,9629.3382,0.83218
2000-08-08 00:00:00,9549.8662,-0.96605
2000-08-07 00:00:00,9643.02288,0.94355
2000-08-04 00:00:00,9552.8862,1.13198
2000-08-03 00:00:00,9445.95963,-0.97553
2000-08-02 00:00:00,9539.01525,-0.17974
2000-08-01 00:00:00,9556.1914,0.17982
2000-07-31 00:00:00,9539.03858,0.18641
2000-07-28 00:00:00,9521.28996,-0.88474
2000-07-27 00:00:00,9606.28083,-0.77107
2000-07-26 00:00:00,9680.92747,-0.20776
2000-07-25 00:00:00,9701.0826,0.392
