Security,SGIXBTY Index                                                   ,Unnamed: 2
2002-07-25 00:00:00,2758.53,0.155
2002-07-24 00:00:00,2754.254,0.17
2002-07-23 00:00:00,2749.59,0.284
2002-07-22 00:00:00,2741.816,0.642
2002-07-19 00:00:00,2724.325,0.272
2002-07-18 00:00:00,2716.94,0.359
2002-07-17 00:00:00,2707.223,0.389
2002-07-16 00:00:00,2696.728,-0.53
2002-07-15 00:00:00,2711.11,-0.086
2002-07-12 00:00:00,2713.442,0.172
2002-07-11 00:00:00,2708.778,0.172
2002-07-10 00:00:00,2704.114,0.666
2002-07-09 00:00:00,2686.234,0.494
2002-07-08 00:00:00,2673.018,0.35
2002-07-05 00:00:00,2663.69,-0.753
2002-07-03 00:00:00,2683.902,-0.072
2002-07-02 00:00:00,2685.845,0.582
2002-07-01 00:00:00,2670.298,0.058
2002-06-28 00:00:00,2668.743,-0.087
2002-06-27 00:00:00,2671.075,-0.665
2002-06-26 00:00:00,2688.955,0.831
2002-06-25 00:00:00,2666.799,0.044
2002-06-24 00:00:00,2665.633,-0.464
2002-06-21 00:00:00,2678.071,0.54
2002-06-20 00:00:00,2663.69,-0.71
2002-06-19 00:00:00,2682.736,0.818
2002-06-18 00:00:00,2660.969,0.073
2002-06-17 00:00:00,2659.026,-0.379
2002-06-14 00:00:00,2669.132,0.763
2002-06-13 00:00:00,2648.92,0.294
2002-06-12 00:00:00,2641.146,0.251
2002-06-11 00:00:00,2634.538,0.34
2002-06-10 00:00:00,2625.599,0.148
2002-06-07 00:00:00,2621.712,-0.251
2002-06-06 00:00:00,2628.319,0.237
2002-06-05 00:00:00,2622.1,-0.148
2002-06-04 00:00:00,2625.987,0.163
2002-06-03 00:00:00,2621.712,0.059
2002-05-31 00:00:00,2620.157,-0.104
2002-05-30 00:00:00,2622.878,0.345
2002-05-29 00:00:00,2613.871,0.4
2002-05-28 00:00:00,2603.446,0.063
2002-05-24 00:00:00,2601.812,0.192
2002-05-23 00:00:00,2596.824,-0.251
2002-05-22 00:00:00,2603.347,0.355
2002-05-21 00:00:00,2594.138,0.326
2002-05-20 00:00:00,2585.696,0.432
2002-05-17 00:00:00,2574.569,-0.401
2002-05-16 00:00:00,2584.929,0.507
2002-05-15 00:00:00,2571.883,0.254
2002-05-14 00:00:00,2565.36,-0.58
2002-05-13 00:00:00,2580.324,-0.591
2002-05-10 00:00:00,2595.673,0.505
2002-05-09 00:00:00,2582.627,0.298
2002-05-08 00:00:00,2574.952,-0.93
2002-05-07 00:00:00,2599.126,0.103
2002-05-06 00:00:00,2596.44,-0.118
2002-05-03 00:00:00,2599.51,0.415
2002-05-02 00:00:00,2588.766,-0.384
2002-05-01 00:00:00,2598.743,0.237
2002-04-30 00:00:00,2592.603,0.104
2002-04-29 00:00:00,2589.917,-0.237
2002-04-26 00:00:00,2596.057,0.267
2002-04-25 00:00:00,2589.15,0.134
2002-04-24 00:00:00,2585.696,0.507
2002-04-23 00:00:00,2572.65,0.015
2002-04-22 00:00:00,2572.266,0.194
2002-04-19 00:00:00,2567.278,0.12
2002-04-18 00:00:00,2564.208,0.09
2002-04-17 00:00:00,2561.906,-0.269
2002-04-16 00:00:00,2568.813,-0.268
2002-04-15 00:00:00,2575.72,0.194
2002-04-12 00:00:00,2570.732,0.39
2002-04-11 00:00:00,2560.755,0.15
2002-04-10 00:00:00,2556.918,-0.12
2002-04-09 00:00:00,2559.988,0.225
2002-04-08 00:00:00,2554.232,-0.225
2002-04-05 00:00:00,2559.988,0.558
2002-04-04 00:00:00,2545.79,0.015
2002-04-03 00:00:00,2545.407,0.546
2002-04-02 00:00:00,2531.593,0.595
2002-04-01 00:00:00,2516.628,0.015
2002-03-28 00:00:00,2516.244,-0.455
2002-03-27 00:00:00,2527.756,0.076
2002-03-26 00:00:00,2525.837,0.473
2002-03-25 00:00:00,2513.942,-0.091
2002-03-22 00:00:00,2516.244,-0.046
2002-03-21 00:00:00,2517.395,0.199
2002-03-20 00:00:00,2512.407,-0.517
2002-03-19 00:00:00,2525.453,-0.167
2002-03-18 00:00:00,2529.674,0.335
2002-03-15 00:00:00,2521.233,0.351
2002-03-14 00:00:00,2512.407,-1.028
2002-03-13 00:00:00,2538.5,0.395
2002-03-12 00:00:00,2528.523,0.122
2002-03-11 00:00:00,2525.453,0
2002-03-08 00:00:00,2525.453,-0.679
2002-03-07 00:00:00,2542.721,-1.178
2002-03-06 00:00:00,2573.034,-0.179
2002-03-05 00:00:00,2577.638,-0.03
2002-03-04 00:00:00,2578.406,-0.178
2002-03-01 00:00:00,2583.01,-0.708
2002-02-28 00:00:00,2601.429,-0.265
2002-02-27 00:00:00,2608.336,0.739
2002-02-26 00:00:00,2589.212,-0.454
2002-02-25 00:00:00,2601.03,-0.15
2002-02-22 00:00:00,2604.926,0.306
2002-02-21 00:00:00,2596.972,0.058
2002-02-20 00:00:00,2595.457,0.044
2002-02-19 00:00:00,2594.321,-0.117
2002-02-15 00:00:00,2597.351,0.631
2002-02-14 00:00:00,2581.064,0.265
2002-02-13 00:00:00,2574.246,-0.176
2002-02-12 00:00:00,2578.791,-0.482
2002-02-11 00:00:00,2591.291,-0.117
2002-02-08 00:00:00,2594.321,0.366
2002-02-07 00:00:00,2584.852,-0.176
2002-02-06 00:00:00,2589.397,-0.19
2002-02-05 00:00:00,2594.321,0.058
2002-02-04 00:00:00,2592.806,0.603
2002-02-01 00:00:00,2577.276,0.354
2002-01-31 00:00:00,2568.186,-0.397
2002-01-30 00:00:00,2578.413,0.029
2002-01-29 00:00:00,2577.655,0.74
2002-01-28 00:00:00,2558.717,0.03
2002-01-25 00:00:00,2557.959,-0.236
2002-01-24 00:00:00,2564.02,-0.206
2002-01-23 00:00:00,2569.322,-0.615
2002-01-22 00:00:00,2585.23,-0.059
2002-01-18 00:00:00,2586.745,0.323
2002-01-17 00:00:00,2578.413,-0.613
2002-01-16 00:00:00,2594.321,-0.058
2002-01-15 00:00:00,2595.836,0.278
2002-01-14 00:00:00,2588.639,0.073
2002-01-11 00:00:00,2586.745,0.574
2002-01-10 00:00:00,2571.974,0.682
2002-01-09 00:00:00,2554.55,0.03
2002-01-08 00:00:00,2553.793,-0.03
2002-01-07 00:00:00,2554.55,0.732
2002-01-04 00:00:00,2535.991,-0.03
2002-01-03 00:00:00,2536.748,0.254
2002-01-02 00:00:00,2530.309,-0.787
2001-12-31 00:00:00,2550.384,0.583
2001-12-28 00:00:00,2535.612,-0.075
2001-12-27 00:00:00,2537.506,0.631
2001-12-26 00:00:00,2521.598,-0.314
2001-12-24 00:00:00,2529.552,-0.328
2001-12-21 00:00:00,2537.885,-0.298
2001-12-20 00:00:00,2545.46,-0.074
2001-12-19 00:00:00,2547.354,0.598
2001-12-18 00:00:00,2532.203,0.738
2001-12-17 00:00:00,2513.644,-0.345
2001-12-14 00:00:00,2522.355,-0.508
2001-12-13 00:00:00,2535.233,-0.874
2001-12-12 00:00:00,2557.581,0.746
2001-12-11 00:00:00,2538.642,0.419
2001-12-10 00:00:00,2528.037,0.255
2001-12-07 00:00:00,2521.598,-1.011
2001-12-06 00:00:00,2547.354,-0.753
2001-12-05 00:00:00,2566.671,-1.683
2001-12-04 00:00:00,2610.608,0.393
2001-12-03 00:00:00,2600.381,0.234
2001-11-30 00:00:00,2594.321,0.161
2001-11-29 00:00:00,2590.154,1.307
2001-11-28 00:00:00,2556.727,-0.015
2001-11-27 00:00:00,2557.106,0.569
2001-11-26 00:00:00,2542.644,0
2001-11-23 00:00:00,2542.644,-0.323
2001-11-21 00:00:00,2550.886,-0.685
2001-11-20 00:00:00,2568.493,-0.681
2001-11-19 00:00:00,2586.1,0.921
2001-11-16 00:00:00,2562.499,-0.956
2001-11-15 00:00:00,2587.224,-1.498
2001-11-14 00:00:00,2626.56,-0.919
2001-11-13 00:00:00,2650.91,-0.506
2001-11-09 00:00:00,2664.396,-0.084
2001-11-08 00:00:00,2666.644,-0.684
2001-11-07 00:00:00,2685.001,0.519
2001-11-06 00:00:00,2671.14,0.183
2001-11-05 00:00:00,2666.269,0.367
2001-11-02 00:00:00,2656.529,-0.672
2001-11-01 00:00:00,2674.511,0.056
2001-10-31 00:00:00,2673.013,0.805
2001-10-30 00:00:00,2651.659,0.511
2001-10-29 00:00:00,2638.173,0.299
2001-10-26 00:00:00,2630.306,0.086
2001-10-25 00:00:00,2628.058,0.358
2001-10-24 00:00:00,2618.693,0.359
2001-10-23 00:00:00,2609.327,-0.129
2001-10-22 00:00:00,2612.699,0.057
2001-10-19 00:00:00,2611.2,-0.386
2001-10-18 00:00:00,2621.315,0.043
2001-10-17 00:00:00,2620.191,0.029
2001-10-16 00:00:00,2619.442,0.201
2001-10-15 00:00:00,2614.197,0.461
2001-10-12 00:00:00,2602.209,0.058
2001-10-11 00:00:00,2600.711,-0.53
2001-10-10 00:00:00,2614.572,0.072
2001-10-09 00:00:00,2612.699,-0.471
2001-10-05 00:00:00,2625.061,0.057
2001-10-04 00:00:00,2623.563,-0.029
2001-10-03 00:00:00,2624.312,0.143
2001-10-02 00:00:00,2620.566,0.258
2001-10-01 00:00:00,2613.822,0.244
2001-09-28 00:00:00,2607.454,-0.129
2001-09-27 00:00:00,2610.825,0.418
2001-09-26 00:00:00,2599.961,0.492
2001-09-25 00:00:00,2587.224,0.189
2001-09-24 00:00:00,2582.354,-0.174
2001-09-21 00:00:00,2586.85,0.349
2001-09-20 00:00:00,2577.859,-0.391
2001-09-19 00:00:00,2587.974,0.145
2001-09-18 00:00:00,2584.227,-0.605
2001-09-17 00:00:00,2599.961,-0.445
2001-09-14 00:00:00,2611.575,0.476
2001-09-13 00:00:00,2599.212,1.715
2001-09-10 00:00:00,2555.381,-0.249
2001-09-07 00:00:00,2561.75,0.47
2001-09-06 00:00:00,2549.762,0.785
2001-09-05 00:00:00,2529.907,0.163
2001-09-04 00:00:00,2525.786,-1.057
2001-08-31 00:00:00,2552.759,-0.205
2001-08-30 00:00:00,2558.004,-0.069
2001-08-29 00:00:00,2559.781,0.351
2001-08-28 00:00:00,2550.821,0.577
2001-08-27 00:00:00,2536.197,-0.044
2001-08-24 00:00:00,2537.312,-0.146
2001-08-23 00:00:00,2541.031,0.132
2001-08-22 00:00:00,2537.684,-0.044
2001-08-21 00:00:00,2538.8,0.073
2001-08-20 00:00:00,2536.94,-0.351
2001-08-17 00:00:00,2545.866,0.543
2001-08-16 00:00:00,2532.106,0.369
2001-08-15 00:00:00,2522.808,-0.191
2001-08-14 00:00:00,2527.643,-0.088
2001-08-13 00:00:00,2529.874,0.206
2001-08-10 00:00:00,2524.668,0.251
2001-08-09 00:00:00,2518.346,-0.309
2001-08-08 00:00:00,2526.155,0.742
2001-08-07 00:00:00,2507.56,-0.044
2001-08-06 00:00:00,2508.676,0.059
2001-08-03 00:00:00,2507.189,-0.104
2001-08-02 00:00:00,2509.792,-0.428
2001-08-01 00:00:00,2520.577,-0.236
2001-07-31 00:00:00,2526.527,0.325
2001-07-30 00:00:00,2518.346,0.118
2001-07-27 00:00:00,2515.37,0.371
2001-07-26 00:00:00,2506.073,0.149
2001-07-25 00:00:00,2502.354,-0.459
2001-07-24 00:00:00,2513.883,0.133
2001-07-23 00:00:00,2510.536,0.119
2001-07-20 00:00:00,2507.56,-0.044
2001-07-19 00:00:00,2508.676,-0.207
2001-07-18 00:00:00,2513.883,0.745
2001-07-17 00:00:00,2495.288,-0.015
2001-07-16 00:00:00,2495.66,0.389
2001-07-13 00:00:00,2485.99,0.015
2001-07-12 00:00:00,2485.618,0.345
2001-07-11 00:00:00,2477.065,0.015
2001-07-10 00:00:00,2476.693,0.422
2001-07-09 00:00:00,2466.28,0.181
2001-07-06 00:00:00,2461.817,0.394
2001-07-05 00:00:00,2452.148,-0.182
2001-07-03 00:00:00,2456.61,-0.332
2001-07-02 00:00:00,2464.792,0.485
2001-06-29 00:00:00,2452.891,-0.483
2001-06-28 00:00:00,2464.792,-0.674
2001-06-27 00:00:00,2481.528,-0.135
2001-06-26 00:00:00,2484.875,-0.521
2001-06-25 00:00:00,2497.891,-0.089
2001-06-22 00:00:00,2500.123,0.493
2001-06-21 00:00:00,2487.85,0.045
2001-06-20 00:00:00,2486.734,0.21
2001-06-19 00:00:00,2481.528,0.075
2001-06-18 00:00:00,2479.668,0.075
2001-06-15 00:00:00,2477.809,-0.09
2001-06-14 00:00:00,2480.04,0.301
2001-06-13 00:00:00,2472.602,-0.06
2001-06-12 00:00:00,2474.09,0.302
2001-06-11 00:00:00,2466.652,0.394
2001-06-08 00:00:00,2456.982,-0.317
2001-06-07 00:00:00,2464.792,-0.286
2001-06-06 00:00:00,2471.858,0
2001-06-05 00:00:00,2471.858,0.453
2001-06-04 00:00:00,2460.701,0.303
2001-06-01 00:00:00,2453.263,0.213
2001-05-31 00:00:00,2448.057,0.781
2001-05-30 00:00:00,2429.09,0.054
2001-05-29 00:00:00,2427.79,-0.107
2001-05-25 00:00:00,2430.384,0.027
2001-05-24 00:00:00,2429.738,-0.604
2001-05-23 00:00:00,2444.491,0.045
2001-05-22 00:00:00,2443.384,0
2001-05-21 00:00:00,2443.384,0.091
2001-05-18 00:00:00,2441.171,0.106
2001-05-17 00:00:00,2438.59,0.106
2001-05-16 00:00:00,2436.008,0.212
2001-05-15 00:00:00,2430.844,-0.393
2001-05-14 00:00:00,2440.434,0.395
2001-05-11 00:00:00,2430.844,-1.362
2001-05-10 00:00:00,2464.408,-0.757
2001-05-09 00:00:00,2483.218,0.388
2001-05-08 00:00:00,2473.629,-0.119
2001-05-07 00:00:00,2476.579,0.015
2001-05-04 00:00:00,2476.21,0.119
2001-05-03 00:00:00,2473.26,0.645
2001-05-02 00:00:00,2457.4,0.015
2001-05-01 00:00:00,2457.031,0.286
2001-04-30 00:00:00,2450.023,-0.015
2001-04-27 00:00:00,2450.392,-0.895
2001-04-26 00:00:00,2472.522,0.48
2001-04-25 00:00:00,2460.72,-0.418
2001-04-24 00:00:00,2471.047,-0.06
2001-04-23 00:00:00,2472.522,0.525
2001-04-20 00:00:00,2459.613,-0.03
2001-04-19 00:00:00,2460.351,-0.818
2001-04-18 00:00:00,2480.636,0.448
2001-04-17 00:00:00,2469.572,0.631
2001-04-16 00:00:00,2454.081,-0.79
2001-04-12 00:00:00,2473.629,-0.327
2001-04-11 00:00:00,2481.743,-0.267
2001-04-10 00:00:00,2488.382,-0.969
2001-04-09 00:00:00,2512.725,-0.205
2001-04-06 00:00:00,2517.889,0.693
2001-04-05 00:00:00,2500.553,-0.309
2001-04-04 00:00:00,2508.299,0.177
2001-04-03 00:00:00,2503.873,0.162
2001-04-02 00:00:00,2499.816,-0.294
2001-03-30 00:00:00,2507.192,0.339
2001-03-29 00:00:00,2498.709,0.133
2001-03-28 00:00:00,2495.39,0.118
2001-03-27 00:00:00,2492.439,-0.822
2001-03-26 00:00:00,2513.094,-0.249
2001-03-23 00:00:00,2519.364,-0.452
2001-03-22 00:00:00,2530.798,0.38
2001-03-21 00:00:00,2521.208,0.146
2001-03-20 00:00:00,2517.52,0.279
2001-03-19 00:00:00,2510.512,-0.381
2001-03-16 00:00:00,2520.102,0.264
2001-03-15 00:00:00,2513.463,0.25
2001-03-14 00:00:00,2507.192,0.532
2001-03-13 00:00:00,2493.914,-0.148
2001-03-12 00:00:00,2497.603,0.103
2001-03-09 00:00:00,2495.021,-0.28
2001-03-08 00:00:00,2502.029,0.162
2001-03-07 00:00:00,2497.972,0.341
2001-03-06 00:00:00,2489.488,-0.015
2001-03-05 00:00:00,2489.857,-0.015
2001-03-02 00:00:00,2490.226,-0.618
2001-03-01 00:00:00,2505.717,0.192
2001-02-28 00:00:00,2500.922,0.4
2001-02-27 00:00:00,2490.964,0.416
2001-02-26 00:00:00,2480.644,0.26
2001-02-23 00:00:00,2474.2,0.332
2001-02-22 00:00:00,2466.012,0.045
2001-02-21 00:00:00,2464.908,-0.238
2001-02-20 00:00:00,2470.792,0.015
2001-02-16 00:00:00,2470.424,0.569
2001-02-15 00:00:00,2456.451,-0.403
2001-02-14 00:00:00,2466.379,-0.327
2001-02-13 00:00:00,2474.469,-0.148
2001-02-12 00:00:00,2478.146,-0.207
2001-02-09 00:00:00,2483.294,0.431
2001-02-08 00:00:00,2472.631,-0.03
2001-02-07 00:00:00,2473.366,0.164
2001-02-06 00:00:00,2469.321,-0.297
2001-02-05 00:00:00,2476.675,0
2001-02-02 00:00:00,2476.675,-0.443
2001-02-01 00:00:00,2487.707,0.49
2001-01-31 00:00:00,2475.572,0.418
2001-01-30 00:00:00,2465.276,0.495
2001-01-29 00:00:00,2453.141,-0.12
2001-01-26 00:00:00,2456.083,0.015
2001-01-25 00:00:00,2455.716,0.225
2001-01-24 00:00:00,2450.2,-0.135
2001-01-23 00:00:00,2453.509,-0.373
2001-01-22 00:00:00,2462.702,-0.327
2001-01-19 00:00:00,2470.792,-0.489
2001-01-18 00:00:00,2482.927,0.491
2001-01-17 00:00:00,2470.792,0.479
2001-01-16 00:00:00,2459.025,0.15
2001-01-12 00:00:00,2455.348,-0.714
2001-01-11 00:00:00,2472.998,-0.208
2001-01-10 00:00:00,2478.146,-0.605
2001-01-09 00:00:00,2493.223,-0.382
2001-01-08 00:00:00,2502.783,0.25
2001-01-05 00:00:00,2496.532,0.533
2001-01-04 00:00:00,2483.294,0.746
2001-01-03 00:00:00,2464.908,-1.339
2001-01-02 00:00:00,2498.371,1.267
2000-12-29 00:00:00,2467.115,0.149
2000-12-28 00:00:00,2463.438,-0.179
2000-12-27 00:00:00,2467.85,-0.504
2000-12-26 00:00:00,2480.353,-0.089
2000-12-22 00:00:00,2482.559,0.163
2000-12-21 00:00:00,2478.514,0.268
2000-12-20 00:00:00,2471.895,0.493
2000-12-19 00:00:00,2459.76,-0.224
2000-12-18 00:00:00,2465.276,0.164
2000-12-15 00:00:00,2461.231,0.225
2000-12-14 00:00:00,2455.716,0.376
2000-12-13 00:00:00,2446.523,0.468
2000-12-12 00:00:00,2435.123,0.136
2000-12-11 00:00:00,2431.814,-0.106
2000-12-08 00:00:00,2434.388,-0.316
2000-12-07 00:00:00,2442.11,0.015
2000-12-06 00:00:00,2441.742,0.606
2000-12-05 00:00:00,2427.033,0.548
2000-12-04 00:00:00,2413.796,0
2000-12-01 00:00:00,2413.796,-0.425
2000-11-30 00:00:00,2424.092,0.626
2000-11-29 00:00:00,2409.015,0.218
2000-11-28 00:00:00,2403.774,0.369
2000-11-27 00:00:00,2394.945,-0.015
2000-11-24 00:00:00,2395.313,-0.169
2000-11-22 00:00:00,2399.362,0.354
2000-11-21 00:00:00,2390.897,0.031
2000-11-20 00:00:00,2390.161,0.17
2000-11-17 00:00:00,2386.112,-0.154
2000-11-16 00:00:00,2389.792,0.201
2000-11-15 00:00:00,2385.008,0.248
2000-11-14 00:00:00,2379.119,0.077
2000-11-13 00:00:00,2377.279,0.202
2000-11-10 00:00:00,2372.495,0.109
2000-11-09 00:00:00,2369.918,0.358
2000-11-08 00:00:00,2361.453,0.094
2000-11-07 00:00:00,2359.245,0.016
2000-11-06 00:00:00,2358.877,-0.218
2000-11-03 00:00:00,2364.03,-0.603
2000-11-02 00:00:00,2378.383,0.108
2000-11-01 00:00:00,2375.807,0.155
2000-10-31 00:00:00,2372.126,-0.232
2000-10-30 00:00:00,2377.647,-0.093
2000-10-27 00:00:00,2379.855,-0.247
2000-10-26 00:00:00,2385.744,-0.015
2000-10-25 00:00:00,2386.112,-0.323
2000-10-24 00:00:00,2393.841,-0.23
2000-10-23 00:00:00,2399.362,0.308
2000-10-20 00:00:00,2392.001,0.216
2000-10-19 00:00:00,2386.848,0.046
2000-10-18 00:00:00,2385.744,0
2000-10-17 00:00:00,2385.744,0.449
2000-10-16 00:00:00,2375.071,-0.108
2000-10-13 00:00:00,2377.647,0
2000-10-12 00:00:00,2377.647,0.388
2000-10-11 00:00:00,2368.446,0.156
2000-10-10 00:00:00,2364.766,0.156
2000-10-06 00:00:00,2361.085,0.234
2000-10-05 00:00:00,2355.565,0.235
2000-10-04 00:00:00,2350.044,-0.125
2000-10-03 00:00:00,2352.988,-0.296
2000-10-02 00:00:00,2359.981,-0.031
2000-09-29 00:00:00,2360.717,0.094
2000-09-28 00:00:00,2358.509,0
2000-09-27 00:00:00,2358.509,-0.062
2000-09-26 00:00:00,2359.981,0.25
2000-09-25 00:00:00,2354.092,0.063
2000-09-22 00:00:00,2352.62,0.219
2000-09-21 00:00:00,2347.468,0.157
2000-09-20 00:00:00,2343.787,-0.235
2000-09-19 00:00:00,2349.308,0.094
2000-09-18 00:00:00,2347.1,-0.11
2000-09-15 00:00:00,2349.676,-0.234
2000-09-14 00:00:00,2355.197,-0.296
2000-09-13 00:00:00,2362.189,0.328
2000-09-12 00:00:00,2354.46,0
2000-09-11 00:00:00,2354.46,-0.218
2000-09-08 00:00:00,2359.613,0.156
2000-09-07 00:00:00,2355.933,-0.187
2000-09-06 00:00:00,2360.349,-0.264
2000-09-05 00:00:00,2366.606,0.016
2000-09-01 00:00:00,2366.238,0.375
2000-08-31 00:00:00,2357.405,0.549
2000-08-30 00:00:00,2344.523,0.031
2000-08-29 00:00:00,2343.787,-0.227
2000-08-28 00:00:00,2349.122,-0.332
2000-08-25 00:00:00,2356.938,0
2000-08-24 00:00:00,2356.938,0.016
2000-08-23 00:00:00,2356.571,0.392
2000-08-22 00:00:00,2347.377,0.063
2000-08-21 00:00:00,2345.906,-0.078
2000-08-18 00:00:00,2347.744,0.236
2000-08-17 00:00:00,2342.228,0.063
2000-08-16 00:00:00,2340.757,-0.126
2000-08-15 00:00:00,2343.699,-0.172
2000-08-14 00:00:00,2347.744,0.141
2000-08-11 00:00:00,2344.435,-0.391
2000-08-10 00:00:00,2353.628,0.156
2000-08-09 00:00:00,2349.951,0.063
2000-08-08 00:00:00,2348.48,0.283
2000-08-07 00:00:00,2341.86,-0.313
2000-08-04 00:00:00,2349.215,0.298
2000-08-03 00:00:00,2342.228,0.142
2000-08-02 00:00:00,2338.918,0.173
2000-08-01 00:00:00,2334.873,0.3
2000-07-31 00:00:00,2327.885,0.032
2000-07-28 00:00:00,2327.15,-0.158
2000-07-27 00:00:00,2330.828,0.237
2000-07-26 00:00:00,2325.311,0.016
2000-07-25 00:00:00,2324.943,0.095
2000-07-24 00:00:00,2322.737,-0.3
2000-07-21 00:00:00,2329.724,0.095
2000-07-20 00:00:00,2327.518,1.038
2000-07-19 00:00:00,2303.613,0
2000-07-18 00:00:00,2303.613,0.032
2000-07-17 00:00:00,2302.878,-0.35
2000-07-14 00:00:00,2310.969,-0.727
2000-07-13 00:00:00,2327.885,0.524
2000-07-12 00:00:00,2315.749,-0.206
2000-07-11 00:00:00,2320.53,-0.127
2000-07-10 00:00:00,2323.472,-0.158
2000-07-07 00:00:00,2327.15,0.317
2000-07-06 00:00:00,2319.795,-0.395
2000-07-05 00:00:00,2328.989,0.095
2000-07-03 00:00:00,2326.782,0.365
2000-06-30 00:00:00,2318.324,0.111
2000-06-29 00:00:00,2315.749,0.511
2000-06-28 00:00:00,2303.981,-0.112
2000-06-27 00:00:00,2306.556,0
2000-06-26 00:00:00,2306.556,0.61
2000-06-23 00:00:00,2292.581,-0.368
2000-06-22 00:00:00,2301.039,-0.08
2000-06-21 00:00:00,2302.878,-0.556
2000-06-20 00:00:00,2315.749,-0.127
2000-06-19 00:00:00,2318.692,-0.174
2000-06-16 00:00:00,2322.737,0.413
2000-06-15 00:00:00,2313.175,-0.032
2000-06-14 00:00:00,2313.911,0.495
2000-06-13 00:00:00,2302.51,-0.207
2000-06-12 00:00:00,2307.291,0.256
2000-06-09 00:00:00,2301.407,-0.096
2000-06-08 00:00:00,2303.613,0.08
2000-06-07 00:00:00,2301.775,0.048
2000-06-06 00:00:00,2300.671,-0.112
2000-06-05 00:00:00,2303.246,0.24
2000-06-02 00:00:00,2297.729,0.305
2000-06-01 00:00:00,2290.742,0.549
2000-05-31 00:00:00,2278.238,0.568
2000-05-30 00:00:00,2265.367,-0.34
2000-05-26 00:00:00,2273.087,0.471
2000-05-25 00:00:00,2262.43,0.621
2000-05-24 00:00:00,2248.471,-0.098
2000-05-23 00:00:00,2250.674,-0.114
2000-05-22 00:00:00,2253.245,0.623
2000-05-19 00:00:00,2239.291,0.395
2000-05-18 00:00:00,2230.478,-0.54
2000-05-17 00:00:00,2242.596,-0.359
2000-05-16 00:00:00,2250.674,0.245
2000-05-15 00:00:00,2245.166,0.295
2000-05-12 00:00:00,2238.557,-0.652
2000-05-11 00:00:00,2253.245,0.163
2000-05-10 00:00:00,2249.573,0.525
2000-05-09 00:00:00,2237.822,0.263
2000-05-08 00:00:00,2231.947,-0.295
2000-05-05 00:00:00,2238.557,-0.311
2000-05-04 00:00:00,2245.533,-0.407
2000-05-03 00:00:00,2254.713,-0.502
2000-05-02 00:00:00,2266.097,-0.291
2000-05-01 00:00:00,2272.706,-0.242
2000-04-28 00:00:00,2278.214,0.129
2000-04-27 00:00:00,2275.276,-0.737
2000-04-26 00:00:00,2292.168,0.016
2000-04-25 00:00:00,2291.8,-0.716
2000-04-24 00:00:00,2308.324,0
2000-04-20 00:00:00,2308.324,-0.064
2000-04-19 00:00:00,2309.793,0.543
2000-04-18 00:00:00,2297.308,-0.08
2000-04-17 00:00:00,2299.144,-0.698
2000-04-14 00:00:00,2315.301,0.254
2000-04-13 00:00:00,2309.426,0.399
2000-04-12 00:00:00,2300.246,-0.666
2000-04-11 00:00:00,2315.668,-0.662
2000-04-10 00:00:00,2331.091,0.332
2000-04-07 00:00:00,2323.379,0.333
2000-04-06 00:00:00,2315.668,-0.222
2000-04-05 00:00:00,2320.809,-0.253
2000-04-04 00:00:00,2326.684,0.763
2000-04-03 00:00:00,2309.059,0.191
2000-03-31 00:00:00,2304.652,0.272
2000-03-30 00:00:00,2298.41,0.757
2000-03-29 00:00:00,2281.152,0.177
2000-03-28 00:00:00,2277.112,0.113
2000-03-27 00:00:00,2274.542,0.097
2000-03-24 00:00:00,2272.339,-0.674
2000-03-23 00:00:00,2287.761,0.129
2000-03-22 00:00:00,2284.824,0.064
2000-03-21 00:00:00,2283.355,0.21
2000-03-20 00:00:00,2278.581,-0.016
2000-03-17 00:00:00,2278.948,0.34
2000-03-16 00:00:00,2271.237,0.243
2000-03-15 00:00:00,2265.729,0.179
2000-03-14 00:00:00,2261.69,0.506
2000-03-13 00:00:00,2250.307,0.196
2000-03-10 00:00:00,2245.901,-0.277
2000-03-09 00:00:00,2252.143,0.262
2000-03-08 00:00:00,2246.268,0
2000-03-07 00:00:00,2246.268,0.164
2000-03-06 00:00:00,2242.596,-0.245
2000-03-03 00:00:00,2248.104,0.213
2000-03-02 00:00:00,2243.33,-0.098
2000-03-01 00:00:00,2245.533,0.18
2000-02-29 00:00:00,2241.494,0.115
2000-02-28 00:00:00,2238.924,-0.55
2000-02-25 00:00:00,2251.299,0
2000-02-24 00:00:00,2251.299,0.671
2000-02-23 00:00:00,2236.304,-0.568
2000-02-22 00:00:00,2249.088,1.084
2000-02-18 00:00:00,2224.98,0.545
2000-02-17 00:00:00,2212.926,-0.231
2000-02-16 00:00:00,2218.04,-0.016
2000-02-15 00:00:00,2218.405,-0.214
2000-02-14 00:00:00,2223.154,0.628
2000-02-11 00:00:00,2209.274,0.215
2000-02-10 00:00:00,2204.525,-0.413
2000-02-09 00:00:00,2213.657,-0.542
2000-02-08 00:00:00,2225.711,0.346
2000-02-07 00:00:00,2218.04,-0.719
2000-02-04 00:00:00,2234.112,-0.407
2000-02-03 00:00:00,2243.244,0.672
2000-02-02 00:00:00,2228.268,0.131
2000-02-01 00:00:00,2225.345,0.329
2000-01-31 00:00:00,2218.04,-0.115
2000-01-28 00:00:00,2220.597,0.33
2000-01-27 00:00:00,2213.291,-0.033
2000-01-26 00:00:00,2214.022,0.132
