Security,HSI Index                                                       ,Unnamed: 2
2003-02-21 00:00:00,1186.11414,-1.48177
2003-02-20 00:00:00,1203.954,-0.39405
2003-02-19 00:00:00,1208.717,0.32542
2003-02-18 00:00:00,1204.79634,0.14248
2003-02-17 00:00:00,1203.08217,1.9757099999999999
2003-02-14 00:00:00,1179.77332,0.30497
2003-02-13 00:00:00,1176.18632,-1.5137
2003-02-12 00:00:00,1194.26388,1.30236
2003-02-11 00:00:00,1178.91019,-0.40199
2003-02-10 00:00:00,1183.66839,0.88464
2003-02-07 00:00:00,1173.28897,0.2756
2003-02-06 00:00:00,1170.06423,-0.59169
2003-02-05 00:00:00,1177.0286,-0.78202
2003-02-04 00:00:00,1186.30571,-0.06483
2003-01-30 00:00:00,1187.07531,0.1978
2003-01-29 00:00:00,1184.73186,-0.91197
2003-01-28 00:00:00,1195.63573,0.28833
2003-01-27 00:00:00,1192.19832,-1.7154099999999999
2003-01-24 00:00:00,1213.0063,-1.28971
2003-01-23 00:00:00,1228.85496,0.25019
2003-01-22 00:00:00,1225.78821,-0.09189
2003-01-21 00:00:00,1226.91568,0.16708
2003-01-20 00:00:00,1224.8692,-0.63932
2003-01-17 00:00:00,1232.75038,-1.32283
2003-01-16 00:00:00,1249.2762,-1.31549
2003-01-15 00:00:00,1265.92943,0.78656
2003-01-14 00:00:00,1256.0499,-0.38535
2003-01-13 00:00:00,1260.90881,1.16065
2003-01-10 00:00:00,1246.44203,0.47636
2003-01-09 00:00:00,1240.53261,-0.1334
2003-01-08 00:00:00,1242.18968,0.37357
2003-01-07 00:00:00,1237.56651,-0.14925
2003-01-06 00:00:00,1239.41632,0.85417
2003-01-03 00:00:00,1228.91929,2.3364599999999998
2003-01-02 00:00:00,1200.86165,0.46806
2002-12-31 00:00:00,1195.26704,0.52931
2002-12-30 00:00:00,1188.97366,-1.82709
2002-12-27 00:00:00,1211.10157,-1.2119900000000001
2002-12-24 00:00:00,1225.96002,-0.10485
2002-12-23 00:00:00,1227.24685,-0.60497
2002-12-20 00:00:00,1234.71654,0.73848
2002-12-19 00:00:00,1225.66523,0.09132
2002-12-18 00:00:00,1224.54698,-1.7097
2002-12-17 00:00:00,1245.84728,0.61002
2002-12-16 00:00:00,1238.29345,-0.73852
2002-12-13 00:00:00,1247.50651,-0.8608
2002-12-12 00:00:00,1258.33825,0.29982
2002-12-11 00:00:00,1254.57681,-0.74859
2002-12-10 00:00:00,1264.03934,-0.10502
2002-12-09 00:00:00,1265.36819,-1.05801
2002-12-06 00:00:00,1278.89905,-0.35967
2002-12-05 00:00:00,1283.51541,0.14156
2002-12-04 00:00:00,1281.70103,-2.2652200000000002
2002-12-03 00:00:00,1311.40732,0.21796
2002-12-02 00:00:00,1308.55516,1.34091
2002-11-29 00:00:00,1291.24074,-0.76834
2002-11-28 00:00:00,1301.23868,2.04513
2002-11-27 00:00:00,1275.15996,-0.50825
2002-11-26 00:00:00,1281.6741,-1.04454
2002-11-25 00:00:00,1295.20299,0.35992
2002-11-22 00:00:00,1290.55801,0.61887
2002-11-21 00:00:00,1282.62024,0.3287
2002-11-20 00:00:00,1278.41812,0.05757
2002-11-19 00:00:00,1277.68261,0.45173
2002-11-18 00:00:00,1271.93687,0.5531
2002-11-15 00:00:00,1264.94044,1.2878
2002-11-14 00:00:00,1248.85766,1.28653
2002-11-13 00:00:00,1232.99485,0.02892
2002-11-12 00:00:00,1232.63841,0.34531
2002-11-11 00:00:00,1228.39669,-1.9475799999999999
2002-11-08 00:00:00,1252.79584,-0.74992
2002-11-07 00:00:00,1262.26183,0.72545
2002-11-06 00:00:00,1253.17076,1.22594
2002-11-05 00:00:00,1237.99364,-0.67478
2002-11-04 00:00:00,1246.40407,3.33661
2002-11-01 00:00:00,1206.15921,-0.35812
2002-10-31 00:00:00,1210.49426,-1.25324
2002-10-30 00:00:00,1225.85716,-0.76897
2002-10-29 00:00:00,1235.35664,-2.22322
2002-10-28 00:00:00,1263.44578,1.34814
2002-10-25 00:00:00,1246.63931,-0.66488
2002-10-24 00:00:00,1254.9834,-0.17374
2002-10-23 00:00:00,1257.16759,2.67921
2002-10-22 00:00:00,1224.36435,-0.22893
2002-10-21 00:00:00,1227.17376,-0.44301
2002-10-18 00:00:00,1232.63451,0.39584
2002-10-17 00:00:00,1227.7745,1.237
2002-10-16 00:00:00,1212.77245,1.32254
2002-10-15 00:00:00,1196.94239,4.13018
2002-10-11 00:00:00,1149.4673,1.20571
2002-10-10 00:00:00,1135.77317,-1.31798
2002-10-09 00:00:00,1150.94231,-0.00708
2002-10-08 00:00:00,1151.02378,0.51773
2002-10-07 00:00:00,1145.09532,-1.32417
2002-10-04 00:00:00,1160.46181,0.74888
2002-10-03 00:00:00,1151.8359,-1.37002
2002-10-02 00:00:00,1167.83544,0.40295
2002-09-30 00:00:00,1163.14858,-2.38996
2002-09-27 00:00:00,1191.62799,0.25618
2002-09-26 00:00:00,1188.58304,1.6017299999999999
2002-09-25 00:00:00,1169.84526,-0.79372
2002-09-24 00:00:00,1179.20486,-1.2581
2002-09-23 00:00:00,1194.22941,-0.14311
2002-09-20 00:00:00,1195.94097,-1.0574
2002-09-19 00:00:00,1208.72202,-0.48977
2002-09-18 00:00:00,1214.67108,-2.40087
2002-09-17 00:00:00,1244.55114,2.12643
2002-09-16 00:00:00,1218.63766,-1.5035699999999999
2002-09-13 00:00:00,1237.2404,-2.4893
2002-09-12 00:00:00,1268.82532,0.14403
2002-09-11 00:00:00,1267.00044,-0.03075
2002-09-10 00:00:00,1267.39016,1.66316
2002-09-09 00:00:00,1246.65632,0.03275
2002-09-06 00:00:00,1246.24813,-0.05316
2002-09-05 00:00:00,1246.91094,-0.96152
2002-09-04 00:00:00,1259.01667,0.30027
2002-09-03 00:00:00,1255.24757,-1.07153
2002-09-02 00:00:00,1268.84359,-1.45743
2002-08-30 00:00:00,1287.60961,-0.17559
2002-08-29 00:00:00,1289.87449,-0.68084
2002-08-28 00:00:00,1298.7167,-0.54391
2002-08-27 00:00:00,1305.81916,-0.40034
2002-08-26 00:00:00,1311.06795,-0.18384
2002-08-23 00:00:00,1313.48264,-1.7156099999999999
2002-08-22 00:00:00,1336.41026,0.20899
2002-08-21 00:00:00,1333.62308,-0.05525
2002-08-20 00:00:00,1334.36026,1.57038
2002-08-19 00:00:00,1313.72966,-0.17229
2002-08-16 00:00:00,1315.99703,0.44355
2002-08-15 00:00:00,1310.18564,2.5883599999999998
2002-08-14 00:00:00,1277.1289,-1.36577
2002-08-13 00:00:00,1294.81309,1.40054
2002-08-12 00:00:00,1276.92919,-0.53936
2002-08-09 00:00:00,1283.85385,0.51888
2002-08-08 00:00:00,1277.22663,-0.15535
2002-08-07 00:00:00,1279.21384,2.8573
2002-08-06 00:00:00,1243.67821,-1.6414900000000001
2002-08-05 00:00:00,1264.4337,-1.29244
2002-08-02 00:00:00,1280.98974,-1.8509600000000002
2002-08-01 00:00:00,1305.1475,-0.84939
2002-07-31 00:00:00,1316.32821,1.10266
2002-07-30 00:00:00,1301.97182,1.7982200000000002
2002-07-29 00:00:00,1278.97308,2.07449
2002-07-26 00:00:00,1252.98017,-1.12835
2002-07-25 00:00:00,1267.27949,-0.87455
2002-07-24 00:00:00,1278.46026,-3.31371
2002-07-23 00:00:00,1322.27664,2.01289
2002-07-22 00:00:00,1296.1859,-2.08552
2002-07-19 00:00:00,1323.79389,-1.21461
2002-07-18 00:00:00,1340.07051,1.12974
2002-07-17 00:00:00,1325.10033,-0.82368
2002-07-16 00:00:00,1336.10559,-1.51239
2002-07-15 00:00:00,1356.62308,-0.62583
2002-07-12 00:00:00,1365.16667,0.84754
2002-07-11 00:00:00,1353.69359,-2.12032
2002-07-10 00:00:00,1383.01795,-0.51413
2002-07-09 00:00:00,1390.16526,0.37005
2002-07-08 00:00:00,1385.03994,-0.02636
2002-07-05 00:00:00,1385.40513,0.37566
2002-07-04 00:00:00,1380.22026,1.76186
2002-07-03 00:00:00,1356.3238,0.83461
2002-07-02 00:00:00,1345.09744,-1.00759
2002-06-28 00:00:00,1358.78846,0.76109
2002-06-27 00:00:00,1348.52494,1.57117
2002-06-26 00:00:00,1327.66503,-2.38659
2002-06-25 00:00:00,1360.12564,-0.45888
2002-06-24 00:00:00,1366.39571,0.62337
2002-06-21 00:00:00,1357.93077,-1.51147
2002-06-20 00:00:00,1378.77051,0.75914
2002-06-19 00:00:00,1368.38252,-1.65134
2002-06-18 00:00:00,1391.35853,0.18389
2002-06-17 00:00:00,1388.8047,-1.12129
2002-06-14 00:00:00,1404.55385,-1.47194
2002-06-13 00:00:00,1425.53685,-0.25819
2002-06-12 00:00:00,1429.22692,-0.60551
2002-06-11 00:00:00,1437.93369,-0.65265
2002-06-10 00:00:00,1447.37996,0.04045
2002-06-07 00:00:00,1446.79479,-0.84533
2002-06-06 00:00:00,1459.1292,-0.18824
2002-06-05 00:00:00,1461.88107,0.7902
2002-06-04 00:00:00,1450.4199,-0.42105
2002-06-03 00:00:00,1456.55268,0.52226
2002-05-31 00:00:00,1448.98524,-0.69381
2002-05-30 00:00:00,1459.10868,-0.43786
2002-05-29 00:00:00,1465.5256,-1.3018399999999999
2002-05-28 00:00:00,1484.85602,0.14699
2002-05-27 00:00:00,1482.6767,-0.53496
2002-05-24 00:00:00,1490.65104,0.01362
2002-05-23 00:00:00,1490.44811,-1.44382
2002-05-22 00:00:00,1512.28268,0.35529
2002-05-21 00:00:00,1506.92865,-1.85328
2002-05-17 00:00:00,1535.38357,1.19481
2002-05-16 00:00:00,1517.25522,-0.03825
2002-05-15 00:00:00,1517.83576,1.26254
2002-05-14 00:00:00,1498.91143,-0.36877
2002-05-13 00:00:00,1504.45949,0.75547
2002-05-10 00:00:00,1493.17896,-0.47269
2002-05-09 00:00:00,1500.27054,-0.57272
2002-05-08 00:00:00,1508.91245,-0.23201
2002-05-07 00:00:00,1512.42147,0.51065
2002-05-06 00:00:00,1504.73748,-0.51979
2002-05-03 00:00:00,1512.59985,0.14396
2002-05-02 00:00:00,1510.42543,2.46124
2002-04-30 00:00:00,1474.14321,1.19393
2002-04-29 00:00:00,1456.75069,-0.20592
2002-04-26 00:00:00,1459.75664,-0.20964
2002-04-25 00:00:00,1462.82326,0.10905
2002-04-24 00:00:00,1461.22985,0.45297
2002-04-23 00:00:00,1454.6408,1.84844
2002-04-22 00:00:00,1428.24063,-1.00212
2002-04-19 00:00:00,1442.69816,0.31615
2002-04-18 00:00:00,1438.15147,1.14643
2002-04-17 00:00:00,1421.851,2.7997300000000003
2002-04-16 00:00:00,1383.12714,0.55925
2002-04-15 00:00:00,1375.43495,0.16082
2002-04-12 00:00:00,1373.22649,-0.3166
2002-04-11 00:00:00,1377.58789,0.95361
2002-04-10 00:00:00,1364.57511,-0.84615
2002-04-09 00:00:00,1376.21997,0.09591
2002-04-08 00:00:00,1374.90128,-0.99551
2002-04-04 00:00:00,1388.7262,-0.02391
2002-04-03 00:00:00,1389.05827,-0.40522
2002-04-02 00:00:00,1394.70992,-1.4038
2002-03-28 00:00:00,1414.5676,0.40733
2002-03-27 00:00:00,1408.829,1.863
2002-03-26 00:00:00,1383.06258,-0.45881
2002-03-25 00:00:00,1389.43751,-0.24202
2002-03-22 00:00:00,1392.80842,0.31171
2002-03-21 00:00:00,1388.48033,-1.87817
2002-03-20 00:00:00,1415.05757,-1.65686
2002-03-19 00:00:00,1438.89815,-0.07339
2002-03-18 00:00:00,1439.95487,0.18703
2002-03-15 00:00:00,1437.26682,-0.82799
2002-03-14 00:00:00,1449.26663,0.76844
2002-03-13 00:00:00,1438.21478,-0.50247
2002-03-12 00:00:00,1445.47786,-0.39638
2002-03-11 00:00:00,1451.23021,0.76496
2002-03-08 00:00:00,1440.21309,0.39978
2002-03-07 00:00:00,1434.47829,1.6833
2002-03-06 00:00:00,1410.73146,0.15749
2002-03-05 00:00:00,1408.51326,2.6332
2002-03-04 00:00:00,1372.37586,2.67304
2002-03-01 00:00:00,1336.64675,-0.54733
2002-02-28 00:00:00,1344.00282,-1.5603799999999999
2002-02-27 00:00:00,1365.30675,0.96311
2002-02-26 00:00:00,1352.28284,0.48566
2002-02-25 00:00:00,1345.74711,-1.58514
2002-02-22 00:00:00,1367.42272,-1.15023
2002-02-21 00:00:00,1383.33419,0.3745
2002-02-20 00:00:00,1378.17296,-0.84595
2002-02-19 00:00:00,1389.93115,-1.47147
2002-02-18 00:00:00,1410.68901,0.36952
2002-02-15 00:00:00,1405.49536,1.19213
2002-02-11 00:00:00,1388.93747,2.9827
2002-02-08 00:00:00,1348.7095,1.05008
2002-02-07 00:00:00,1334.69414,-1.7211400000000001
2002-02-06 00:00:00,1358.06836,-0.16091
2002-02-05 00:00:00,1360.2572,-1.04586
2002-02-04 00:00:00,1374.63395,0.28126
2002-02-01 00:00:00,1370.77852,-0.31747
2002-01-31 00:00:00,1375.14424,-0.2956
2002-01-30 00:00:00,1379.22121,-2.33589
2002-01-29 00:00:00,1412.20879,2.29059
2002-01-28 00:00:00,1380.58519,-0.04849
2002-01-25 00:00:00,1381.25497,0.29711
2002-01-24 00:00:00,1377.16322,-0.19599
2002-01-23 00:00:00,1379.86768,-0.32924
2002-01-22 00:00:00,1384.42573,-1.84771
2002-01-21 00:00:00,1410.48738,0.25127
2002-01-18 00:00:00,1406.95208,-0.375
2002-01-17 00:00:00,1412.24804,0.45504
2002-01-16 00:00:00,1405.85083,-0.45455
2002-01-15 00:00:00,1412.27031,-1.74332
2002-01-14 00:00:00,1437.32754,0.38095
2002-01-11 00:00:00,1431.8728,-0.79483
2002-01-10 00:00:00,1443.34496,-1.6139700000000001
2002-01-09 00:00:00,1467.02229,-2.32676
2002-01-08 00:00:00,1501.96951,-1.50454
2002-01-07 00:00:00,1524.91249,1.62131
2002-01-04 00:00:00,1500.58345,2.43384
2002-01-03 00:00:00,1464.92947,0.64796
2002-01-02 00:00:00,1455.49842,-0.42337
2001-12-31 00:00:00,1461.68674,-0.29819
2001-12-28 00:00:00,1466.05835,0.63204
2001-12-27 00:00:00,1456.85045,1.32392
2001-12-24 00:00:00,1437.81489,0.47089
2001-12-21 00:00:00,1431.07605,-3.80537
2001-12-20 00:00:00,1487.68803,0.31565
2001-12-19 00:00:00,1483.00699,0.69326
2001-12-18 00:00:00,1472.79663,0.18575
2001-12-17 00:00:00,1470.06603,-0.00031
2001-12-14 00:00:00,1470.07064,-0.5527
2001-12-13 00:00:00,1478.24091,-2.67766
2001-12-12 00:00:00,1518.91227,1.31321
2001-12-11 00:00:00,1499.2243,-0.78083
2001-12-10 00:00:00,1511.02278,-0.4007
2001-12-07 00:00:00,1517.10175,0.74153
2001-12-06 00:00:00,1505.93484,0.57713
2001-12-05 00:00:00,1497.29349,2.19266
2001-12-04 00:00:00,1465.16739,2.43425
2001-12-03 00:00:00,1430.34915,-1.10152
2001-11-30 00:00:00,1446.2802,1.6984
2001-11-29 00:00:00,1422.12676,0.22442
2001-11-28 00:00:00,1418.94241,-1.73971
2001-11-27 00:00:00,1444.06488,-1.13724
2001-11-26 00:00:00,1460.67623,0.61471
2001-11-23 00:00:00,1451.75213,0.6124
2001-11-22 00:00:00,1442.91576,0.71557
2001-11-21 00:00:00,1432.66405,-0.46589
2001-11-20 00:00:00,1439.36993,-1.18242
2001-11-19 00:00:00,1456.59298,0.65222
2001-11-16 00:00:00,1447.15438,0.42947
2001-11-15 00:00:00,1440.96591,2.64377
2001-11-14 00:00:00,1403.85128,2.69083
2001-11-13 00:00:00,1367.06582,0.66066
2001-11-12 00:00:00,1358.09347,-0.15579
2001-11-09 00:00:00,1360.21257,0.66891
2001-11-08 00:00:00,1351.17442,2.62294
2001-11-07 00:00:00,1316.63974,-0.8393
2001-11-06 00:00:00,1327.78383,-0.70823
2001-11-05 00:00:00,1337.25465,2.39666
2001-11-02 00:00:00,1305.95536,0.26913
2001-11-01 00:00:00,1302.45006,0.84257
2001-10-31 00:00:00,1291.56773,-0.02441
2001-10-30 00:00:00,1291.88313,-0.99754
2001-10-29 00:00:00,1304.90006,-2.17959
2001-10-26 00:00:00,1333.97523,1.57056
2001-10-24 00:00:00,1313.34829,0.23497
2001-10-23 00:00:00,1310.26949,4.30893
2001-10-22 00:00:00,1256.14318,-0.28929
2001-10-19 00:00:00,1259.78768,-0.55177
2001-10-18 00:00:00,1266.77735,-3.70413
2001-10-17 00:00:00,1315.50533,1.10547
2001-10-16 00:00:00,1301.12182,0.17541
2001-10-15 00:00:00,1298.84355,-1.3971
2001-10-12 00:00:00,1317.24682,-2.36014
2001-10-11 00:00:00,1349.08716,2.17741
2001-10-10 00:00:00,1320.33796,-0.5846
2001-10-09 00:00:00,1328.102,3.92096
2001-10-08 00:00:00,1277.99246,-3.00698
2001-10-05 00:00:00,1317.61282,-0.094
2001-10-04 00:00:00,1318.85249,3.93429
2001-10-03 00:00:00,1268.92918,-0.53953
2001-09-28 00:00:00,1275.81255,3.6432700000000002
2001-09-27 00:00:00,1230.9652,2.4491899999999998
2001-09-26 00:00:00,1201.53722,1.75428
2001-09-25 00:00:00,1180.82234,-0.80177
2001-09-24 00:00:00,1190.3663,3.91822
2001-09-21 00:00:00,1145.48368,-4.11625
2001-09-20 00:00:00,1194.65877,-2.51147
2001-09-19 00:00:00,1225.43527,2.68858
2001-09-18 00:00:00,1193.35111,-0.12414
2001-09-17 00:00:00,1194.83442,-3.47846
2001-09-14 00:00:00,1237.89408,0.89734
2001-09-13 00:00:00,1226.88471,0.78459
2001-09-12 00:00:00,1217.33366,-8.85329
2001-09-11 00:00:00,1335.5761,0.49365
2001-09-10 00:00:00,1329.01538,-0.17346
2001-09-07 00:00:00,1331.32476,-2.6267
2001-09-06 00:00:00,1367.23804,-2.54915
2001-09-05 00:00:00,1403.00264,-1.73819
2001-09-04 00:00:00,1427.82087,2.14829
2001-09-03 00:00:00,1397.79228,-1.6974900000000002
2001-08-31 00:00:00,1421.92933,-1.9872100000000001
2001-08-30 00:00:00,1450.75899,0.65257
2001-08-29 00:00:00,1441.35309,-0.51559
2001-08-28 00:00:00,1448.82305,0.58835
2001-08-27 00:00:00,1440.34872,1.11857
2001-08-24 00:00:00,1424.4157,-2.07203
2001-08-23 00:00:00,1454.55455,1.40022
2001-08-22 00:00:00,1434.46883,-2.19955
2001-08-21 00:00:00,1466.73034,-0.1627
2001-08-20 00:00:00,1469.12061,-2.51905
2001-08-17 00:00:00,1507.08489,-0.65608
2001-08-16 00:00:00,1517.03783,-2.5465299999999997
2001-08-15 00:00:00,1556.6791,1.25481
2001-08-14 00:00:00,1537.38781,2.53599
2001-08-13 00:00:00,1499.36406,-0.61169
2001-08-10 00:00:00,1508.59191,0.4237
2001-08-09 00:00:00,1502.22704,-2.01991
2001-08-08 00:00:00,1533.19614,-0.41214
2001-08-07 00:00:00,1539.54123,-1.16571
2001-08-06 00:00:00,1557.69951,-0.98027
2001-08-03 00:00:00,1573.12032,-1.58005
2001-08-02 00:00:00,1598.37552,-0.09529
2001-08-01 00:00:00,1599.9,1.31699
2001-07-31 00:00:00,1579.10331,1.90317
2001-07-30 00:00:00,1549.61153,-0.78529
2001-07-27 00:00:00,1561.87674,1.18362
2001-07-26 00:00:00,1543.60625,-1.42688
2001-07-24 00:00:00,1565.95041,-0.18649
2001-07-23 00:00:00,1568.87621,-0.52898
2001-07-20 00:00:00,1577.21934,0.18187
2001-07-19 00:00:00,1574.35608,-1.18587
2001-07-18 00:00:00,1593.24991,-0.54469
2001-07-17 00:00:00,1601.97567,-1.02404
2001-07-16 00:00:00,1618.55024,0.0918
2001-07-13 00:00:00,1617.06582,-0.37576
2001-07-12 00:00:00,1623.16499,1.05734
2001-07-11 00:00:00,1606.18221,-1.46044
2001-07-10 00:00:00,1629.98718,0.18168
2001-07-09 00:00:00,1627.03112,-2.37548
2001-07-05 00:00:00,1666.62137,-1.5765
2001-07-04 00:00:00,1693.3165,0.17278
2001-07-03 00:00:00,1690.39591,1.09302
2001-06-29 00:00:00,1672.11923,1.6685699999999999
2001-06-28 00:00:00,1644.67665,-1.35514
2001-06-27 00:00:00,1667.27054,0.32845
2001-06-26 00:00:00,1661.81233,-1.61213
2001-06-22 00:00:00,1689.04189,-0.10184
2001-06-21 00:00:00,1690.76375,2.08155
2001-06-20 00:00:00,1656.28734,-1.6379000000000001
2001-06-19 00:00:00,1683.86733,1.42778
2001-06-18 00:00:00,1660.16385,-1.17575
2001-06-15 00:00:00,1679.91538,-1.11507
2001-06-14 00:00:00,1698.85878,-2.02296
2001-06-13 00:00:00,1733.93553,-0.02876
2001-06-12 00:00:00,1734.43434,-1.08815
2001-06-11 00:00:00,1753.51524,-0.96096
2001-06-08 00:00:00,1770.52941,0.77605
2001-06-07 00:00:00,1756.89505,0.93857
2001-06-06 00:00:00,1740.55873,0.92285
2001-06-05 00:00:00,1724.64294,1.85162
2001-06-04 00:00:00,1693.28966,0.50307
2001-06-01 00:00:00,1684.81391,-0.25327
2001-05-31 00:00:00,1689.09189,-1.82846
2001-05-30 00:00:00,1720.55155,-1.53695
2001-05-29 00:00:00,1747.4083,-0.80179
2001-05-28 00:00:00,1761.53215,-0.10592
2001-05-25 00:00:00,1763.39987,-0.40735
2001-05-24 00:00:00,1770.61244,-0.20722
2001-05-23 00:00:00,1774.28908,-0.27994
2001-05-22 00:00:00,1779.26998,1.14188
2001-05-21 00:00:00,1759.18229,1.9473
2001-05-18 00:00:00,1725.58014,-1.31025
2001-05-17 00:00:00,1748.4897,2.26133
2001-05-16 00:00:00,1709.82486,0.65832
2001-05-15 00:00:00,1698.64238,-0.07873
2001-05-14 00:00:00,1699.98077,-2.7690900000000003
2001-05-11 00:00:00,1748.39541,0.23896
2001-05-10 00:00:00,1744.22749,0.14343
2001-05-09 00:00:00,1741.72928,0.32352
2001-05-08 00:00:00,1736.11257,-0.44221
2001-05-07 00:00:00,1743.82388,1.56665
2001-05-04 00:00:00,1716.92566,-2.38605
2001-05-03 00:00:00,1758.89375,-0.69311
2001-05-02 00:00:00,1771.16995,3.19753
2001-04-27 00:00:00,1716.291,0.69392
2001-04-26 00:00:00,1704.46339,0.33391
2001-04-25 00:00:00,1698.79093,-0.1939
2001-04-24 00:00:00,1702.09129,-0.26946
2001-04-23 00:00:00,1706.69009,-1.01598
2001-04-20 00:00:00,1724.20765,-0.74793
2001-04-19 00:00:00,1737.20077,4.44657
2001-04-18 00:00:00,1663.24346,2.90209
2001-04-17 00:00:00,1616.33587,-2.94745
2001-04-12 00:00:00,1665.42342,2.22098
2001-04-11 00:00:00,1629.23836,4.04383
2001-04-10 00:00:00,1565.91536,0.09354
2001-04-09 00:00:00,1564.45202,-1.50349
2001-04-06 00:00:00,1588.33237,2.69374
2001-04-04 00:00:00,1546.66915,-4.15219
2001-04-03 00:00:00,1613.67186,-1.10645
2001-04-02 00:00:00,1631.72605,-0.27022
2001-03-30 00:00:00,1636.1473,0.65916
2001-03-29 00:00:00,1625.43303,-1.3502
2001-03-28 00:00:00,1647.68004,1.13059
2001-03-27 00:00:00,1629.25972,-1.87195
2001-03-26 00:00:00,1660.34052,2.91626
2001-03-23 00:00:00,1613.29265,-0.31134
2001-03-22 00:00:00,1618.33113,-4.04629
2001-03-21 00:00:00,1686.57478,-0.52241
2001-03-20 00:00:00,1695.43188,-1.7362600000000001
2001-03-19 00:00:00,1725.38911,-0.47589
2001-03-16 00:00:00,1733.63932,0.12848
2001-03-15 00:00:00,1731.41483,1.30022
2001-03-14 00:00:00,1709.19161,-1.20203
2001-03-13 00:00:00,1729.98654,-2.06045
2001-03-12 00:00:00,1766.38203,-2.94098
2001-03-09 00:00:00,1819.90512,-0.10275
2001-03-08 00:00:00,1821.77704,0.22668
2001-03-07 00:00:00,1817.65686,-1.00462
2001-03-06 00:00:00,1836.10267,1.31437
2001-03-05 00:00:00,1812.28252,1.20623
2001-03-02 00:00:00,1790.68274,-2.74578
2001-03-01 00:00:00,1841.23907,-2.88835
2001-02-28 00:00:00,1896.00231,-0.31077
2001-02-27 00:00:00,1901.91285,-2.60174
2001-02-26 00:00:00,1952.71748,-0.32688
2001-02-23 00:00:00,1959.1215,1.20617
2001-02-22 00:00:00,1935.77271,-1.64846
2001-02-21 00:00:00,1968.21801,-1.13378
2001-02-20 00:00:00,1990.78927,0.23755
2001-02-19 00:00:00,1986.07144,-0.89789
2001-02-16 00:00:00,2004.06575,-0.7937
2001-02-15 00:00:00,2020.09923,-0.65986
2001-02-14 00:00:00,2033.51753,0.11557
2001-02-13 00:00:00,2031.17003,0.94688
2001-02-12 00:00:00,2012.11775,-1.13125
2001-02-09 00:00:00,2035.14026,-0.22448
2001-02-08 00:00:00,2039.71897,-0.87782
2001-02-07 00:00:00,2057.78265,0.85867
2001-02-06 00:00:00,2040.2636,0.51664
2001-02-05 00:00:00,2029.77703,-1.49994
2001-02-02 00:00:00,2060.68599,-0.57605
2001-02-01 00:00:00,2072.62528,0.3828
2001-01-31 00:00:00,2064.7215,1.33239
2001-01-30 00:00:00,2037.57308,-1.29177
2001-01-29 00:00:00,2064.23827,0.34532
2001-01-23 00:00:00,2057.13461,-0.33945
2001-01-22 00:00:00,2064.14129,1.03748
2001-01-19 00:00:00,2042.94616,2.60941
2001-01-18 00:00:00,1990.99301,1.74997
2001-01-17 00:00:00,1956.75052,-0.65796
2001-01-16 00:00:00,1969.71037,0.45371
2001-01-15 00:00:00,1960.81388,-0.0147
2001-01-12 00:00:00,1961.10214,1.36262
2001-01-11 00:00:00,1934.73891,-2.24146
2001-01-10 00:00:00,1979.09967,-0.41805
2001-01-09 00:00:00,1987.40801,0.4137
2001-01-08 00:00:00,1979.21993,-0.07941
2001-01-05 00:00:00,1980.79295,1.40574
2001-01-04 00:00:00,1953.33419,4.42405
2001-01-03 00:00:00,1870.57888,-1.88667
2001-01-02 00:00:00,1906.54922,-1.49063
2000-12-29 00:00:00,1935.3988,2.01537
2000-12-28 00:00:00,1897.16385,0.31774
2000-12-27 00:00:00,1891.15482,0.07657
2000-12-22 00:00:00,1889.70792,0.54202
2000-12-21 00:00:00,1879.52048,-1.81521
2000-12-20 00:00:00,1914.2685,-1.6942300000000001
2000-12-19 00:00:00,1947.25951,1.08958
2000-12-18 00:00:00,1926.27119,0.32849
2000-12-15 00:00:00,1919.96436,-3.36615
2000-12-14 00:00:00,1986.84453,-0.80359
2000-12-13 00:00:00,2002.93997,1.87169
2000-12-12 00:00:00,1966.13995,-0.51997
2000-12-11 00:00:00,1976.41672,1.44449
2000-12-08 00:00:00,1948.27418,1.20006
2000-12-07 00:00:00,1925.17089,-0.5816
2000-12-06 00:00:00,1936.43312,3.64346
2000-12-05 00:00:00,1868.36026,0.08954
2000-12-04 00:00:00,1866.68889,0.82483
2000-12-01 00:00:00,1851.41791,3.25762
2000-11-30 00:00:00,1793.00844,-1.29447
2000-11-29 00:00:00,1816.52287,-2.73157
2000-11-28 00:00:00,1867.53593,-0.24895
2000-11-27 00:00:00,1872.19672,1.56969
2000-11-24 00:00:00,1843.2632,-1.28009
2000-11-23 00:00:00,1867.16454,-1.41479
2000-11-22 00:00:00,1893.9601,-2.74256
2000-11-21 00:00:00,1947.36775,-1.02681
2000-11-20 00:00:00,1967.57096,1.09223
2000-11-17 00:00:00,1946.31273,-0.77187
2000-11-16 00:00:00,1961.45266,1.13396
2000-11-15 00:00:00,1939.45999,-0.33789
2000-11-14 00:00:00,1946.03549,2.44089
2000-11-13 00:00:00,1899.66663,-3.72666
2000-11-10 00:00:00,1973.2011,-0.75708
2000-11-09 00:00:00,1988.2537,-0.9552
2000-11-08 00:00:00,2007.42873,-1.05089
2000-11-07 00:00:00,2028.74857,0.94581
2000-11-06 00:00:00,2009.74018,0.48237
2000-11-03 00:00:00,2000.09235,1.95651
2000-11-02 00:00:00,1961.71135,-0.34886
