Security,DAX Index                                                       ,Unnamed: 2
2002-09-20 00:00:00,3004.10883,1.59504
2002-09-19 00:00:00,2956.9445,-3.33574
2002-09-18 00:00:00,3058.98419,-4.08123
2002-09-17 00:00:00,3189.14045,-1.04434
2002-09-16 00:00:00,3222.79755,-1.3681
2002-09-13 00:00:00,3267.50029,-2.59234
2002-09-12 00:00:00,3354.45916,-3.9049199999999997
2002-09-11 00:00:00,3490.77112,2.62803
2002-09-10 00:00:00,3401.38178,1.11959
2002-09-09 00:00:00,3363.7219,-1.87985
2002-09-06 00:00:00,3428.16628,3.05531
2002-09-05 00:00:00,3326.53044,-2.05824
2002-09-04 00:00:00,3396.43726,0.41694
2002-09-03 00:00:00,3382.33495,-4.8545
2002-09-02 00:00:00,3554.90791,-2.35212
2002-08-30 00:00:00,3640.53767,1.13132
2002-08-29 00:00:00,3599.81213,-0.26982
2002-08-28 00:00:00,3609.55148,-4.6766
2002-08-27 00:00:00,3786.63749,2.8720499999999998
2002-08-26 00:00:00,3680.91955,-1.10949
2002-08-23 00:00:00,3722.2172,-1.65004
2002-08-22 00:00:00,3784.66564,-0.04981
2002-08-21 00:00:00,3786.55161,2.718
2002-08-20 00:00:00,3686.35648,-1.81217
2002-08-19 00:00:00,3754.39256,3.48535
2002-08-16 00:00:00,3627.94577,0.60891
2002-08-15 00:00:00,3605.98844,1.97726
2002-08-14 00:00:00,3536.0712,-2.09551
2002-08-13 00:00:00,3611.75573,1.27846
2002-08-12 00:00:00,3566.16371,-2.31473
2002-08-09 00:00:00,3650.6668,2.69391
2002-08-08 00:00:00,3554.90101,5.3168
2002-08-07 00:00:00,3375.43596,-1.80019
2002-08-06 00:00:00,3437.31405,4.83896
2002-08-05 00:00:00,3278.66107,-6.01069
2002-08-02 00:00:00,3488.33387,-1.6423999999999999
2002-08-01 00:00:00,3546.58293,-2.13399
2002-07-31 00:00:00,3623.91712,-5.2288
2002-07-30 00:00:00,3823.85905,1.19444
2002-07-29 00:00:00,3778.72462,6.74397
2002-07-26 00:00:00,3539.9889,0.48439
2002-07-25 00:00:00,3522.92432,-2.65088
2002-07-24 00:00:00,3618.85589,3.69771
2002-07-23 00:00:00,3489.81286,-6.30502
2002-07-22 00:00:00,3724.65287,-5.66468
2002-07-19 00:00:00,3948.31226,-4.37711
2002-07-18 00:00:00,4129.04517,-0.15331
2002-07-17 00:00:00,4135.38533,3.3018
2002-07-16 00:00:00,4003.2076,1.59681
2002-07-15 00:00:00,3940.28882,-3.58028
2002-07-12 00:00:00,4086.60044,0.15692
2002-07-11 00:00:00,4080.19795,-1.41307
2002-07-10 00:00:00,4138.68029,-4.59167
2002-07-09 00:00:00,4337.86075,-0.98527
2002-07-08 00:00:00,4381.02585,0.42612
2002-07-05 00:00:00,4362.43649,4.66721
2002-07-04 00:00:00,4167.91139,2.65946
2002-07-03 00:00:00,4059.93896,-1.65818
2002-07-02 00:00:00,4128.3952,-4.30175
2002-07-01 00:00:00,4313.9716,-0.5205
2002-06-28 00:00:00,4336.54312,3.10959
2002-06-27 00:00:00,4205.76118,4.19754
2002-06-26 00:00:00,4036.33454,-1.21858
2002-06-25 00:00:00,4086.12743,1.35605
2002-06-24 00:00:00,4031.45873,-1.95336
2002-06-21 00:00:00,4111.7766,0.48363
2002-06-20 00:00:00,4091.98638,-1.58721
2002-06-19 00:00:00,4157.98214,-1.30694
2002-06-18 00:00:00,4213.04427,-0.27104
2002-06-17 00:00:00,4224.4944,3.72627
2002-06-14 00:00:00,4072.73326,-3.34209
2002-06-13 00:00:00,4213.55396,-1.21288
2002-06-12 00:00:00,4265.28668,-2.14411
2002-06-11 00:00:00,4358.74297,0.78208
2002-06-10 00:00:00,4324.91862,-0.59091
2002-06-07 00:00:00,4350.62687,-1.16305
2002-06-06 00:00:00,4401.82215,1.45889
2002-06-05 00:00:00,4338.52764,-0.65673
2002-06-04 00:00:00,4367.20834,-1.97066
2002-06-03 00:00:00,4455.00148,-0.63404
2002-05-31 00:00:00,4483.42815,0.21384
2002-05-30 00:00:00,4473.86142,-1.89093
2002-05-29 00:00:00,4560.08938,-0.19216
2002-05-28 00:00:00,4568.86896,-0.06977
2002-05-27 00:00:00,4572.05911,1.31788
2002-05-24 00:00:00,4512.58864,0.16306
2002-05-23 00:00:00,4505.24235,-1.11298
2002-05-22 00:00:00,4555.94895,-0.59781
2002-05-21 00:00:00,4583.34889,-0.51487
2002-05-20 00:00:00,4607.06918,-0.68911
2002-05-17 00:00:00,4639.03725,0.84324
2002-05-16 00:00:00,4600.24593,-0.18503
2002-05-15 00:00:00,4608.77355,1.10708
2002-05-14 00:00:00,4558.30942,0.46658
2002-05-13 00:00:00,4537.14021,2.08548
2002-05-10 00:00:00,4444.45191,-1.51978
2002-05-09 00:00:00,4513.04038,-0.86421
2002-05-08 00:00:00,4552.38253,2.18948
2002-05-07 00:00:00,4454.84446,-0.37627
2002-05-06 00:00:00,4471.66985,-0.09753
2002-05-03 00:00:00,4476.03526,-0.07785
2002-05-02 00:00:00,4479.52249,-1.45474
2002-04-30 00:00:00,4545.65004,0.62866
2002-04-29 00:00:00,4517.25208,0.40922
2002-04-26 00:00:00,4498.84189,-0.93684
2002-04-25 00:00:00,4541.38739,-1.35732
2002-04-24 00:00:00,4603.87691,-0.28025
2002-04-23 00:00:00,4616.81532,-0.17845
2002-04-22 00:00:00,4625.06898,-1.70644
2002-04-19 00:00:00,4705.36332,0.59251
2002-04-18 00:00:00,4677.64774,-0.99102
2002-04-17 00:00:00,4724.46796,0.11204
2002-04-16 00:00:00,4719.18043,2.22489
2002-04-15 00:00:00,4616.46926,1.13155
2002-04-12 00:00:00,4564.81614,-0.00598
2002-04-11 00:00:00,4565.08923,-1.53274
2002-04-10 00:00:00,4636.14948,1.99014
2002-04-09 00:00:00,4545.6838,0.36478
2002-04-08 00:00:00,4529.16252,-2.21797
2002-04-05 00:00:00,4631.89666,0.42554
2002-04-04 00:00:00,4612.26962,-0.81422
2002-04-03 00:00:00,4650.13194,-0.31277
2002-04-02 00:00:00,4664.72156,-0.80672
2002-03-28 00:00:00,4702.65878,0.7713
2002-03-27 00:00:00,4666.6648,-1.22025
2002-03-26 00:00:00,4724.31308,1.2959
2002-03-25 00:00:00,4663.874,-0.72738
2002-03-22 00:00:00,4698.04681,-0.55968
2002-03-21 00:00:00,4724.48904,-0.35502
2002-03-20 00:00:00,4741.32186,-1.52387
2002-03-19 00:00:00,4814.69157,0.53599
2002-03-18 00:00:00,4789.0229,0.51852
2002-03-15 00:00:00,4764.31913,2.35443
2002-03-14 00:00:00,4654.72703,1.33536
2002-03-13 00:00:00,4593.38884,-0.57658
2002-03-12 00:00:00,4620.02682,-1.24829
2002-03-11 00:00:00,4678.42692,-0.30675
2002-03-08 00:00:00,4692.82198,0.72746
2002-03-07 00:00:00,4658.92994,0.68474
2002-03-06 00:00:00,4627.24513,1.69795
2002-03-05 00:00:00,4549.98863,-0.3731
2002-03-04 00:00:00,4567.0283,3.49437
2002-03-01 00:00:00,4412.82784,0.98258
2002-02-28 00:00:00,4369.89018,2.03697
2002-02-27 00:00:00,4282.65395,1.36941
2002-02-26 00:00:00,4224.79915,-0.09574
2002-02-25 00:00:00,4228.84803,1.57449
2002-02-22 00:00:00,4163.29733,-1.4148100000000001
2002-02-21 00:00:00,4223.04554,1.43966
2002-02-20 00:00:00,4163.11102,-0.46023
2002-02-19 00:00:00,4182.3595,-1.56055
2002-02-18 00:00:00,4248.6619,0.06217
2002-02-15 00:00:00,4246.02232,-2.29107
2002-02-14 00:00:00,4345.58285,0.89394
2002-02-13 00:00:00,4307.07995,0.52841
2002-02-12 00:00:00,4284.44054,-1.1966700000000001
2002-02-11 00:00:00,4336.332,2.68973
2002-02-08 00:00:00,4222.75154,0.00124
2002-02-07 00:00:00,4222.69921,1.165
2002-02-06 00:00:00,4174.07141,-2.64709
2002-02-05 00:00:00,4287.56738,-1.16242
2002-02-04 00:00:00,4337.99294,-1.20981
2002-02-01 00:00:00,4391.11719,0.04894
2002-01-31 00:00:00,4388.96927,0.53517
2002-01-30 00:00:00,4365.60602,-0.7046
2002-01-29 00:00:00,4396.58444,-1.08947
2002-01-28 00:00:00,4445.01163,-0.1969
2002-01-25 00:00:00,4453.78133,-1.85791
2002-01-24 00:00:00,4538.09519,-0.19761
2002-01-23 00:00:00,4547.08052,1.88533
2002-01-22 00:00:00,4462.93934,-0.39496
2002-01-21 00:00:00,4480.63621,-1.1366100000000001
2002-01-18 00:00:00,4532.1491,0.21279
2002-01-17 00:00:00,4522.5254,2.80675
2002-01-16 00:00:00,4399.05492,-2.31249
2002-01-15 00:00:00,4503.19078,-0.54456
2002-01-14 00:00:00,4527.84779,-2.38418
2002-01-11 00:00:00,4638.43629,-0.53689
2002-01-10 00:00:00,4663.47412,-0.80287
2002-01-09 00:00:00,4701.21869,0.68421
2002-01-08 00:00:00,4669.27113,-0.13348
2002-01-07 00:00:00,4675.51179,-1.89002
2002-01-04 00:00:00,4765.58208,0.66072
2002-01-03 00:00:00,4734.30151,1.31622
2002-01-02 00:00:00,4672.7971,2.47406
2001-12-28 00:00:00,4559.98037,0.73713
2001-12-27 00:00:00,4526.6132,1.72498
2001-12-21 00:00:00,4449.85427,0.49588
2001-12-20 00:00:00,4427.89724,-1.48615
2001-12-19 00:00:00,4494.69497,-1.09036
2001-12-18 00:00:00,4544.24339,-0.85626
2001-12-17 00:00:00,4583.49016,3.30987
2001-12-14 00:00:00,4436.64285,-0.01178
2001-12-13 00:00:00,4437.16568,-2.19096
2001-12-12 00:00:00,4536.56002,-1.01145
2001-12-11 00:00:00,4582.91372,0.61689
2001-12-10 00:00:00,4554.81558,-1.47442
2001-12-07 00:00:00,4622.97748,-1.9332799999999999
2001-12-06 00:00:00,4714.11465,1.112
2001-12-05 00:00:00,4662.27023,4.52477
2001-12-04 00:00:00,4460.4455,0.26423
2001-12-03 00:00:00,4448.69079,-0.50918
2001-11-30 00:00:00,4471.45835,2.12766
2001-11-29 00:00:00,4378.30296,0.36422
2001-11-28 00:00:00,4362.41403,-2.2548
2001-11-27 00:00:00,4463.0467,-0.93188
2001-11-26 00:00:00,4505.02831,-0.44416
2001-11-23 00:00:00,4525.12715,0.51575
2001-11-22 00:00:00,4501.90839,0.7603
2001-11-21 00:00:00,4467.93845,-0.72211
2001-11-20 00:00:00,4500.43656,-1.52535
2001-11-19 00:00:00,4570.14714,2.10611
2001-11-16 00:00:00,4475.88002,1.33108
2001-11-15 00:00:00,4417.08496,0.92864
2001-11-14 00:00:00,4376.44375,0.40535
2001-11-13 00:00:00,4358.77527,1.10027
2001-11-12 00:00:00,4311.33893,-1.72797
2001-11-09 00:00:00,4387.14754,-1.5068000000000001
2001-11-08 00:00:00,4454.26444,2.24153
2001-11-07 00:00:00,4356.60956,3.15817
2001-11-06 00:00:00,4223.23281,-0.99808
2001-11-05 00:00:00,4265.80918,3.29931
2001-11-02 00:00:00,4129.56231,-1.43468
2001-11-01 00:00:00,4189.67068,1.8467
2001-10-31 00:00:00,4113.703,-0.13146
2001-10-30 00:00:00,4119.11787,-2.25982
2001-10-29 00:00:00,4214.35451,-2.00625
2001-10-26 00:00:00,4300.63597,1.8768799999999999
2001-10-25 00:00:00,4221.40512,-1.7582200000000001
2001-10-24 00:00:00,4296.95526,2.6090400000000002
2001-10-23 00:00:00,4187.69664,1.73508
2001-10-22 00:00:00,4116.27605,1.39937
2001-10-19 00:00:00,4059.46888,-1.73427
2001-10-18 00:00:00,4131.11355,-1.57124
2001-10-17 00:00:00,4197.05935,-0.14507
2001-10-16 00:00:00,4203.15708,1.65891
2001-10-15 00:00:00,4134.56832,-1.84083
2001-10-12 00:00:00,4212.10589,-0.90069
2001-10-11 00:00:00,4250.38877,1.00369
2001-10-10 00:00:00,4208.15192,2.9443799999999998
2001-10-09 00:00:00,4087.79188,-1.05774
2001-10-08 00:00:00,4131.49237,0.38467
2001-10-05 00:00:00,4115.6605,-1.13485
2001-10-04 00:00:00,4162.90339,2.47889
2001-10-03 00:00:00,4062.2059,2.98747
2001-10-02 00:00:00,3944.36888,1.41527
2001-10-01 00:00:00,3889.32448,-0.84756
2001-09-28 00:00:00,3922.57057,2.08046
2001-09-27 00:00:00,3842.62635,1.66832
2001-09-26 00:00:00,3779.57083,2.19439
2001-09-25 00:00:00,3698.4132,0.11433
2001-09-24 00:00:00,3694.18974,7.15513
2001-09-21 00:00:00,3447.51547,-2.30616
2001-09-20 00:00:00,3528.89732,-6.24928
2001-09-19 00:00:00,3764.12834,-2.85576
2001-09-18 00:00:00,3874.78295,-0.63633
2001-09-17 00:00:00,3899.5971,2.95899
2001-09-14 00:00:00,3787.5248,-5.18028
2001-09-13 00:00:00,3994.44856,1.64356
2001-09-12 00:00:00,3929.8588,0.53366
2001-09-11 00:00:00,3908.99789,-6.9356
2001-09-10 00:00:00,4200.31492,-1.93394
2001-09-07 00:00:00,4283.14862,-1.86239
2001-09-06 00:00:00,4364.43122,-2.75869
2001-09-05 00:00:00,4488.24793,-2.71142
2001-09-04 00:00:00,4613.33498,-0.21781
2001-09-03 00:00:00,4623.40516,-2.07212
2001-08-31 00:00:00,4721.2347,-0.10458
2001-08-30 00:00:00,4726.1772,-2.02452
2001-08-29 00:00:00,4823.8365,-0.25768
2001-08-28 00:00:00,4836.29858,-1.85
2001-08-27 00:00:00,4927.45676,0.33009
2001-08-24 00:00:00,4911.245,2.29327
2001-08-23 00:00:00,4801.14175,0.2859
2001-08-22 00:00:00,4787.45459,0.77085
2001-08-21 00:00:00,4750.83299,-0.07141
2001-08-20 00:00:00,4754.22801,-0.7087
2001-08-17 00:00:00,4788.16183,-2.49029
2001-08-16 00:00:00,4910.44634,-1.27225
2001-08-15 00:00:00,4973.72465,-0.21916
2001-08-14 00:00:00,4984.64906,1.76843
2001-08-13 00:00:00,4898.03084,0.84485
2001-08-10 00:00:00,4856.99671,-1.3189600000000001
2001-08-09 00:00:00,4921.91481,-0.32497
2001-08-08 00:00:00,4937.96155,-2.23221
2001-08-07 00:00:00,5050.70378,-0.26227
2001-08-06 00:00:00,5063.98505,-0.07232
2001-08-03 00:00:00,5067.64998,-0.63788
2001-08-02 00:00:00,5100.18278,-0.62162
2001-08-01 00:00:00,5132.08478,0.22946
2001-07-31 00:00:00,5120.33558,1.09868
2001-07-30 00:00:00,5064.69094,0.57965
2001-07-27 00:00:00,5035.5025,1.08174
2001-07-26 00:00:00,4981.61455,1.41165
2001-07-25 00:00:00,4912.27052,-1.00517
2001-07-24 00:00:00,4962.14841,-1.49868
2001-07-23 00:00:00,5037.64675,0.19207
2001-07-20 00:00:00,5027.98954,-0.96685
2001-07-19 00:00:00,5077.07702,1.6287099999999999
2001-07-18 00:00:00,4995.71148,-0.37827
2001-07-17 00:00:00,5014.68028,0.19412
2001-07-16 00:00:00,5004.9648,-1.021
2001-07-13 00:00:00,5056.59253,0.80101
2001-07-12 00:00:00,5016.4108,0.51501
2001-07-11 00:00:00,4990.70836,0.47454
2001-07-10 00:00:00,4967.13728,-0.08141
2001-07-09 00:00:00,4971.18443,0.20337
2001-07-06 00:00:00,4961.09523,-1.0694
2001-07-05 00:00:00,5014.72292,-1.40708
2001-07-04 00:00:00,5086.29126,-1.00673
2001-07-03 00:00:00,5138.01737,-0.61591
2001-07-02 00:00:00,5169.8589,0.71287
2001-06-29 00:00:00,5133.26537,1.89528
2001-06-28 00:00:00,5037.78517,0.16874
2001-06-27 00:00:00,5029.29882,-0.35522
2001-06-26 00:00:00,5047.22755,-0.71682
2001-06-25 00:00:00,5083.66822,0.0446
2001-06-22 00:00:00,5081.4017,0.1192
2001-06-21 00:00:00,5075.35183,1.29433
2001-06-20 00:00:00,5010.49931,-0.85473
2001-06-19 00:00:00,5053.69485,-0.0839
2001-06-18 00:00:00,5057.93867,-0.92947
2001-06-15 00:00:00,5105.39186,-1.7882500000000001
2001-06-14 00:00:00,5198.35161,-0.24349
2001-06-13 00:00:00,5211.04004,1.39451
2001-06-12 00:00:00,5139.37103,-1.0979
2001-06-11 00:00:00,5196.42237,-1.1690800000000001
2001-06-08 00:00:00,5257.89106,0.16573
2001-06-07 00:00:00,5249.1914,0.05635
2001-06-06 00:00:00,5246.23517,-1.07628
2001-06-05 00:00:00,5303.31365,1.5683
2001-06-04 00:00:00,5221.42585,0.75098
2001-06-01 00:00:00,5182.50634,0.07851
2001-05-31 00:00:00,5178.44098,-0.04843
2001-05-30 00:00:00,5180.95027,-1.18888
2001-05-29 00:00:00,5243.28671,-1.8615300000000001
2001-05-28 00:00:00,5342.7437,0.03138
2001-05-25 00:00:00,5341.06777,-0.92738
2001-05-24 00:00:00,5391.06354,0.83619
2001-05-23 00:00:00,5346.35805,-1.28419
2001-05-22 00:00:00,5415.90858,-1.14495
2001-05-21 00:00:00,5478.63604,0.93768
2001-05-18 00:00:00,5427.74105,-0.35636
2001-05-17 00:00:00,5447.15256,0.15155
2001-05-16 00:00:00,5438.91002,1.966
2001-05-15 00:00:00,5334.04291,0.59772
2001-05-14 00:00:00,5302.34972,-1.50223
2001-05-11 00:00:00,5383.21813,-0.86685
2001-05-10 00:00:00,5430.29054,1.25569
2001-05-09 00:00:00,5362.94854,-0.68813
2001-05-08 00:00:00,5400.10848,-0.94417
2001-05-07 00:00:00,5451.58085,-0.71231
2001-05-04 00:00:00,5490.69146,1.38456
2001-05-03 00:00:00,5415.7078,-2.57593
2001-05-02 00:00:00,5558.90126,0.15396
2001-04-30 00:00:00,5550.35586,1.11465
2001-04-27 00:00:00,5489.17084,-0.48987
2001-04-26 00:00:00,5516.19293,0.5179
2001-04-25 00:00:00,5487.77151,0.03635
2001-04-24 00:00:00,5485.77735,1.17392
2001-04-23 00:00:00,5422.12608,-2.14377
2001-04-20 00:00:00,5540.91047,0.52831
2001-04-19 00:00:00,5511.79096,0.77355
2001-04-18 00:00:00,5469.48154,4.65347
2001-04-17 00:00:00,5226.27819,-2.36459
2001-04-12 00:00:00,5352.85114,1.32516
2001-04-11 00:00:00,5282.84473,0.6424
2001-04-10 00:00:00,5249.12438,0.69805
2001-04-09 00:00:00,5212.73672,1.09361
2001-04-06 00:00:00,5156.34662,-0.36473
2001-04-05 00:00:00,5175.22198,2.65746
2001-04-04 00:00:00,5041.2526,1.67651
2001-04-03 00:00:00,4958.12909,-2.26292
2001-04-02 00:00:00,5072.92526,-1.09695
2001-03-30 00:00:00,5129.19001,-0.95197
2001-03-29 00:00:00,5178.48744,0.21997
2001-03-28 00:00:00,5167.12126,-2.3403
2001-03-27 00:00:00,5290.94511,3.15595
2001-03-26 00:00:00,5129.07433,3.69307
2001-03-23 00:00:00,4946.40011,3.47573
2001-03-22 00:00:00,4780.25134,-4.99862
2001-03-21 00:00:00,5031.77055,-3.75765
2001-03-20 00:00:00,5228.22907,2.77556
2001-03-19 00:00:00,5087.03517,-0.78351
2001-03-16 00:00:00,5127.20751,-3.57764
2001-03-15 00:00:00,5317.44686,0.72786
2001-03-14 00:00:00,5279.02273,-3.1287
2001-03-13 00:00:00,5449.52173,-2.8396
2001-03-12 00:00:00,5608.78906,-2.91065
2001-03-09 00:00:00,5776.93546,-0.94632
2001-03-08 00:00:00,5832.12604,-0.22586
2001-03-07 00:00:00,5845.32828,-0.23773
2001-03-06 00:00:00,5859.25754,1.41504
2001-03-05 00:00:00,5777.50357,0.50955
2001-03-02 00:00:00,5748.21337,0.84135
2001-03-01 00:00:00,5700.25444,-0.47956
2001-02-28 00:00:00,5727.72222,0.77538
2001-02-27 00:00:00,5683.65258,0.88291
2001-02-26 00:00:00,5633.91042,1.41522
2001-02-23 00:00:00,5555.2909,-2.10381
2001-02-22 00:00:00,5674.67516,-1.64676
2001-02-21 00:00:00,5769.68811,-1.6596
2001-02-20 00:00:00,5867.05776,-1.59575
2001-02-19 00:00:00,5962.19985,1.07126
2001-02-16 00:00:00,5899.00609,-1.19043
2001-02-15 00:00:00,5970.07552,0.23134
2001-02-14 00:00:00,5956.2965,-1.11501
2001-02-13 00:00:00,6023.45871,-1.25663
2001-02-12 00:00:00,6100.11437,1.33863
2001-02-09 00:00:00,6019.53535,-1.24213
2001-02-08 00:00:00,6095.2463,-0.77373
2001-02-07 00:00:00,6142.77495,-1.2814
2001-02-06 00:00:00,6222.50999,-0.12641
2001-02-05 00:00:00,6230.3858,0.29553
2001-02-02 00:00:00,6212.02756,-1.5805099999999999
2001-02-01 00:00:00,6311.78575,-0.14323
2001-01-31 00:00:00,6320.83923,1.15481
2001-01-30 00:00:00,6248.67896,0.72898
2001-01-29 00:00:00,6203.45714,0.47202
2001-01-26 00:00:00,6174.31344,-0.52312
2001-01-25 00:00:00,6206.78227,-0.09024
2001-01-24 00:00:00,6212.38842,-1.46805
2001-01-23 00:00:00,6304.94834,0.77473
2001-01-22 00:00:00,6256.4775,0.3957
2001-01-19 00:00:00,6231.81846,-0.3685
2001-01-18 00:00:00,6254.86738,0.90198
2001-01-17 00:00:00,6198.95415,1.45396
2001-01-16 00:00:00,6110.11544,-0.58141
2001-01-15 00:00:00,6145.84811,-0.35067
2001-01-12 00:00:00,6167.47551,0.04701
2001-01-11 00:00:00,6164.57773,3.62234
2001-01-10 00:00:00,5949.08189,-1.36052
2001-01-09 00:00:00,6031.13648,-0.5251
2001-01-08 00:00:00,6062.97325,-0.40204
2001-01-05 00:00:00,6087.44728,0.73473
2001-01-04 00:00:00,6043.04696,-0.62473
2001-01-03 00:00:00,6081.0372,2.17779
2001-01-02 00:00:00,5951.42768,-1.53777
2000-12-29 00:00:00,6044.37659,2.37832
2000-12-28 00:00:00,5903.96162,0.15744
2000-12-27 00:00:00,5894.68104,2.10479
2000-12-22 00:00:00,5773.1679,1.94345
2000-12-21 00:00:00,5663.10844,-0.12374
2000-12-20 00:00:00,5670.12482,-1.61703
2000-12-19 00:00:00,5763.31956,1.01844
2000-12-18 00:00:00,5705.2152,0.32429
2000-12-15 00:00:00,5686.77366,-1.14141
2000-12-14 00:00:00,5752.43254,-0.70621
2000-12-13 00:00:00,5793.34577,-1.9415200000000001
2000-12-12 00:00:00,5908.05187,-0.5741
2000-12-11 00:00:00,5942.16577,0.39003
2000-12-08 00:00:00,5919.07975,1.59622
2000-12-07 00:00:00,5826.08278,-1.10455
2000-12-06 00:00:00,5891.1536,0.69324
2000-12-05 00:00:00,5850.59483,2.79216
2000-12-04 00:00:00,5691.67442,-0.07929
2000-12-01 00:00:00,5696.19109,2.56966
2000-11-30 00:00:00,5553.4856,-2.00821
2000-11-29 00:00:00,5667.29705,-0.13208
2000-11-28 00:00:00,5674.79214,-0.56622
2000-11-27 00:00:00,5707.1067,1.92638
2000-11-24 00:00:00,5599.24404,0.9331
2000-11-23 00:00:00,5547.4804,0.88525
2000-11-22 00:00:00,5498.80208,-2.3699500000000002
2000-11-21 00:00:00,5632.28424,0.54896
2000-11-20 00:00:00,5601.5343,-2.59769
2000-11-17 00:00:00,5750.92539,-1.59006
2000-11-16 00:00:00,5843.84615,-2.08752
2000-11-15 00:00:00,5968.43857,-0.00984
2000-11-14 00:00:00,5969.02572,2.77876
2000-11-13 00:00:00,5807.64494,-1.72496
2000-11-10 00:00:00,5909.58263,-0.90571
2000-11-09 00:00:00,5963.59555,-0.2822
2000-11-08 00:00:00,5980.47251,-1.5787200000000001
2000-11-07 00:00:00,6076.40164,-0.62116
2000-11-06 00:00:00,6114.38184,-0.69864
2000-11-03 00:00:00,6157.39963,1.2506300000000001
2000-11-02 00:00:00,6081.34426,0.38379
2000-11-01 00:00:00,6058.09387,0.83313
2000-10-31 00:00:00,6008.03882,2.95432
2000-10-30 00:00:00,5835.63522,0.34889
2000-10-27 00:00:00,5815.34626,3.3627000000000002
2000-10-26 00:00:00,5626.15527,0.99629
2000-10-25 00:00:00,5570.65561,-2.2237999999999998
2000-10-24 00:00:00,5697.35338,2.90771
2000-10-23 00:00:00,5536.37149,-0.82889
2000-10-20 00:00:00,5582.64571,0.27019
2000-10-19 00:00:00,5567.60257,2.6659100000000002
2000-10-18 00:00:00,5423.0295,-2.45984
2000-10-17 00:00:00,5559.79155,-1.1513
2000-10-16 00:00:00,5624.54708,-1.4632100000000001
2000-10-13 00:00:00,5708.06797,2.12643
2000-10-12 00:00:00,5589.21727,-1.92249
2000-10-11 00:00:00,5698.77566,-1.78426
2000-10-10 00:00:00,5802.30393,0.18537
2000-10-09 00:00:00,5791.56818,-1.53587
2000-10-06 00:00:00,5881.90652,-1.83147
2000-10-05 00:00:00,5991.64156,0.53792
2000-10-04 00:00:00,5959.58376,-1.2555
2000-10-02 00:00:00,6035.35767,0.532
2000-09-29 00:00:00,6003.41977,-0.54076
2000-09-28 00:00:00,6036.06018,0.51337
2000-09-27 00:00:00,6005.23108,0.85048
2000-09-26 00:00:00,5954.58821,0.393
2000-09-25 00:00:00,5931.27845,0.23682
2000-09-22 00:00:00,5917.26548,3.2332
2000-09-21 00:00:00,5731.94048,-0.02777
2000-09-20 00:00:00,5733.53242,-2.69321
2000-09-19 00:00:00,5892.22258,0.27856
2000-09-18 00:00:00,5875.85489,-2.35396
2000-09-15 00:00:00,6017.50454,-1.03995
2000-09-14 00:00:00,6080.74095,0.39342
2000-09-13 00:00:00,6056.91177,-1.38118
2000-09-12 00:00:00,6141.74003,-1.05638
2000-09-11 00:00:00,6207.31278,-1.28436
2000-09-08 00:00:00,6288.0746,-2.4465500000000002
2000-09-07 00:00:00,6445.77383,1.12825
2000-09-06 00:00:00,6373.86098,-2.99305
2000-09-05 00:00:00,6570.51969,-1.70696
2000-09-04 00:00:00,6684.62377,1.15957
2000-09-01 00:00:00,6607.9996,3.35052
2000-08-31 00:00:00,6393.7747,-0.24565
2000-08-30 00:00:00,6409.51952,-1.50315
2000-08-29 00:00:00,6507.33424,-1.5596700000000001
2000-08-28 00:00:00,6610.43545,0.23829
2000-08-25 00:00:00,6594.72092,1.14217
2000-08-24 00:00:00,6520.24847,0.39935
2000-08-23 00:00:00,6494.31316,-0.20428
2000-08-22 00:00:00,6507.60684,0.22365
2000-08-21 00:00:00,6493.08475,-0.97343
2000-08-18 00:00:00,6556.91197,-1.52285
2000-08-17 00:00:00,6658.30776,-0.49273
2000-08-16 00:00:00,6691.27747,0.31566
2000-08-15 00:00:00,6670.2221,0.38421
2000-08-14 00:00:00,6644.69252,0.3845
2000-08-11 00:00:00,6619.24162,0.18904
2000-08-10 00:00:00,6606.75218,1.62439
2000-08-09 00:00:00,6501.14832,1.23065
2000-08-08 00:00:00,6422.11471,-0.579
2000-08-07 00:00:00,6459.51508,1.51131
2000-08-04 00:00:00,6363.34547,-0.08258
2000-08-03 00:00:00,6368.60476,-2.03321
2000-08-02 00:00:00,6500.7793,-1.3694
2000-08-01 00:00:00,6591.03687,-1.19135
2000-07-31 00:00:00,6670.50625,1.2966
2000-07-28 00:00:00,6585.12354,-1.81976
2000-07-27 00:00:00,6707.17793,-2.50242
2000-07-26 00:00:00,6879.32725,0.02553
2000-07-25 00:00:00,6877.57114,0.5888
2000-07-24 00:00:00,6837.31323,-1.02336
2000-07-21 00:00:00,6908.00729,-0.66547
2000-07-20 00:00:00,6954.28616,2.53428
2000-07-19 00:00:00,6782.401,-1.8873199999999999
2000-07-18 00:00:00,6912.8691,-0.54394
2000-07-17 00:00:00,6950.67678,1.33976
2000-07-14 00:00:00,6858.78574,1.77683
2000-07-13 00:00:00,6739.04464,1.33154
2000-07-12 00:00:00,6650.49096,-0.15455
2000-07-11 00:00:00,6660.78498,-1.0909
2000-07-10 00:00:00,6734.24897,0.76099
2000-07-07 00:00:00,6683.38889,1.01785
2000-07-06 00:00:00,6616.04746,-0.34131
2000-07-05 00:00:00,6638.70573,0.49251
