Security,SGIXBJB Index                                                   ,Unnamed: 2
2002-11-04 00:00:00,17.53905,-0.24156
2002-11-01 00:00:00,17.58152,0.42639
2002-10-31 00:00:00,17.50687,0.53628
2002-10-30 00:00:00,17.41348,-0.23056
2002-10-29 00:00:00,17.45373,0.90203
2002-10-28 00:00:00,17.2977,0.53812
2002-10-25 00:00:00,17.20511,0.4589
2002-10-24 00:00:00,17.12652,-0.29045
2002-10-23 00:00:00,17.17641,0.60933
2002-10-22 00:00:00,17.07238,-0.42369
2002-10-21 00:00:00,17.14502,0.6509
2002-10-18 00:00:00,17.03415,-0.57597
2002-10-17 00:00:00,17.13283,-0.52394
2002-10-16 00:00:00,17.22307,0.22107
2002-10-15 00:00:00,17.18507,-0.12135
2002-10-14 00:00:00,17.20595,-0.09566
2002-10-11 00:00:00,17.22243,-0.22254
2002-10-10 00:00:00,17.26084,0.03474
2002-10-09 00:00:00,17.25484,0.92963
2002-10-08 00:00:00,17.09591,0.01949
2002-10-07 00:00:00,17.09258,-1.00763
2002-10-04 00:00:00,17.26657,-0.25651
2002-10-03 00:00:00,17.31097,0.26947
2002-10-02 00:00:00,17.26445,-0.42218
2002-10-01 00:00:00,17.33764,-0.54611
2002-09-30 00:00:00,17.43285,1.09825
2002-09-27 00:00:00,17.24347,-0.0854
2002-09-26 00:00:00,17.25821,0.08032
2002-09-25 00:00:00,17.24436,0.82446
2002-09-24 00:00:00,17.10335,0.6064
2002-09-23 00:00:00,17.00026,-0.45081
2002-09-20 00:00:00,17.07724,-2.07734
2002-09-19 00:00:00,17.43952,0.72507
2002-09-18 00:00:00,17.31398,-0.61474
2002-09-17 00:00:00,17.42108,-0.16808
2002-09-16 00:00:00,17.45041,-0.2916
2002-09-13 00:00:00,17.50144,-1.58582
2002-09-12 00:00:00,17.78346,0.2896
2002-09-11 00:00:00,17.73211,-0.37714
2002-09-10 00:00:00,17.79923,-0.59409
2002-09-09 00:00:00,17.90561,-0.43689
2002-09-06 00:00:00,17.98418,0.29209
2002-09-05 00:00:00,17.9318,-0.31441
2002-09-04 00:00:00,17.98836,-0.62035
2002-09-03 00:00:00,18.10065,0.605
2002-09-02 00:00:00,17.9918,0.52822
2002-08-30 00:00:00,17.89726,-0.33565
2002-08-29 00:00:00,17.95754,0.60924
2002-08-28 00:00:00,17.84879,-0.53695
2002-08-27 00:00:00,17.94515,1.41441
2002-08-26 00:00:00,17.69487,0.03551
2002-08-23 00:00:00,17.68859,0.39856
2002-08-22 00:00:00,17.61837,-1.00276
2002-08-21 00:00:00,17.79683,0.25297
2002-08-20 00:00:00,17.75192,-0.50013
2002-08-19 00:00:00,17.84115,-0.64328
2002-08-16 00:00:00,17.95666,-0.26974
2002-08-15 00:00:00,18.00523,-0.50049
2002-08-14 00:00:00,18.0958,2.25276
2002-08-13 00:00:00,17.69713,-0.16786
2002-08-12 00:00:00,17.72688,1.10752
2002-08-09 00:00:00,17.5327,0.73465
2002-08-08 00:00:00,17.40484,-0.45866
2002-08-07 00:00:00,17.48504,0.72556
2002-08-06 00:00:00,17.35909,-1.50415
2002-08-05 00:00:00,17.62418,0.0097
2002-08-02 00:00:00,17.62247,0.3237
2002-08-01 00:00:00,17.56561,0.38451
2002-07-31 00:00:00,17.49833,0.51038
2002-07-30 00:00:00,17.40947,-0.01592
2002-07-29 00:00:00,17.41225,-0.92464
2002-07-26 00:00:00,17.57475,-1.7952599999999999
2002-07-25 00:00:00,17.89603,-0.45327
2002-07-24 00:00:00,17.97752,0.63083
2002-07-23 00:00:00,17.86482,-0.99427
2002-07-22 00:00:00,18.04423,-0.47427
2002-07-19 00:00:00,18.13022,1.04659
2002-07-18 00:00:00,17.94243,-0.73656
2002-07-17 00:00:00,18.07557,-0.07905
2002-07-16 00:00:00,18.08987,0.03449
2002-07-15 00:00:00,18.08363,0.86029
2002-07-12 00:00:00,17.92939,-0.1002
2002-07-11 00:00:00,17.94737,1.00487
2002-07-10 00:00:00,17.76882,0.36439
2002-07-09 00:00:00,17.7043,0.59683
2002-07-08 00:00:00,17.59927,1.26316
2002-07-05 00:00:00,17.37973,-0.04829
2002-07-04 00:00:00,17.38813,-0.1476
2002-07-03 00:00:00,17.41383,0.30887
2002-07-02 00:00:00,17.36021,-0.0134
2002-07-01 00:00:00,17.36254,-0.61055
2002-06-28 00:00:00,17.4692,-0.00399
2002-06-27 00:00:00,17.46989,0.13888
2002-06-26 00:00:00,17.44566,1.7757800000000001
2002-06-25 00:00:00,17.14127,-0.39417
2002-06-24 00:00:00,17.20911,-0.01341
2002-06-21 00:00:00,17.21141,1.9981900000000001
2002-06-20 00:00:00,16.87423,0.64062
2002-06-19 00:00:00,16.76682,0.18653
2002-06-18 00:00:00,16.73561,0.03849
2002-06-17 00:00:00,16.72917,-0.09487
2002-06-14 00:00:00,16.74505,0.77644
2002-06-13 00:00:00,16.61604,0.41934
2002-06-12 00:00:00,16.54665,-0.16856
2002-06-11 00:00:00,16.57459,-0.60922
2002-06-10 00:00:00,16.67618,-0.17393
2002-06-07 00:00:00,16.70524,0.17809
2002-06-06 00:00:00,16.67554,0.2413
2002-06-05 00:00:00,16.6354,-0.69229
2002-06-04 00:00:00,16.75137,-0.08083
2002-06-03 00:00:00,16.76492,0.57415
2002-05-31 00:00:00,16.66922,-1.07455
2002-05-30 00:00:00,16.85028,1.22262
2002-05-29 00:00:00,16.64675,0.1207
2002-05-28 00:00:00,16.62668,0.55921
2002-05-27 00:00:00,16.53422,-0.15468
2002-05-24 00:00:00,16.55984,0.26833
2002-05-23 00:00:00,16.51552,-0.76634
2002-05-22 00:00:00,16.64306,-0.27756
2002-05-21 00:00:00,16.68939,0.97963
2002-05-20 00:00:00,16.52748,0.42439
2002-05-17 00:00:00,16.45763,1.84171
2002-05-16 00:00:00,16.16001,-0.35603
2002-05-15 00:00:00,16.21775,0.65167
2002-05-14 00:00:00,16.11275,-0.73584
2002-05-13 00:00:00,16.23219,0.20971
2002-05-10 00:00:00,16.19822,0.32677
2002-05-09 00:00:00,16.14547,0.40156
2002-05-08 00:00:00,16.08089,-0.62753
2002-05-07 00:00:00,16.18244,-0.69143
2002-05-03 00:00:00,16.29511,0.81966
2002-05-02 00:00:00,16.16263,-0.49211
2002-05-01 00:00:00,16.24256,0.99912
2002-04-30 00:00:00,16.08189,0.05819
2002-04-29 00:00:00,16.07253,-0.02064
2002-04-26 00:00:00,16.07585,0.47607
2002-04-25 00:00:00,15.99968,0.96196
2002-04-24 00:00:00,15.84724,0.16295
2002-04-23 00:00:00,15.82146,-0.23368
2002-04-22 00:00:00,15.85851,0.36264
2002-04-19 00:00:00,15.80121,-0.22414
2002-04-18 00:00:00,15.83671,0.42007
2002-04-17 00:00:00,15.77046,0.27324
2002-04-16 00:00:00,15.72749,0.42346
2002-04-15 00:00:00,15.66117,0.3473
2002-04-12 00:00:00,15.60696,-0.57242
2002-04-11 00:00:00,15.69682,-0.63569
2002-04-10 00:00:00,15.79724,0.4203
2002-04-09 00:00:00,15.73112,-0.01304
2002-04-08 00:00:00,15.73317,0.49063
2002-04-05 00:00:00,15.65636,0.42442
2002-04-04 00:00:00,15.59019,0.36649
2002-04-03 00:00:00,15.53326,0.62392
2002-04-02 00:00:00,15.43695,0.04053
2002-04-01 00:00:00,15.43069,-0.50095
2002-03-29 00:00:00,15.50838,-0.08752
2002-03-28 00:00:00,15.52197,0.10536
2002-03-27 00:00:00,15.50563,0.3627
2002-03-26 00:00:00,15.44959,0.61401
2002-03-25 00:00:00,15.35531,-0.62346
2002-03-22 00:00:00,15.45165,-0.95326
2002-03-20 00:00:00,15.60036,0.53823
2002-03-19 00:00:00,15.51684,-0.72391
2002-03-18 00:00:00,15.62999,-1.51795
2002-03-15 00:00:00,15.8709,-0.342
2002-03-14 00:00:00,15.92536,0.72193
2002-03-13 00:00:00,15.81122,-0.445
2002-03-12 00:00:00,15.88189,-0.13426
2002-03-11 00:00:00,15.90324,-0.11832
2002-03-08 00:00:00,15.92208,-1.15258
2002-03-07 00:00:00,16.10774,3.15831
2002-03-06 00:00:00,15.61458,1.20174
2002-03-05 00:00:00,15.42916,-0.16079
2002-03-04 00:00:00,15.45401,1.1295600000000001
2002-03-01 00:00:00,15.2814,0.70028
2002-02-28 00:00:00,15.17513,0.48458
2002-02-27 00:00:00,15.10195,0.11899
2002-02-26 00:00:00,15.084,-0.7833
2002-02-25 00:00:00,15.20309,0.02941
2002-02-22 00:00:00,15.19862,0.19705
2002-02-21 00:00:00,15.16873,0.0514
2002-02-20 00:00:00,15.16093,-0.2696
2002-02-19 00:00:00,15.20192,-0.64105
2002-02-18 00:00:00,15.3,-0.05958
2002-02-15 00:00:00,15.30912,-0.0074
2002-02-14 00:00:00,15.31025,0.56203
2002-02-13 00:00:00,15.22469,-0.60916
2002-02-12 00:00:00,15.318,0.77362
2002-02-11 00:00:00,15.2004,0.97228
2002-02-08 00:00:00,15.05404,-0.39471
2002-02-07 00:00:00,15.11369,0.15668
2002-02-06 00:00:00,15.09005,0.43266
2002-02-05 00:00:00,15.02504,-1.6773500000000001
2002-02-04 00:00:00,15.28136,1.18179
2002-02-01 00:00:00,15.10288,0.34167
2002-01-31 00:00:00,15.05145,-1.21921
2002-01-30 00:00:00,15.23723,0.50834
2002-01-29 00:00:00,15.16016,-0.16394
2002-01-28 00:00:00,15.18505,0.85766
2002-01-25 00:00:00,15.05592,-0.03233
2002-01-24 00:00:00,15.06079,-0.43373
2002-01-23 00:00:00,15.1264,-0.18184
2002-01-22 00:00:00,15.15396,-0.94994
2002-01-21 00:00:00,15.29929,-0.23282
2002-01-18 00:00:00,15.33499,-0.51131
2002-01-17 00:00:00,15.41381,-0.41885
2002-01-16 00:00:00,15.47864,-0.50672
2002-01-15 00:00:00,15.55747,0.44018
2002-01-14 00:00:00,15.48929,0.20493
2002-01-11 00:00:00,15.45761,0.35062
2002-01-10 00:00:00,15.40361,-0.2615
2002-01-09 00:00:00,15.44399,0.13323
2002-01-08 00:00:00,15.42344,-1.13756
2002-01-07 00:00:00,15.60092,0.0136
2002-01-04 00:00:00,15.59879,-0.15424
2001-12-28 00:00:00,15.62289,0.07151
2001-12-27 00:00:00,15.61172,-0.89065
2001-12-26 00:00:00,15.75202,-0.00363
2001-12-25 00:00:00,15.75259,-0.85427
2001-12-24 00:00:00,15.88832,-0.29029
2001-12-21 00:00:00,15.93458,-0.46275
2001-12-20 00:00:00,16.00866,-0.33705
2001-12-19 00:00:00,16.0628,-0.10088
2001-12-18 00:00:00,16.07902,-0.30731
2001-12-17 00:00:00,16.12858,-0.12481
2001-12-14 00:00:00,16.14874,-0.82382
2001-12-13 00:00:00,16.28288,0.22151
2001-12-12 00:00:00,16.24689,-0.22923
2001-12-11 00:00:00,16.28422,0.13805
2001-12-10 00:00:00,16.26177,-0.17005
2001-12-07 00:00:00,16.28947,-0.52474
2001-12-06 00:00:00,16.3754,-0.35882
2001-12-05 00:00:00,16.43437,-0.03202
2001-12-04 00:00:00,16.43963,-0.1861
2001-12-03 00:00:00,16.47028,-0.82095
2001-11-30 00:00:00,16.60662,0.65901
2001-11-29 00:00:00,16.49789,-0.7186
2001-11-28 00:00:00,16.61731,0.99126
2001-11-27 00:00:00,16.4542,-0.33651
2001-11-26 00:00:00,16.50976,-0.03136
2001-11-23 00:00:00,16.51494,-0.29315
2001-11-22 00:00:00,16.56349,-0.5967
2001-11-21 00:00:00,16.66292,-0.38468
2001-11-20 00:00:00,16.72727,0.4331
2001-11-19 00:00:00,16.65513,-0.18847
2001-11-16 00:00:00,16.68658,-0.37743
2001-11-15 00:00:00,16.7498,-0.97784
2001-11-14 00:00:00,16.9152,-0.02292
2001-11-13 00:00:00,16.91908,-1.07661
2001-11-12 00:00:00,17.10322,-0.00493
2001-11-09 00:00:00,17.10406,-0.24649
2001-11-08 00:00:00,17.14632,0.65756
2001-11-07 00:00:00,17.03431,0.21537
2001-11-06 00:00:00,16.99771,0.48773
2001-11-05 00:00:00,16.91521,-0.097
2001-11-02 00:00:00,16.93163,0.19129
2001-11-01 00:00:00,16.8993,0.48982
2001-10-31 00:00:00,16.81693,-0.23634
2001-10-30 00:00:00,16.85677,-0.06613
2001-10-29 00:00:00,16.86792,0.80826
2001-10-26 00:00:00,16.73268,-0.22457
2001-10-25 00:00:00,16.77034,0.17409
2001-10-24 00:00:00,16.7412,-0.04592
2001-10-23 00:00:00,16.74889,-0.04202
2001-10-22 00:00:00,16.75593,-1.07729
2001-10-19 00:00:00,16.9384,-0.02174
2001-10-18 00:00:00,16.94209,0.09952
2001-10-17 00:00:00,16.92524,0.00587
2001-10-16 00:00:00,16.92425,-0.02602
2001-10-15 00:00:00,16.92865,0.21321
2001-10-12 00:00:00,16.89264,0.17216
2001-10-11 00:00:00,16.8636,-0.74002
2001-10-10 00:00:00,16.98933,-0.22811
2001-10-09 00:00:00,17.02817,0.10803
2001-10-05 00:00:00,17.0098,0.26365
2001-10-04 00:00:00,16.96507,-0.03002
2001-10-03 00:00:00,16.97016,0.14499
2001-10-02 00:00:00,16.94559,-0.25421
2001-10-01 00:00:00,16.98878,-0.90236
2001-09-28 00:00:00,17.14348,0.44973
2001-09-27 00:00:00,17.06672,-1.37415
2001-09-26 00:00:00,17.30451,-0.34428
2001-09-25 00:00:00,17.36429,-0.0684
2001-09-24 00:00:00,17.37618,-0.78413
2001-09-21 00:00:00,17.51351,-0.48031
2001-09-20 00:00:00,17.59803,1.01006
2001-09-19 00:00:00,17.42206,-0.41546
2001-09-18 00:00:00,17.49475,0.11209
2001-09-17 00:00:00,17.47516,0.47669
2001-09-14 00:00:00,17.39225,1.53232
2001-09-13 00:00:00,17.12977,0.62084
2001-09-12 00:00:00,17.02408,-0.22952
2001-09-11 00:00:00,17.06324,1.25534
2001-09-10 00:00:00,16.85169,-0.67616
2001-09-07 00:00:00,16.96641,0.85312
2001-09-06 00:00:00,16.82289,-0.42147
2001-09-05 00:00:00,16.8941,-0.89543
2001-09-04 00:00:00,17.04674,-0.56585
2001-09-03 00:00:00,17.14375,-0.26331
2001-08-31 00:00:00,17.18901,0.45002
2001-08-30 00:00:00,17.112,0.51453
2001-08-29 00:00:00,17.0244,0.37376
2001-08-28 00:00:00,16.96101,-0.13323
2001-08-27 00:00:00,16.98364,-0.20042
2001-08-24 00:00:00,17.01775,-0.16893
2001-08-23 00:00:00,17.04654,-0.19378
2001-08-22 00:00:00,17.07964,0.11183
2001-08-21 00:00:00,17.06056,0.61778
2001-08-20 00:00:00,16.95581,-0.34194
2001-08-17 00:00:00,17.01399,-0.64958
2001-08-16 00:00:00,17.12523,-0.44949
2001-08-15 00:00:00,17.20255,1.9806300000000001
2001-08-14 00:00:00,16.86845,0.7062
2001-08-13 00:00:00,16.75016,0.00147
2001-08-10 00:00:00,16.74992,0.32992
2001-08-09 00:00:00,16.69484,1.10554
2001-08-08 00:00:00,16.51229,1.03722
2001-08-07 00:00:00,16.34278,-0.27771
2001-08-06 00:00:00,16.38829,-0.53468
2001-08-03 00:00:00,16.47639,-0.21549
2001-08-02 00:00:00,16.51197,0.83167
2001-08-01 00:00:00,16.37577,0.26869
2001-07-31 00:00:00,16.33189,0.17989
2001-07-30 00:00:00,16.30256,-1.46906
2001-07-27 00:00:00,16.54563,0.56107
2001-07-26 00:00:00,16.45332,0.02319
2001-07-25 00:00:00,16.4495,0.59987
2001-07-24 00:00:00,16.35141,-0.19694
2001-07-23 00:00:00,16.38368,-0.82412
2001-07-20 00:00:00,16.51982,0.36791
2001-07-19 00:00:00,16.45927,0.206
2001-07-18 00:00:00,16.42543,0.95651
2001-07-17 00:00:00,16.26981,0.32891
2001-07-16 00:00:00,16.21647,-0.79828
2001-07-13 00:00:00,16.34697,-1.23852
2001-07-12 00:00:00,16.55197,0.74292
2001-07-11 00:00:00,16.42991,1.13041
2001-07-10 00:00:00,16.24626,-0.09559
2001-07-09 00:00:00,16.2618,-0.20132
2001-07-06 00:00:00,16.2946,-0.02164
2001-07-05 00:00:00,16.29813,-0.96666
2001-07-04 00:00:00,16.45722,0.18324
2001-07-03 00:00:00,16.42712,-0.07325
2001-07-02 00:00:00,16.43916,-0.16451
2001-06-29 00:00:00,16.46625,-0.40296
2001-06-28 00:00:00,16.53287,-0.28581
2001-06-27 00:00:00,16.58026,-0.41308
2001-06-26 00:00:00,16.64903,0.22669
2001-06-25 00:00:00,16.61137,0.52646
2001-06-22 00:00:00,16.52438,-0.06058
2001-06-21 00:00:00,16.5344,-0.27026
2001-06-20 00:00:00,16.5792,-0.92494
2001-06-19 00:00:00,16.73398,0.38265
2001-06-18 00:00:00,16.67019,-0.02512
2001-06-15 00:00:00,16.67438,-1.44808
2001-06-14 00:00:00,16.91939,0.59615
2001-06-13 00:00:00,16.81912,-0.03322
2001-06-12 00:00:00,16.82471,0.14415
2001-06-11 00:00:00,16.80049,-0.86846
2001-06-08 00:00:00,16.94768,-0.81627
2001-06-07 00:00:00,17.08715,0.53285
2001-06-06 00:00:00,16.99659,-0.24598
2001-06-05 00:00:00,17.0385,-0.6126
2001-06-04 00:00:00,17.14352,-0.3111
2001-06-01 00:00:00,17.19702,-0.24292
2001-05-31 00:00:00,17.23889,1.66141
2001-05-30 00:00:00,16.95717,-0.16237
2001-05-29 00:00:00,16.98474,0.72476
2001-05-28 00:00:00,16.86253,-0.2896
2001-05-25 00:00:00,16.91151,-0.48329
2001-05-24 00:00:00,16.99364,0.27074
2001-05-23 00:00:00,16.94775,2.22398
2001-05-22 00:00:00,16.57904,-0.03579
2001-05-21 00:00:00,16.58498,0.44864
2001-05-18 00:00:00,16.5109,-0.64944
2001-05-17 00:00:00,16.61883,0.87608
2001-05-16 00:00:00,16.4745,-0.34066
2001-05-15 00:00:00,16.53081,-0.21524
2001-05-14 00:00:00,16.56647,-0.56915
2001-05-11 00:00:00,16.6613,0.30477
2001-05-10 00:00:00,16.61068,-0.25277
2001-05-09 00:00:00,16.65277,-0.5157
2001-05-08 00:00:00,16.73909,-0.09359
2001-05-07 00:00:00,16.75477,0.15775
2001-05-03 00:00:00,16.72838,0.55771
2001-05-02 00:00:00,16.63561,0.14771
2001-05-01 00:00:00,16.61107,1.09012
2001-04-30 00:00:00,16.43194,0.49962
2001-04-27 00:00:00,16.35025,-0.3997
2001-04-26 00:00:00,16.41587,-0.75105
2001-04-25 00:00:00,16.54009,-0.06119
2001-04-24 00:00:00,16.55022,-0.10417
2001-04-23 00:00:00,16.56748,1.21368
2001-04-20 00:00:00,16.36882,-0.5137
2001-04-19 00:00:00,16.45334,0.71718
2001-04-18 00:00:00,16.33618,0.5343
2001-04-17 00:00:00,16.24936,0.82111
2001-04-16 00:00:00,16.11702,-0.28424
2001-04-13 00:00:00,16.162959999999998,-0.2062
2001-04-12 00:00:00,16.19635,0.17067
2001-04-11 00:00:00,16.16876,-0.38762
2001-04-10 00:00:00,16.23168,0.15771
2001-04-09 00:00:00,16.20612,-0.82083
2001-04-06 00:00:00,16.34024,0.37289
2001-04-05 00:00:00,16.27954,0.72767
2001-04-04 00:00:00,16.16193,0.37403
2001-04-03 00:00:00,16.10171,1.09182
2001-04-02 00:00:00,15.9278,-1.27687
2001-03-30 00:00:00,16.13381,-1.16614
2001-03-29 00:00:00,16.32417,-0.82122
2001-03-28 00:00:00,16.45934,-0.31946
2001-03-27 00:00:00,16.51209,-0.43232
2001-03-26 00:00:00,16.58379,-0.14855
2001-03-23 00:00:00,16.60846,0.64084
2001-03-22 00:00:00,16.5027,-0.49066
2001-03-21 00:00:00,16.58407,-0.34161
2001-03-20 00:00:00,16.64092,0.02572
2001-03-19 00:00:00,16.63664,0.2561
2001-03-16 00:00:00,16.59415,-0.32151
2001-03-15 00:00:00,16.64767,-1.02899
2001-03-14 00:00:00,16.82075,-0.50597
2001-03-13 00:00:00,16.90629,0.468
2001-03-12 00:00:00,16.82754,-0.4
2001-03-09 00:00:00,16.89512,-0.30075
2001-03-08 00:00:00,16.94609,-0.07742
2001-03-07 00:00:00,16.95922,-0.6362
2001-03-06 00:00:00,17.0678,0.4715
2001-03-05 00:00:00,16.9877,0.01679
2001-03-02 00:00:00,16.98485,-1.76474
2001-03-01 00:00:00,17.28998,0.72887
2001-02-28 00:00:00,17.16487,-0.716
2001-02-27 00:00:00,17.28865,0.44211
2001-02-26 00:00:00,17.21255,-0.12021
2001-02-23 00:00:00,17.23327,0.61846
2001-02-22 00:00:00,17.12735,-0.44182
2001-02-21 00:00:00,17.20335,-0.71494
2001-02-20 00:00:00,17.32723,0.1869
2001-02-19 00:00:00,17.29491,-0.31561
2001-02-16 00:00:00,17.34967,0.19188
2001-02-15 00:00:00,17.31644,0.76942
2001-02-14 00:00:00,17.18422,0.09466
2001-02-13 00:00:00,17.16797,1.21208
2001-02-12 00:00:00,16.96237,-0.20988
2001-02-09 00:00:00,16.99805,-0.84472
2001-02-08 00:00:00,17.14285,-0.18046
2001-02-07 00:00:00,17.17385,-0.81252
2001-02-06 00:00:00,17.31453,-0.09825
2001-02-05 00:00:00,17.33156,1.124
2001-02-02 00:00:00,17.13892,-0.81099
2001-02-01 00:00:00,17.27905,1.01554
2001-01-31 00:00:00,17.10534,-0.43844
2001-01-30 00:00:00,17.18066,0.43015
2001-01-29 00:00:00,17.10708,0.32606
2001-01-26 00:00:00,17.05148,-0.44131
2001-01-25 00:00:00,17.12706,1.8780000000000001
2001-01-24 00:00:00,16.81135,-1.2357
2001-01-23 00:00:00,17.02168,-0.62787
2001-01-22 00:00:00,17.12923,1.25113
2001-01-19 00:00:00,16.91757,0.92199
2001-01-18 00:00:00,16.76302,0.58508
2001-01-17 00:00:00,16.66551,-1.22753
2001-01-16 00:00:00,16.87263,0.89118
2001-01-15 00:00:00,16.72359,-0.34618
2001-01-12 00:00:00,16.78168,-0.42399
2001-01-11 00:00:00,16.85314,-0.59956
2001-01-10 00:00:00,16.95479,0.00545
2001-01-09 00:00:00,16.95387,-0.34803
2001-01-08 00:00:00,17.01308,0.19128
2001-01-05 00:00:00,16.9806,-0.35863
2001-01-04 00:00:00,17.04172,-0.54847
2000-12-29 00:00:00,17.1357,0.15513
2000-12-28 00:00:00,17.10916,-0.8545
2000-12-27 00:00:00,17.25662,-0.46769
2000-12-26 00:00:00,17.3377,-0.53049
2000-12-25 00:00:00,17.43017,-0.3262
2000-12-22 00:00:00,17.48721,-0.74814
2000-12-21 00:00:00,17.61903,0.7568
2000-12-20 00:00:00,17.48669,0.47496
2000-12-19 00:00:00,17.40403,0.03263
2000-12-18 00:00:00,17.39835,0.03152
2000-12-15 00:00:00,17.39287,-0.11416
2000-12-14 00:00:00,17.41275,0.25656
2000-12-13 00:00:00,17.36819,-1.31963
2000-12-12 00:00:00,17.60045,-0.8217
2000-12-11 00:00:00,17.74627,0.42037
2000-12-08 00:00:00,17.67198,-0.68777
2000-12-07 00:00:00,17.79437,0.13941
2000-12-06 00:00:00,17.76959,0.28489
2000-12-05 00:00:00,17.71911,0.6094
2000-12-04 00:00:00,17.61179,0.00182
2000-12-01 00:00:00,17.61147,-0.74055
2000-11-30 00:00:00,17.74286,0.84095
2000-11-29 00:00:00,17.5949,-0.58492
2000-11-28 00:00:00,17.69842,0.31433
2000-11-27 00:00:00,17.64296,0.652
2000-11-24 00:00:00,17.52868,-0.74958
2000-11-22 00:00:00,17.66106,-0.18718
2000-11-21 00:00:00,17.69418,0.03632
2000-11-20 00:00:00,17.68776,-0.89393
2000-11-17 00:00:00,17.8473,0.1057
2000-11-16 00:00:00,17.82845,-0.20876
2000-11-15 00:00:00,17.86575,-0.54757
2000-11-14 00:00:00,17.96412,-0.63463
2000-11-13 00:00:00,18.07885,0.57733
2000-11-10 00:00:00,17.97507,-0.09627
2000-11-09 00:00:00,17.99239,0.04174
2000-11-08 00:00:00,17.98489,-0.24589
2000-11-07 00:00:00,18.02922,0.20308
2000-11-06 00:00:00,17.99268,0.89456
2000-11-02 00:00:00,17.83315,0.29861
2000-11-01 00:00:00,17.78006,0.42341
2000-10-31 00:00:00,17.70509,-0.26401
2000-10-30 00:00:00,17.75196,0.07451
2000-10-27 00:00:00,17.73874,-0.29952
2000-10-26 00:00:00,17.79203,-0.48442
2000-10-25 00:00:00,17.87864,0.22182
2000-10-24 00:00:00,17.83907,0.18219
2000-10-23 00:00:00,17.80663,0.50551
2000-10-20 00:00:00,17.71707,-0.52368
2000-10-19 00:00:00,17.81034,-0.68599
2000-10-18 00:00:00,17.93336,0.6646
2000-10-17 00:00:00,17.81496,0.09542
2000-10-16 00:00:00,17.79798,-0.4661
2000-10-13 00:00:00,17.88132,-0.11734
2000-10-12 00:00:00,17.90233,0.07453
2000-10-11 00:00:00,17.889,0.20133
2000-10-10 00:00:00,17.85305,0.85396
2000-10-06 00:00:00,17.70188,0.40274
2000-10-05 00:00:00,17.63088,0.26114
2000-10-04 00:00:00,17.58496,-0.65229
2000-10-03 00:00:00,17.70041,0.22358
2000-10-02 00:00:00,17.66093,-0.60461
2000-09-29 00:00:00,17.76836,-0.25397
2000-09-28 00:00:00,17.8136,-0.02905
2000-09-27 00:00:00,17.81878,0.36241
2000-09-26 00:00:00,17.75443,-0.26319
2000-09-25 00:00:00,17.80128,0.19214
2000-09-22 00:00:00,17.76715,-0.7922
2000-09-21 00:00:00,17.90902,-0.13414
2000-09-20 00:00:00,17.93308,0.16507
2000-09-19 00:00:00,17.90352,0.06358
2000-09-18 00:00:00,17.89215,0.65912
2000-09-14 00:00:00,17.77499,-0.35975
2000-09-13 00:00:00,17.83917,-0.35647
2000-09-12 00:00:00,17.90299,-0.65662
2000-09-11 00:00:00,18.02132,0.24584
2000-09-08 00:00:00,17.97712,-0.47339
2000-09-07 00:00:00,18.06263,0.95431
2000-09-06 00:00:00,17.89188,0.03759
2000-09-05 00:00:00,17.88516,-0.3466
2000-09-04 00:00:00,17.94737,0.31181
2000-09-01 00:00:00,17.89158,0.27862
2000-08-31 00:00:00,17.84187,-0.19665
2000-08-30 00:00:00,17.87702,-0.04983
2000-08-29 00:00:00,17.88593,0.03135
2000-08-28 00:00:00,17.88033,0.56682
2000-08-25 00:00:00,17.77955,-0.52395
2000-08-24 00:00:00,17.8732,0.3721
2000-08-23 00:00:00,17.80694,0.80642
2000-08-22 00:00:00,17.66449,-0.0378
2000-08-21 00:00:00,17.67117,-0.14464
2000-08-18 00:00:00,17.69676,-0.17761
2000-08-17 00:00:00,17.72825,0.32747
2000-08-16 00:00:00,17.67038,0.33488
2000-08-15 00:00:00,17.61141,0.23216
2000-08-14 00:00:00,17.57061,-0.77107
2000-08-11 00:00:00,17.70715,0.22267
2000-08-10 00:00:00,17.66781,-0.83863
2000-08-09 00:00:00,17.81723,0.26683
2000-08-08 00:00:00,17.76981,0.36898
2000-08-07 00:00:00,17.70448,-0.52146
2000-08-04 00:00:00,17.79729,0.05666
2000-08-03 00:00:00,17.78721,0.36534
2000-08-02 00:00:00,17.72246,0.54123
2000-08-01 00:00:00,17.62706,0.21103
2000-07-31 00:00:00,17.58994,0.07553
2000-07-28 00:00:00,17.57667,-0.37312
2000-07-27 00:00:00,17.64249,0.32589
2000-07-26 00:00:00,17.58518,0.09851
2000-07-25 00:00:00,17.56788,-0.45326
2000-07-24 00:00:00,17.64787,-0.10823
2000-07-21 00:00:00,17.66699,-0.54656
2000-07-19 00:00:00,17.76408,0.01743
2000-07-18 00:00:00,17.76099,0.33427
2000-07-17 00:00:00,17.701810000000002,-0.55357
2000-07-14 00:00:00,17.80035,0.3911
2000-07-13 00:00:00,17.73101,0.5667
2000-07-12 00:00:00,17.63109,-1.19438
2000-07-11 00:00:00,17.84422,-0.04556
2000-07-10 00:00:00,17.85235,0.61148
2000-07-07 00:00:00,17.74385,-0.64286
2000-07-06 00:00:00,17.85866,0.05973
2000-07-05 00:00:00,17.848,-1.05077
