date,000100_return,000002_return,600703_return,000708_return,601390_return,601318_return,601668_return,601857_return,300035_return,600111_return,600011_return,600406_return,002236_return,600809_return,600346_return,000651_return,002241_return,000977_return,600893_return,,,,
2019/6/4,-0.021276596,-0.005295008,-0.038033395,-0.017377567,-0.00622084,-0.01615142,-0.007104796,-0.004207574,-0.028268551,-0.034294622,0,-0.013142857,-0.022888713,-0.035323651,0.00976801,-0.019428571,0.003807107,-0.026759984,-0.00826087,,,,
2019/6/5,-0.00621118,0.027756654,0.020250723,0.001607717,0.004694836,-0.006027959,0.012522361,0,0.005454545,0.005649718,0.001517451,0.000579039,0.003231018,0.003717472,0,0.016899767,0.013906448,0.002961083,-0.012713722,,,,
2019/6/6,-0.021875,0.003329634,-0.028355388,0.00882825,-0.00623053,-0.005032258,0.001766784,-0.009859155,-0.018083183,0.028892456,0.009090909,-0.002314815,-0.02173913,-0.002037037,-0.00241838,0.004775549,-0.02244389,-0.008857022,-0.026642984,,,,
2019/6/10,0.019169329,0.025442478,-0.015564202,0,0.004702194,0.025807288,0.012345679,0.00284495,0.033149171,-0.007020281,-0.010510511,0.013341067,0.068312757,0.040638337,0.00969697,0.008365019,0.015306122,0.016595745,0.010948905,,,,
2019/6/11,0.043887147,0.01869831,0.099802372,0.034208433,0.034321373,0.032869785,0.040069686,0.008510638,0.040998217,0.076983504,0.003034901,0.026903263,0.030046225,0.067760342,0.013205282,0.017156863,0.043969849,0.040602763,0.02166065,,,,
2019/6/12,-0.018018018,-0.011648429,-0.002695418,-0.000769231,0.001508296,-0.014443084,-0.006700168,-0.007032349,0.001712329,0.044493071,0.004538578,0,-0.017202693,0.001336005,-0.013625592,-0.021686747,-0.003610108,-0.017296862,-0.011925795,,,,
2019/6/13,0,-0.006071429,-0.010810811,-0.004618938,-0.010542169,-0.000372578,-0.001686341,0,-0.001709402,-0.023044693,0.001506024,-0.008918618,0.005327245,-0.00933956,-0.00960961,-0.028609322,-0.015700483,0.021285305,0.001341082,,,,
2019/6/14,-0.021406728,0.003593245,-0.028233151,-0.021655066,-0.0152207,-0.009193689,-0.032094595,-0.008498584,-0.032534247,-0.026447462,-0.001503759,0,-0.012112036,-0.012121212,-0.010915706,-0.002145504,-0.019631902,-0.027254509,-0.008482143,,,,
2019/6/17,-0.003125,-0.000716076,0.011246485,0.007905138,0.001545595,0.002131661,-0.001745201,0.001428571,0.010619469,0.013215859,0.00753012,-0.009561305,-0.005363985,0.008861622,0.012875536,-0.008209539,-0.021276596,-0.011124845,-0.018460153,,,,
2019/6/18,-0.003134796,-0.007524185,-0.011121409,-0.008627451,-0.00154321,0.013138138,-0.006993007,-0.011412268,-0.012259194,-0.037681159,-0.00896861,-0.001135718,0.002311248,-0.003547297,-0.001210654,0.005715412,-0.02173913,0.006666667,-0.002752294,,,,
2019/6/19,0.012578616,0.001083032,0.017806935,0.01028481,0.004636785,0.031740151,0.014084507,0.001443001,0.028368794,-0.011295181,0.003016591,0.023877203,0.059185242,0.005594169,0.023636364,0.021164021,0.05751634,0.004139073,0.017479301,,,,
2019/6/20,0.01552795,0.025964659,0.025782689,0.006264683,0.016923077,0.059372756,0.017361111,0.005763689,0.005172414,-0.014470678,0.006015038,0.028872848,0.027576197,0.050236008,0.005920663,0.03626943,0.024721879,0.020610058,0.014014467,,,,
2019/6/21,0.006116208,-0.004920914,0.033213645,0.004669261,0,-0.005988701,0,0.007163324,0.02058319,0.00309119,-0.004484305,0.013491635,0,-0.004494382,0.012360212,-0.012777778,0,0.042407108,0.009362461,,,,
2019/6/24,-0.003039514,-0.006358177,-0.018245004,0.045701007,-0.004538578,0.002728203,0.005119454,-0.00284495,-0.006722689,0.016949153,-0.01951952,0.00798722,-0.009180791,0.018219929,-0.009302326,0.019508535,-0.018094089,-0.019372336,-0.001766784,,,,
2019/6/25,-0.009146341,-0.008887309,0,-0.025185185,-0.007598784,-0.017911801,-0.010186757,-0.007132668,-0.025380711,-0.040909091,-0.016845329,-0.017432647,-0.012116892,0.0253365,-0.00528169,-0.004599816,-0.01965602,-0.0525484,0.007079646,,,,
2019/6/26,0.003076923,-0.003228121,0.014159292,-0.013677812,0.001531394,-0.002654969,0.001715266,0.004310345,-0.003472222,-0.012638231,0.007788162,0.008602151,0.017316017,-0.013899614,-0.005899705,0.006839187,0.026315789,-0.01501251,0.007908612,,,,
2019/6/27,0.009202454,0.001799208,0.007853403,0.000770416,0,0.019097222,0.003424658,0,0.005226481,0.004,-0.015455951,0.006396588,0.034751773,0.065622553,-0.278931751,0.009546539,0.056166056,0.017781541,0.002615519,,,,
2019/6/28,0.012158055,-0.001077586,-0.023376623,-0.022324865,-0.003058104,0.006360023,-0.018771331,-0.015736767,-0.019064125,0.02310757,-0.021978022,-0.012711864,-0.004797807,0.014844209,0.000823045,0.000181851,0.027745665,-0.007487521,-0.012608696,,,,
2019/7/1,0.081081081,0.029126214,0.100177305,0.031496063,0.010736196,0.036451868,0.020869565,0.007267442,0.035335689,-0.019470405,0.004815409,0.012339056,0.05922865,0.035481535,0.016447368,0.065272727,0.069741282,0.048616932,0.019815059,,,,
2019/7/2,-0.036111111,0.008385744,-0.02256245,-0.006870229,0,-0.008493031,0.00681431,-0.002886003,-0.003412969,-0.007942812,-0.001597444,0.00317965,-0.018855657,-0.006153846,0.017799353,-0.000341355,-0.010515247,-0.01638689,0,,,,
2019/7/3,-0.023054755,0.010741511,0.003297609,-0.013066872,0.003034901,-0.004392708,0.005076142,-0.004341534,-0.025684932,-0.024019215,0.0112,0.00528262,-0.021868787,-0.022516184,-0.02782194,-0.021171248,0.012752391,-0.023567655,0.00388601,,,,
2019/7/4,-0.014749263,0.013027083,-0.025472473,-0.000778816,0.006051437,-0.008382969,0.018518519,0.002906977,0.003514938,0.002461034,-0.003164557,0.006305833,-0.001355014,-0.015260582,-0.013082584,-0.007849294,-0.001049318,0.010819809,0.030537634,,,,
2019/7/5,0.005988024,-0.003384095,-0.003372681,0.011691348,-0.007518797,0.010567297,-0.004958678,-0.005797101,-0.00525394,-0.001636661,0.003174603,-0.007832898,-0.004070556,0.047953216,-0.004142502,0.021448664,-0.00105042,-0.003705228,-0.012520868,,,,
2019/7/8,-0.035714286,-0.010186757,-0.042301184,-0.045454545,-0.021212121,-0.02487617,-0.021594684,-0.016034985,-0.040492958,-0.048360656,-0.012658228,-0.020526316,-0.040190736,-0.026925223,-0.022462562,-0.02788296,0.005257624,-0.03553719,0,,,,
2019/7/9,0.00308642,0,-0.008833922,-0.00968523,0,-0.011965233,-0.013582343,-0.005925926,0.001834862,0.005167959,0.006410256,-0.011284256,0.004968062,-0.000143369,0.007659574,-0.008675637,-0.032426778,0.005998286,0,,,,
2019/7/10,0.009230769,0.000686106,-0.005347594,-0.013039935,-0.00619195,0.003998629,-0.006884682,-0.007451565,0,-0.023993145,-0.00477707,0.019565217,0.019774011,0.00516203,-0.007601351,0.0053581,0.025945946,-0.004684838,0,,,,
2019/7/11,-0.006097561,0.001371272,-0.002688172,-0.01073493,0,0.001137915,0.001733102,0.001501502,0.007326007,-0.004389816,-0.0064,-0.010660981,-0.004847645,-0.008701854,0.000851064,-0.005151892,-0.015806112,-0.012409071,0,,,,
2019/7/12,0.021472393,0.015063334,-0.004492363,0.015025042,0.001557632,0.008751989,0.012110727,0,0.012727273,-0.004409171,0.011272142,-0.002155172,0.002783577,0.018995539,0.00170068,0.008571429,0.002141328,-0.000433276,0,,,,
2019/7/15,0.012012012,0.011804384,-0.026173285,-0.000822368,0.00311042,-0.007549296,0.013675214,-0.004497751,0.016157989,0.026572188,0.001592357,-0.001079914,-0.001387925,-0.016381867,0.001697793,-0.010623229,0.069444444,0.024707412,0,,,,
2019/7/16,0.014836795,0.002,-0.005560704,0.004938272,0.00620155,-0.012829246,0.005059022,-0.003012048,0.001766784,0.011216566,0.012718601,-0.008108108,-0.017373176,-0.010911701,0.003389831,-0.019148175,0.036963037,0.001269036,0,,,,
2019/7/17,0.014619883,0.002328676,0.006523765,0.004095004,-0.001540832,0.000460035,-0.003355705,-0.003021148,-0.003527337,-0.000853242,-0.015698587,-0.001089918,0.01980198,0.005806358,0.005912162,-0.005108557,-0.015414258,0.003802281,0,,,,
2019/7/18,-0.025936599,-0.00132758,-0.041666667,-0.008156607,-0.00617284,-0.002988849,-0.001683502,-0.010606061,-0.012389381,0.019641332,-0.001594896,-0.01745772,-0.020804438,-0.020060615,-0.003358522,-0.002384009,-0.028375734,-0.10016835,0,,,,
2019/7/19,-0.00295858,0.020604852,-0.005797101,0.004111842,0.00621118,0.018678658,0.011804384,0.003062787,0.008960573,-0.007537688,0.012779553,0.003331483,0.02266289,0.023416789,0,-0.003676471,0,-0.025724977,0,,,,
2019/7/22,-0.014836795,0.012699446,-0.029154519,-0.005733006,-0.007716049,-0.007583475,-0.01,-0.015267176,-0.030195382,-0.06835443,-0.007886435,0.008301051,0.04432133,-0.017700389,-0.01853412,-0.003690037,0.022155086,-0.026404225,-0.049027895,,,,
2019/7/23,0.006024096,-0.035369775,0.067067067,0.065074135,-0.01088647,-0.00205292,0.018518519,0,0.007326007,0.00634058,0.022257552,-0.007135016,0.013262599,0.000585995,-0.002575107,0.007407407,0.075862069,0.025147929,0.004888889,,,,
2019/7/24,0.01497006,-0.001,0.006566604,0.000773395,0.009433962,0.015428571,-0.001652893,0.004651163,0.016363636,0.00720072,-0.00155521,0.033167496,0.007198953,0,-0.018932874,0.006617647,-0.001831502,0.013468013,0.020787262,,,,
2019/7/25,0.029498525,0.003670337,0.062441752,0.020092736,-0.001557632,0.006302757,0,-0.00154321,-0.001788909,0.004468275,-0.003115265,0.004815409,0.054580897,0.000732064,0.001754386,0.006574142,0.086238532,0.014238253,-0.003466205,,,,
2019/7/26,-0.005730659,-0.003989362,0.006140351,0,0.004680187,0.007717258,-0.001655629,0.010819165,0.003584229,-0.004448399,0.003125,-0.001597444,0.009242144,0.004535479,0.011383538,0.00616836,-0.001689189,-0.001871783,0.019565217,,,,
2019/7/29,0.011527378,-0.008678238,0.027898867,-0.015151515,0,-0.007214206,-0.00331675,0,0.010714286,0.00357462,0.018691589,0.0096,-0.000610501,0.01398194,0.040692641,-0.015146051,-0.001692047,-0.006094702,0,,,,
2019/7/30,-0.011396011,0.004040404,-0.02374894,0.011538462,0,0.005925098,0.003327787,0,-0.003533569,-0.003561888,-0.004587156,-0.004754358,-0.015271839,-0.011778225,0.008319468,0.008421824,-0.011864407,0.004716981,-0.002132196,,,,
2019/7/31,-0.020172911,-0.035546613,-0.005212858,-0.006844106,-0.01242236,-0.021004668,-0.023217247,-0.004587156,-0.017730496,0.004468275,0.001536098,0.001061571,0.001861042,-0.014680233,-0.001650165,0.000181554,0.000857633,0.003755869,0.004273504,,,,
2019/8/1,0.008823529,-0.011821975,0.019213974,0.008422665,-0.006289308,-0.006584175,-0.01188455,-0.007680492,0.001805054,-0.015124555,0.038343558,-0.008483563,0,-0.013866352,0.014049587,-0.025594482,0.005998286,0.011693171,-0.020851064,,,,
2019/8/2,-0.026239067,-0.01442646,-0.023993145,0,-0.018987342,-0.016912353,-0.006872852,-0.020123839,-0.023423423,0.090334237,0.005908419,-0.024064171,-0.048297214,-0.017202693,-0.028524857,-0.004657228,-0.062180579,-0.018492834,-0.02259887,,,,
2019/8/5,-0.026946108,-0.035701535,-0.001755926,-0.022779043,-0.019354839,-0.01650587,-0.024221453,-0.012638231,-0.014760148,0.008285004,-0.01174743,-0.024109589,-0.01691607,-0.014003044,-0.043624161,-0.008422235,-0.009990917,-0.004239284,-0.008448199,,,,
2019/8/6,-0.033846154,0.000370233,-0.066842568,0.000777001,-0.036184211,-0.001181893,-0.008865248,-0.0144,-0.050561798,-0.018898932,0.010401189,-0.015160022,-0.015221707,0.005711639,-0.042982456,-0.038693847,-0.027522936,-0.040208136,-0.014349776,,,,
2019/8/7,-0.003184713,0.012583272,-0.012252592,0.017857143,-0.005119454,-0.012306236,-0.007155635,0.006493506,0.001972387,0.030988275,-0.008823529,0.018244014,-0.022849462,0,0.075160403,-0.012958963,-0.022641509,-0.017249877,0.000909918,,,,
2019/8/8,0.012779553,0.010599415,0.014312977,0,0.015437393,0.012459566,0.007207207,-0.00483871,-0.001968504,-0.028432169,-0.004451039,-0.001679731,0.017881706,0.014581734,0.030690537,0.014521583,0.032818533,0.01554664,0.008181818,,,,
2019/8/9,-0.012618297,-0.013019892,-0.023518344,-0.021357742,0,-0.001893267,-0.007155635,0,-0.017751479,-0.015050167,-0.022354694,-0.01570387,-0.041891892,-0.024205749,0.017369727,-0.020784314,-0.013084112,-0.008888889,-0.018034265,,,,
2019/8/12,0.022364217,0.01758886,0.060693642,0.007014809,0.006756757,0.025489034,0.009009009,0.003241491,0.016064257,-0.032258065,0.013719512,0.014245014,0.06135402,0.033643411,0.052845528,0.008810573,0.100378788,0.016940708,0.009182736,,,,
2019/8/13,0.009375,-0.015844436,0.000908265,0.017801858,-0.008389262,-0.017225434,-0.021428571,-0.008077544,-0.011857708,0,0.027067669,0.002808989,-0.017275748,0.023248838,0.005405405,0.019452164,0.013769363,-0.01910828,0.002274795,,,,
2019/8/14,0.046439628,-0.007317966,0.009981851,0.002281369,0.005076142,0.0003529,-0.00729927,0,0.032,-0.014035088,0.004392387,0.006162465,0.022988506,0.014365289,0,0.003894081,-0.004244482,0.002997003,0.004539265,,,,
2019/8/15,0.017751479,-0.029119056,0.011680144,0.003793627,0,0.014934149,0.005514706,-0.006514658,0.001937984,-0.008007117,0.010204082,-0.002227171,0.050231328,-0.012283237,-0.001536098,-0.005042669,0.05200341,0.026394422,-0.003163127,,,,
2019/8/16,-0.00872093,-0.002277904,0.029307282,-0.009070295,-0.001683502,0.013324064,-0.003656307,0,0.025145068,0.02690583,-0.014430014,-0.0078125,0.05034613,0.019897586,0.015384615,-0.000974659,0.005672609,0.06792819,0.005893019,,,,
2019/8/19,0.023460411,0.02283105,0.051768766,0.035087719,0.018549747,0.01131946,0.025688073,0.013114754,0.026415094,0.011353712,0,0.022497188,0.012582385,0.003586286,0.003787879,0.022829268,0.067687349,0.099954566,0.023884633,,,,
2019/8/20,-0.020057307,0.01078869,-0.021328958,0.0449521,0.001655629,-0.005765969,0.005366726,0.001618123,-0.005514706,0.003454231,-0.005856515,-0.00220022,0.029585799,0.014865638,-0.018113208,0.007058375,-0.006037736,0.017348203,-0.000880282,,,,
2019/8/21,-0.011695906,0.008097166,0.013411567,0.009873061,-0.001652893,-0.002387992,-0.003558719,-0.003231018,0.005545287,-0.020654045,-0.008836524,-0.017640573,0.002298851,-0.028450704,0.019215988,0.033150218,0.072133637,0.003248071,0.008810573,,,,
2019/8/22,0.00591716,-0.008397225,-0.035566584,-0.023743017,0,0.002849652,-0.005357143,-0.003241491,0.007352941,0.000878735,-0.004457652,-0.00617284,-0.017201835,0.023195129,-0.003016591,0.006233957,-0.016288952,0.004451639,0.006113537,,,,
2019/8/23,-0.014705882,-0.00736377,-0.054888508,-0.004291845,-0.006622517,0.021709479,-0.001795332,-0.004878049,-0.005474453,0.015803336,-0.005970149,-0.017504235,-0.008168028,0.011759705,0.014372163,0.000182216,0.015838733,0.009669621,-0.003472222,,,,
2019/8/26,-0.023880597,-0.018916914,-0.043557169,0.002873563,-0.016666667,-0.026588052,-0.019784173,-0.008169935,-0.003669725,0.00605013,-0.03003003,-0.009770115,-0.021176471,-0.01638426,-0.025354213,-0.013117143,-0.032600992,-0.026336792,-0.00087108,,,,
2019/8/27,0.01529052,0.002646503,0.037001898,0.009312321,0.045762712,0.002057143,0.005504587,0.004942339,0.014732965,0.005154639,0.001547988,0.009866512,0.015625,0.060649203,0.023718439,0.021783275,0.015384615,0.044672131,0.006974717,,,,
2019/8/28,-0.015060241,0.001131222,-0.012808783,-0.000709723,-0.01458671,-0.008895985,0.016423358,-0.001639344,-0.010889292,-0.021367521,-0.021638331,0,-0.021301775,0.004697987,0.004484305,-0.000542005,0.01010101,-0.017261671,-0.001298701,,,,
2019/8/29,-0.006116208,-0.021845574,0.012048193,0.015625,-0.004934211,-0.002301496,-0.012567325,0,0.001834862,-0.005240175,-0.006319115,-0.005747126,-0.00120919,0.002137609,0.026785714,-0.009761388,-0.003571429,0.005988024,0.008669267,,,,
2019/8/30,-0.009230769,-0.006546015,-0.009157509,0.01048951,-0.00661157,0.007151096,-0.005454545,0.004926108,-0.023809524,0.020193152,0.001589825,0,-0.027845036,0.023196907,-0.005797101,0.013143483,-0.056630824,0.011904762,0.012462398,,,,
2019/9/2,0.01552795,0.003488372,0.01663586,0.036678201,0.018302829,0.013513514,0.016453382,0.006535948,0.024390244,0.00172117,0.014285714,0.040462428,0.029265255,0.030618893,0.032069971,0.035495495,0.031914894,0.054509804,0.043718166,,,,
2019/9/3,0.003058104,-0.007338741,0.047272727,-0.002670227,0.008169935,-0.002824859,0.010791367,-0.001623377,0.010989011,0.000859107,-0.010954617,0.030555556,0.039927405,0.004424779,0.030367232,0.005742126,0.100147275,-0.006322053,-0.008540057,,,,
2019/9/4,0.012195122,0.038910506,0.006944444,0.010040161,0.022690438,0.000566572,0.028469751,0.006504065,0.010869565,0.002575107,0.007911392,0.033423181,-0.001163467,-0.039144116,0.057573681,0.035467128,0.007362784,0.019461078,-0.002461034,,,,
2019/9/5,0.027108434,0,0.005172414,-0.018555335,-0.003169572,0.010532276,-0.003460208,0.006462036,-0.001792115,0.011986301,0.006279435,0.017214397,-0.001747234,-0.006549646,-0.020090732,-0.016374269,-0.011960133,-0.010646109,0.006990132,,,,
2019/9/6,0.002932551,0.007116105,0.012006861,0.025658339,0,0.01647428,0.001736111,0.004815409,-0.003590664,-0.012690355,-0.007800312,0.020512821,0.038506418,0.002109705,0.021825397,-0.001189061,-0.012104909,-0.014842301,-0.014291548,,,,
2019/9/9,0.038011696,0.006693938,0.1,0.053982883,0.00317965,-0.003307607,0,0.011182109,0.036036036,0.019708655,0.004716981,0.015075377,0.030898876,0.012631579,0.020711974,0.009183673,0.027910143,0.047080979,0.011599006,,,,
2019/9/10,0.008450704,0.006280015,0.034668721,-0.010618364,-0.004754358,-0.010619469,-0.003466205,0.003159558,0.005217391,0.002521008,-0.00312989,0.002970297,-0.019618529,-0.013773389,-0.017121116,0.001011122,-0.019205298,-0.029856115,0.001228501,,,,
2019/9/11,0.05027933,-0.012114537,-0.011913626,0.037878788,0.00477707,0.001341682,0.00173913,-0.004724409,-0.012110727,0.000838223,-0.001569859,-0.007897335,-0.020011117,-0.049670619,0.039354839,-0.011784512,-0.029709656,-0.010752688,0,,,,
2019/9/12,-0.010638298,0.032329989,0.020346647,-0.000608273,0.006339144,0.031040643,0.012152778,-0.006329114,0.00525394,-0.008375209,0.001572327,-0.0039801,0.016449234,0.040343824,0.029795158,0.015502555,0.010438413,-0.002623688,-0.006952965,,,,
2019/9/16,-0.008064516,-0.020518359,0.019202363,0.013998783,0,-0.010721248,-0.010291595,0.035031847,-0.003484321,-0.004222973,-0.004709576,-0.001498501,0.003348214,-0.006396588,-0.03074141,-0.011407482,0.037190083,0.006764374,-0.009060956,,,,
2019/9/17,0.002710027,-0.014332966,-0.005072464,-0.004201681,-0.02519685,-0.020032841,-0.01559792,-0.012307692,-0.026223776,-0.022052587,-0.018927445,-0.024512256,-0.026696329,-0.007242489,0.002487562,-0.02256915,0.004648074,-0.050391937,-0.033250208,,,,
2019/9/18,-0.010810811,0.004474273,0.012381646,0.01748041,0,0.00536193,0,-0.014018692,-0.005385996,-0.005203816,0,0.016410256,-0.009142857,0.057552013,-0.003101737,0.010763889,0.038995373,-0.003930818,-0.002579536,,,,
2019/9/19,0.040983607,-0.0077951,0.1,-0.001184834,0.004846527,-0.004444444,-0.001760563,0.003159558,0.016245487,0.007846556,-0.011254019,-0.003531786,0.039215686,-0.009197752,-0.008711886,0.004637582,0.008905852,0.020126283,0.00862069,,,,
2019/9/20,-0.007874016,0.00261878,0.003270111,0.027876631,0.008038585,0.002790179,-0.015873016,0.004724409,0.005328597,0.010380623,-0.008130081,0.036455696,0.003884573,0.003996906,-0.009416196,-0.007693623,0.058638083,0.100193424,0,,,,
2019/9/23,0.007936508,-0.024253731,0.015645372,0.007501443,-0.015948963,-0.010461881,-0.012544803,-0.003134796,0.010600707,-0.026541096,-0.006557377,0.010258915,-0.01381979,-0.011686144,-0.024081115,-0.005685734,0.029184038,-0.064697609,-0.021367521,,,,
2019/9/24,0.002624672,-0.000764818,0.036585366,-0.012027491,-0.003241491,0.000449893,-0.001814882,-0.01572327,-0.01048951,-0.00703606,0,0.039651838,0.007286996,0.035472973,-0.003246753,0.007797609,0.044560185,0.063157895,0,,,,
2019/9/25,-0.047120419,-0.004209721,-0.070588235,-0.016811594,-0.006504065,-0.001911186,-0.005454545,-0.017571885,0.033568905,-0.012400354,-0.014851485,-0.01627907,-0.03672788,-0.002886184,0.003257329,-0.005845942,-0.048199446,0.031471004,-0.017467249,,,,
2019/9/26,-0.008241758,0.007686395,-0.067954697,-0.040683962,-0.009819967,-0.004843433,-0.003656307,-0.008130081,-0.064957265,-0.037668161,-0.001675042,-0.025059102,0.005777008,-0.022527058,-0.027922078,-0.003459011,-0.038416764,-0.074391498,-0.025777778,,,,
